1.458269999999999289e+00,4.734669999999997714e+00,3.246809999999998197e+00,3.426220000000000709e+00,4.901289999999994151e+00,6.270569999999994870e+00,7.544000000000001371e+00,7.432360000000005407e+00,9.645960000000011192e+00,1.052163000000001603e+01,1.079196999999999207e+01,1.212682999999998756e+01,1.307986000000001425e+01,1.393046999999999613e+01,1.444022999999999435e+01,1.466233000000000786e+01,1.678995000000000815e+01,1.814922999999999220e+01,1.944394999999999030e+01,1.931523999999998864e+01,2.036860999999995769e+01,2.191358999999998858e+01,2.371152000000000726e+01,2.403847000000002154e+01,2.502687999999998070e+01,2.584174999999993716e+01,2.682732000000001094e+01,2.738455999999998625e+01,2.872609999999997754e+01,2.938449999999999207e+01,3.101927999999999841e+01,3.255304000000000997e+01,3.283625999999996026e+01,3.385405999999991167e+01,3.555640000000007461e+01,3.616341999999998791e+01,3.672691999999998558e+01,3.748869999999998015e+01,3.900373999999998631e+01,3.997721999999996711e+01,4.101263999999992649e+01,4.200360999999999478e+01,4.300499000000004202e+01,4.399042999999999637e+01
1.459489999999999288e+00,4.736059999999997494e+00,3.246269999999998213e+00,3.425110000000000543e+00,4.900699999999994283e+00,6.271069999999994593e+00,7.544160000000001531e+00,7.431090000000005524e+00,9.646400000000010522e+00,1.052146000000001536e+01,1.079217999999999122e+01,1.212799999999998768e+01,1.308058000000001364e+01,1.393056999999999590e+01,1.444060999999999417e+01,1.465986000000000722e+01,1.679142000000000934e+01,1.814894999999999214e+01,1.944517999999998992e+01,1.931494999999998896e+01,2.036975999999995679e+01,2.191427999999998733e+01,2.371246000000000720e+01,2.403885000000002137e+01,2.502765999999997959e+01,2.584145999999993748e+01,2.682730000000001169e+01,2.738435999999998671e+01,2.872433999999997667e+01,2.938436999999999344e+01,3.101967999999999748e+01,3.255374000000001189e+01,3.283649999999995828e+01,3.385375999999990881e+01,3.555615000000007342e+01,3.616493999999998721e+01,3.672691999999998558e+01,3.748953999999997677e+01,3.900237999999998806e+01,3.997716999999996546e+01,4.101298999999992390e+01,4.200362999999999403e+01,4.300579000000004015e+01,4.398978999999999928e+01
1.460569999999999258e+00,4.737579999999997682e+00,3.246539999999998205e+00,3.424200000000000355e+00,4.901629999999994602e+00,6.270929999999994564e+00,7.544970000000001953e+00,7.430820000000005088e+00,9.646800000000011366e+00,1.052185000000001480e+01,1.079254999999999143e+01,1.212887999999998812e+01,1.308125000000001315e+01,1.393118999999999552e+01,1.444115999999999467e+01,1.465686000000000710e+01,1.679138000000001085e+01,1.815090999999999255e+01,1.944495999999999114e+01,1.931457999999998876e+01,2.036970999999995513e+01,2.191474999999998730e+01,2.371328000000000813e+01,2.404072000000002163e+01,2.502821999999997971e+01,2.584051999999993754e+01,2.682700000000001239e+01,2.738413999999998794e+01,2.872481999999997626e+01,2.938472999999999402e+01,3.101875999999999678e+01,3.255517000000001104e+01,3.283642999999995737e+01,3.385365999999990549e+01,3.555681000000007685e+01,3.616383999999998622e+01,3.672659999999998348e+01,3.749029999999997642e+01,3.900193999999999050e+01,3.997628999999996324e+01,4.101276999999992512e+01,4.200362999999999403e+01,4.300651000000004132e+01,4.398899999999999721e+01
1.461019999999999319e+00,4.738709999999997535e+00,3.246869999999998146e+00,3.422590000000000465e+00,4.900399999999994982e+00,6.273359999999994940e+00,7.546080000000001675e+00,7.429370000000004914e+00,9.646950000000011016e+00,1.052187000000001404e+01,1.079267999999999184e+01,1.212972999999998791e+01,1.308211000000001256e+01,1.392949999999999555e+01,1.444102999999999426e+01,1.465412000000000781e+01,1.679126000000001184e+01,1.815169999999999106e+01,1.944539999999999225e+01,1.931490999999999048e+01,2.036979999999995528e+01,2.191299999999998604e+01,2.371284000000000702e+01,2.404098000000002244e+01,2.502822999999997933e+01,2.583984999999993803e+01,2.682686000000001414e+01,2.738299999999998846e+01,2.872489999999997679e+01,2.938452999999999449e+01,3.101874999999999716e+01,3.255657000000000778e+01,3.283478999999995551e+01,3.385388999999990745e+01,3.555789000000007860e+01,3.616328999999998928e+01,3.672632999999998304e+01,3.749115999999997939e+01,3.900223999999999336e+01,3.997691999999996426e+01,4.101353999999992794e+01,4.200302999999999543e+01,4.300559000000004062e+01,4.398924999999999841e+01
1.463939999999999353e+00,4.740329999999997490e+00,3.247949999999998116e+00,3.420430000000000526e+00,4.901529999999994835e+00,6.272449999999994752e+00,7.546730000000001937e+00,7.428870000000005192e+00,9.647990000000010724e+00,1.052163000000001425e+01,1.079254999999999143e+01,1.212939999999998797e+01,1.308202000000001242e+01,1.392836999999999570e+01,1.444195999999999458e+01,1.465069000000000798e+01,1.679308000000001044e+01,1.815308999999999173e+01,1.944602999999999327e+01,1.931512999999998925e+01,2.037018999999995472e+01,2.191344999999998677e+01,2.371287000000000589e+01,2.404243000000002084e+01,2.502933999999997994e+01,2.583963999999993888e+01,2.682673000000001551e+01,2.738171999999998718e+01,2.872538999999997600e+01,2.938476999999999606e+01,3.101801999999999637e+01,3.255663000000000551e+01,3.283522999999995307e+01,3.385332999999990733e+01,3.555986000000007863e+01,3.616250999999999038e+01,3.672709999999998587e+01,3.749206999999997691e+01,3.900165999999999400e+01,3.997588999999996418e+01,4.101369999999992899e+01,4.200211999999999790e+01,4.300580000000004333e+01,4.398901999999999646e+01
1.464399999999999258e+00,4.741719999999997270e+00,3.248089999999998145e+00,3.419520000000000337e+00,4.899999999999995026e+00,6.273129999999994766e+00,7.548000000000001819e+00,7.427970000000005513e+00,9.647070000000010026e+00,1.052323000000001407e+01,1.079420999999999076e+01,1.213042999999998806e+01,1.308267000000001268e+01,1.392860999999999549e+01,1.444301999999999531e+01,1.464735000000000831e+01,1.679423000000000954e+01,1.815487999999999147e+01,1.944664999999999466e+01,1.931704999999998762e+01,2.037181999999995341e+01,2.191304999999998770e+01,2.371193000000000595e+01,2.404302000000001982e+01,2.503179999999997918e+01,2.583887999999993923e+01,2.682556000000001717e+01,2.738109999999998578e+01,2.872525999999997737e+01,2.938469999999999516e+01,3.101885999999999655e+01,3.255649000000000370e+01,3.283511999999995368e+01,3.385356999999990535e+01,3.556112000000008067e+01,3.616212999999999056e+01,3.672553999999998808e+01,3.749153999999997922e+01,3.900109999999999388e+01,3.997538999999996179e+01,4.101362999999992809e+01,4.200222999999999729e+01,4.300621000000004557e+01,4.398838999999999544e+01
1.466519999999999158e+00,4.741709999999997649e+00,3.247129999999998073e+00,3.419060000000000432e+00,4.899749999999994721e+00,6.274319999999995012e+00,7.548660000000001702e+00,7.427470000000005790e+00,9.647010000000010521e+00,1.052350000000001451e+01,1.079410999999999099e+01,1.212992999999998744e+01,1.308178000000001262e+01,1.392935999999999552e+01,1.444296999999999542e+01,1.464585000000000825e+01,1.679509000000000896e+01,1.815401999999999205e+01,1.944788999999999390e+01,1.931738999999998896e+01,2.037248999999995291e+01,2.191392999999998636e+01,2.371211000000000624e+01,2.404362000000001842e+01,2.503104999999997915e+01,2.583843999999993812e+01,2.682453000000001708e+01,2.738045999999998514e+01,2.872517999999997684e+01,2.938477999999999568e+01,3.101940999999999704e+01,3.255809000000000708e+01,3.283477999999995234e+01,3.385385999999990503e+01,3.556134000000007944e+01,3.616319999999998913e+01,3.672402999999998485e+01,3.749237999999997584e+01,3.900145999999999447e+01,3.997595999999996508e+01,4.101406999999992564e+01,4.200283999999999907e+01,4.300649000000004207e+01,4.398811999999999500e+01
1.469109999999999250e+00,4.742859999999997633e+00,3.247449999999997949e+00,3.417250000000000565e+00,4.899029999999994445e+00,6.274659999999994575e+00,7.548380000000001644e+00,7.426470000000005456e+00,9.646010000000011075e+00,1.052401000000001474e+01,1.079397999999999058e+01,1.213068999999998709e+01,1.308253000000001265e+01,1.392861999999999512e+01,1.444383999999999624e+01,1.464292000000000904e+01,1.679564000000000945e+01,1.815392999999999191e+01,1.944911999999999352e+01,1.931879999999998887e+01,2.037296999999995251e+01,2.191352999999998730e+01,2.371216000000000790e+01,2.404411000000001764e+01,2.503146999999997746e+01,2.583909999999993801e+01,2.682544000000001816e+01,2.738006999999998570e+01,2.872444999999997606e+01,2.938453999999999411e+01,3.101953999999999567e+01,3.255788000000000437e+01,3.283544999999995184e+01,3.385327999999990567e+01,3.556218000000007606e+01,3.616317999999998989e+01,3.672412999999998817e+01,3.749259999999997461e+01,3.900162999999999158e+01,3.997519999999996543e+01,4.101464999999992500e+01,4.200216999999999956e+01,4.300665000000004312e+01,4.398815999999999349e+01
1.469889999999999253e+00,4.744009999999997618e+00,3.247739999999998073e+00,3.416390000000000704e+00,4.898059999999994751e+00,6.273759999999994896e+00,7.547240000000001281e+00,7.426240000000005281e+00,9.646580000000010813e+00,1.052457000000001486e+01,1.079393999999999032e+01,1.213137999999998762e+01,1.308142000000001204e+01,1.392899999999999494e+01,1.444434999999999647e+01,1.464125000000000831e+01,1.679609000000001018e+01,1.815372999999999237e+01,1.945119999999999294e+01,1.931785999999998893e+01,2.037471999999995376e+01,2.191279999999998651e+01,2.371132000000000772e+01,2.404413000000001688e+01,2.503179999999997918e+01,2.583841999999993888e+01,2.682516000000001810e+01,2.737900999999998675e+01,2.872329999999997696e+01,2.938363999999999265e+01,3.101849999999999596e+01,3.255806000000000466e+01,3.283550999999994957e+01,3.385331999999990416e+01,3.556196000000007729e+01,3.616334999999998701e+01,3.672387999999998698e+01,3.749320999999997639e+01,3.900218999999999170e+01,3.997602999999996598e+01,4.101470999999992273e+01,4.200303999999999860e+01,4.300609000000004301e+01,4.398770999999999276e+01
1.471499999999999364e+00,4.744649999999997370e+00,3.247369999999997869e+00,3.414670000000000538e+00,4.898009999999994868e+00,6.273769999999994518e+00,7.548640000000001571e+00,7.427260000000004858e+00,9.646620000000011075e+00,1.052543000000001427e+01,1.079404999999998971e+01,1.213244999999998797e+01,1.308187000000001277e+01,1.392962999999999418e+01,1.444361999999999568e+01,1.463946000000000858e+01,1.679577000000001163e+01,1.815512999999999266e+01,1.945118999999999332e+01,1.931752999999998721e+01,2.037530999999995274e+01,2.191272999999998561e+01,2.371159000000000816e+01,2.404393000000001734e+01,2.503244999999997944e+01,2.583781999999994028e+01,2.682558000000001641e+01,2.737745999999998503e+01,2.872340999999997635e+01,2.938409999999999300e+01,3.101755999999999602e+01,3.255806000000000466e+01,3.283628999999994846e+01,3.385292999999990116e+01,3.556168000000008078e+01,3.616206999999998573e+01,3.672336999999998852e+01,3.749445999999997525e+01,3.900278999999999030e+01,3.997604999999996522e+01,4.101485999999992060e+01,4.200337999999999994e+01,4.300666000000004630e+01,4.398815999999999349e+01
1.472459999999999436e+00,4.744339999999997559e+00,3.247849999999997905e+00,3.413280000000000314e+00,4.898769999999994518e+00,6.275089999999994284e+00,7.549140000000001294e+00,7.424820000000004860e+00,9.647660000000010783e+00,1.052574000000001497e+01,1.079552999999999052e+01,1.213372999999998747e+01,1.308274000000001358e+01,1.392942999999999465e+01,1.444499999999999496e+01,1.463651000000000835e+01,1.679578000000001126e+01,1.815588999999999231e+01,1.945209999999999440e+01,1.931860999999998896e+01,2.037539999999995288e+01,2.191117999999998389e+01,2.371064000000000860e+01,2.404349000000001624e+01,2.503341999999997824e+01,2.583799999999994057e+01,2.682545000000001778e+01,2.737732999999998640e+01,2.872298999999997804e+01,2.938406999999999414e+01,3.101794999999999547e+01,3.255807000000000784e+01,3.283601999999994803e+01,3.385288999999990267e+01,3.556236000000008346e+01,3.616156999999998334e+01,3.672379999999999001e+01,3.749497999999997688e+01,3.900294999999999135e+01,3.997667999999996624e+01,4.101520999999991801e+01,4.200287000000000148e+01,4.300736000000004822e+01,4.398872999999999678e+01
1.473959999999999493e+00,4.745449999999997281e+00,3.248439999999997774e+00,3.411600000000000410e+00,4.897829999999994577e+00,6.274839999999993978e+00,7.550930000000001030e+00,7.423670000000004876e+00,9.648670000000011626e+00,1.052530000000001564e+01,1.079598999999999087e+01,1.213396999999998727e+01,1.308235000000001413e+01,1.392982999999999549e+01,1.444568999999999548e+01,1.463428000000000750e+01,1.679657000000000977e+01,1.815605999999999298e+01,1.945161999999999480e+01,1.931872999999998797e+01,2.037710999999995209e+01,2.191226999999998526e+01,2.370874000000000947e+01,2.404366000000001691e+01,2.503264999999997897e+01,2.583860999999993879e+01,2.682523000000001900e+01,2.737687999999998567e+01,2.872318999999997757e+01,2.938390999999999309e+01,3.101788999999999419e+01,3.255709000000000941e+01,3.283551999999994564e+01,3.385282999999990494e+01,3.556367000000008005e+01,3.616054999999998643e+01,3.672407999999998651e+01,3.749507999999998020e+01,3.900303999999999149e+01,3.997676999999996639e+01,4.101510999999991469e+01,4.200220999999999805e+01,4.300741000000004988e+01,4.398894999999999555e+01
1.474959999999999383e+00,4.747179999999997513e+00,3.249709999999997656e+00,3.411380000000000301e+00,4.898079999999994882e+00,6.275469999999994108e+00,7.551300000000001234e+00,7.422870000000004964e+00,9.648670000000011626e+00,1.052549000000001556e+01,1.079526999999999148e+01,1.213562999999998659e+01,1.308311000000001378e+01,1.392904999999999482e+01,1.444732999999999556e+01,1.463292000000000748e+01,1.679656000000001015e+01,1.815625999999999252e+01,1.945260999999999640e+01,1.931878999999998925e+01,2.037814999999995180e+01,2.191201999999998407e+01,2.371005000000000962e+01,2.404372000000001819e+01,2.503252999999997996e+01,2.583734999999994031e+01,2.682488000000001804e+01,2.737653999999998433e+01,2.872278999999997851e+01,2.938375999999999166e+01,3.101774999999999594e+01,3.255796000000000845e+01,3.283341999999994698e+01,3.385350999999990762e+01,3.556502000000008223e+01,3.616000999999998555e+01,3.672237999999998692e+01,3.749487999999998067e+01,3.900268999999999409e+01,3.997716999999996546e+01,4.101551999999991693e+01,4.200228999999999502e+01,4.300688000000005218e+01,4.398974999999999369e+01
1.476209999999999356e+00,4.747399999999997178e+00,3.250069999999997794e+00,3.409720000000000084e+00,4.897339999999994475e+00,6.276289999999994151e+00,7.551880000000001480e+00,7.422020000000005169e+00,9.648840000000012296e+00,1.052521000000001550e+01,1.079512999999999145e+01,1.213498999999998595e+01,1.308446000000001419e+01,1.392842999999999520e+01,1.444714999999999527e+01,1.463099000000000771e+01,1.679629000000000971e+01,1.815577999999999292e+01,1.945292999999999495e+01,1.931931999999999050e+01,2.037888999999995221e+01,2.191152999999998485e+01,2.370923000000000869e+01,2.404437000000001845e+01,2.503241999999998058e+01,2.583761999999994075e+01,2.682466000000001927e+01,2.737596999999998459e+01,2.872161999999998017e+01,2.938435999999999026e+01,3.101779999999999760e+01,3.255806000000001177e+01,3.283304999999995033e+01,3.385432999999990500e+01,3.556636000000008124e+01,3.615906999999998561e+01,3.672118999999998579e+01,3.749448999999997767e+01,3.900299999999999301e+01,3.997720999999996394e+01,4.101616999999991720e+01,4.200217999999999563e+01,4.300676000000004962e+01,4.398946999999999719e+01
1.477209999999999468e+00,4.748649999999996929e+00,3.252309999999997814e+00,3.409100000000000019e+00,4.897419999999994111e+00,6.276819999999994515e+00,7.552960000000001450e+00,7.421770000000004863e+00,9.646910000000012531e+00,1.052507000000001547e+01,1.079365999999999204e+01,1.213568999999998610e+01,1.308410000000001361e+01,1.392931999999999526e+01,1.444733999999999519e+01,1.462794000000000771e+01,1.679601000000000965e+01,1.815662999999999272e+01,1.945354999999999634e+01,1.931945999999998875e+01,2.037925999999995241e+01,2.191268999999998357e+01,2.370929000000000997e+01,2.404337000000001723e+01,2.503358999999997891e+01,2.583670999999993967e+01,2.682546000000002095e+01,2.737588999999998407e+01,2.872021999999997988e+01,2.938392999999998878e+01,3.101765999999999934e+01,3.255705000000001093e+01,3.283221999999994978e+01,3.385378999999990413e+01,3.556635000000007807e+01,3.615947999999998785e+01,3.672025999999998902e+01,3.749599999999998090e+01,3.900229999999999109e+01,3.997778999999996330e+01,4.101664999999992034e+01,4.200199999999999534e+01,4.300600000000004997e+01,4.398946999999999719e+01
1.477769999999999362e+00,4.750339999999996898e+00,3.252319999999997879e+00,3.407830000000000137e+00,4.896889999999993748e+00,6.277759999999994456e+00,7.553610000000001712e+00,7.420040000000004632e+00,9.647120000000011686e+00,1.052655000000001628e+01,1.079408999999999175e+01,1.213565999999998546e+01,1.308545000000001401e+01,1.392985999999999613e+01,1.444763999999999449e+01,1.462622000000000710e+01,1.679649000000000925e+01,1.815805999999999187e+01,1.945473999999999748e+01,1.931827999999998724e+01,2.038064999999995308e+01,2.191219999999998436e+01,2.371061000000000973e+01,2.404321000000001618e+01,2.503281999999997964e+01,2.583568999999993920e+01,2.682455000000001988e+01,2.737525999999998305e+01,2.871892999999997897e+01,2.938522999999998930e+01,3.101812999999999931e+01,3.255637000000000825e+01,3.283184999999995313e+01,3.385371999999990322e+01,3.556610000000007688e+01,3.615821999999998582e+01,3.672100999999998550e+01,3.749677999999997979e+01,3.900342999999999449e+01,3.997729999999996409e+01,4.101651999999992171e+01,4.200204999999999700e+01,4.300513000000005093e+01,4.398950999999999567e+01
1.480479999999999352e+00,4.750979999999996650e+00,3.252319999999997879e+00,3.406980000000000341e+00,4.898079999999993994e+00,6.277319999999994238e+00,7.553430000000001421e+00,7.421050000000004587e+00,9.646480000000011046e+00,1.052604000000001605e+01,1.079438999999999105e+01,1.213560999999998558e+01,1.308565000000001355e+01,1.392985999999999613e+01,1.444810999999999446e+01,1.462386000000000763e+01,1.679609000000001018e+01,1.815875999999999024e+01,1.945616999999999663e+01,1.931759999999998811e+01,2.037942999999995308e+01,2.191344999999998322e+01,2.370983000000001084e+01,2.404414000000001650e+01,2.503294999999997827e+01,2.583581999999993783e+01,2.682506000000001833e+01,2.737476999999998384e+01,2.871887999999997731e+01,2.938710999999998918e+01,3.101753000000000071e+01,3.255682000000000897e+01,3.283118999999994969e+01,3.385391999999990276e+01,3.556712000000007379e+01,3.615702999999998468e+01,3.672142999999998381e+01,3.749747999999998171e+01,3.900376999999999583e+01,3.997742999999996272e+01,4.101658999999992261e+01,4.200237999999999516e+01,4.300480000000005276e+01,4.398849999999999483e+01
1.480509999999999327e+00,4.751709999999996548e+00,3.253879999999997885e+00,3.405600000000000183e+00,4.898539999999994343e+00,6.277289999999994485e+00,7.553650000000001086e+00,7.419800000000004836e+00,9.646130000000011862e+00,1.052569000000001687e+01,1.079454999999999032e+01,1.213606999999998592e+01,1.308736000000001276e+01,1.392960999999999672e+01,1.444868999999999382e+01,1.462148000000000714e+01,1.679560000000001097e+01,1.815968999999999056e+01,1.945690999999999704e+01,1.931634999999998925e+01,2.038007999999995334e+01,2.191377999999998494e+01,2.370984000000001046e+01,2.404506000000001720e+01,2.503362999999997740e+01,2.583485999999993865e+01,2.682459000000001836e+01,2.737388999999998518e+01,2.871831999999997720e+01,2.938697999999999055e+01,3.101695000000000135e+01,3.255816000000000798e+01,3.282956999999994707e+01,3.385345999999990596e+01,3.556804000000007449e+01,3.615665999999998803e+01,3.672145999999998622e+01,3.749689999999998236e+01,3.900343999999999767e+01,3.997701999999996048e+01,4.101744999999992558e+01,4.200245999999999214e+01,4.300535000000004970e+01,4.398892999999999631e+01
1.482569999999999277e+00,4.753189999999996473e+00,3.255939999999998058e+00,3.404100000000000126e+00,4.897879999999994460e+00,6.277619999999994427e+00,7.554390000000001493e+00,7.418700000000004735e+00,9.645950000000011570e+00,1.052609000000001771e+01,1.079501999999999029e+01,1.213645999999998537e+01,1.308866000000001328e+01,1.392915999999999599e+01,1.444944999999999347e+01,1.461922000000000743e+01,1.679620000000000957e+01,1.815948999999999103e+01,1.945711999999999620e+01,1.931602999999999071e+01,2.038136999999995425e+01,2.191323999999998406e+01,2.371050000000001035e+01,2.404571000000001746e+01,2.503298999999997676e+01,2.583439999999993830e+01,2.682526000000001787e+01,2.737276999999998495e+01,2.871881999999997603e+01,2.938666999999999163e+01,3.101700000000000301e+01,3.255873000000001127e+01,3.282932999999994905e+01,3.385340999999990430e+01,3.556962000000007151e+01,3.615568999999998567e+01,3.672268999999998584e+01,3.749815999999998439e+01,3.900342999999999449e+01,3.997694999999995957e+01,4.101708999999992500e+01,4.200275999999999499e+01,4.300539000000004819e+01,4.398963999999999430e+01
1.485059999999999381e+00,4.754089999999996152e+00,3.256649999999998268e+00,3.402560000000000251e+00,4.897529999999994388e+00,6.278739999999994659e+00,7.555270000000001929e+00,7.417870000000005071e+00,9.644630000000011805e+00,1.052629000000001724e+01,1.079560999999999105e+01,1.213741999999998455e+01,1.308964000000001349e+01,1.392917999999999523e+01,1.444911999999999352e+01,1.461735000000000717e+01,1.679588000000001102e+01,1.816128999999999039e+01,1.945719999999999672e+01,1.931577999999998951e+01,2.038118999999995395e+01,2.191270999999998281e+01,2.371002000000001075e+01,2.404559000000001845e+01,2.503271999999997632e+01,2.583473999999993964e+01,2.682571000000001860e+01,2.737288999999998396e+01,2.871980999999997763e+01,2.938707999999999032e+01,3.101723000000000141e+01,3.255916000000001276e+01,3.282769999999995036e+01,3.385385999999990503e+01,3.556981000000007498e+01,3.615590999999998445e+01,3.672250999999998555e+01,3.749866999999998285e+01,3.900292999999999211e+01,3.997654999999996051e+01,4.101678999999992214e+01,4.200147999999999371e+01,4.300534000000004653e+01,4.398989999999999156e+01
1.486589999999999412e+00,4.753609999999996560e+00,3.257179999999998188e+00,3.400150000000000450e+00,4.896769999999994738e+00,6.279889999999994643e+00,7.555370000000001696e+00,7.418870000000005405e+00,9.643350000000012301e+00,1.052701000000001663e+01,1.079500999999999067e+01,1.213778999999998476e+01,1.308909000000001299e+01,1.393014999999999581e+01,1.445020999999999312e+01,1.461511000000000671e+01,1.679654000000001091e+01,1.816155999999999082e+01,1.945724999999999838e+01,1.931594999999999018e+01,2.038313999999995474e+01,2.191367999999998162e+01,2.371067000000001102e+01,2.404578000000001836e+01,2.503310999999997577e+01,2.583276999999993961e+01,2.682490000000001729e+01,2.737172999999998524e+01,2.872061999999997894e+01,2.938696999999999093e+01,3.101663000000000281e+01,3.255908000000001579e+01,3.282704999999995010e+01,3.385426999999990727e+01,3.557026000000007571e+01,3.615547999999998297e+01,3.672176999999998515e+01,3.749973999999998142e+01,3.900231999999999033e+01,3.997559999999995739e+01,4.101659999999991868e+01,4.200097999999999132e+01,4.300483000000004807e+01,4.398903999999998859e+01
1.489029999999999410e+00,4.753859999999996866e+00,3.257539999999998326e+00,3.399890000000000523e+00,4.896319999999994899e+00,6.281579999999994612e+00,7.556280000000001884e+00,7.418000000000005478e+00,9.644190000000012475e+00,1.052574000000001675e+01,1.079554999999999154e+01,1.213801999999998493e+01,1.308862000000001302e+01,1.393072999999999517e+01,1.444961999999999236e+01,1.461265000000000747e+01,1.679570000000001073e+01,1.816293999999999187e+01,1.945775999999999684e+01,1.931627999999999190e+01,2.038367999999995561e+01,2.191378999999998101e+01,2.371114000000001099e+01,2.404649000000001990e+01,2.503243999999997627e+01,2.583230999999993927e+01,2.682488000000001804e+01,2.737114999999998588e+01,2.871994999999997944e+01,2.938669999999999050e+01,3.101628000000000185e+01,3.256015000000001436e+01,3.282662999999995179e+01,3.385467999999990951e+01,3.557048000000007448e+01,3.615604999999998626e+01,3.672226999999998753e+01,3.750117999999998375e+01,3.900187999999999278e+01,3.997594999999995480e+01,4.101689999999992153e+01,4.200030999999999182e+01,4.300486000000005049e+01,4.398929999999998586e+01
1.489429999999999366e+00,4.755119999999997127e+00,3.258129999999998194e+00,3.399550000000000516e+00,4.894969999999994492e+00,6.283619999999994654e+00,7.557830000000001824e+00,7.416220000000005363e+00,9.643210000000012272e+00,1.052684000000001596e+01,1.079561999999999067e+01,1.213658999999998578e+01,1.308845000000001235e+01,1.393060999999999439e+01,1.444913999999999277e+01,1.461190000000000744e+01,1.679537000000000901e+01,1.816370999999999114e+01,1.945733999999999853e+01,1.931657999999999120e+01,2.038520999999995453e+01,2.191381999999997987e+01,2.371139000000001218e+01,2.404669000000001944e+01,2.503185999999997691e+01,2.583144999999993985e+01,2.682538000000001688e+01,2.737058999999998576e+01,2.871908999999998002e+01,2.938648999999999134e+01,3.101691000000000287e+01,3.256036000000001707e+01,3.282604999999995243e+01,3.385481999999991132e+01,3.557093000000007521e+01,3.615585999999998279e+01,3.672223999999998512e+01,3.750064999999998605e+01,3.900216999999999246e+01,3.997636999999995311e+01,4.101649999999992247e+01,4.200066999999999240e+01,4.300446000000005142e+01,4.398886999999998437e+01
1.491099999999999426e+00,4.755739999999996748e+00,3.257179999999998188e+00,3.397540000000000671e+00,4.895369999999994448e+00,6.284289999999995047e+00,7.558860000000001911e+00,7.415010000000004986e+00,9.642730000000012680e+00,1.052640000000001663e+01,1.079575999999999070e+01,1.213637999999998662e+01,1.308766000000001206e+01,1.393075999999999404e+01,1.444858999999999227e+01,1.460967000000000660e+01,1.679467000000001065e+01,1.816275999999999158e+01,1.945811999999999742e+01,1.931729999999999237e+01,2.038605999999995433e+01,2.191488999999997844e+01,2.370990000000001174e+01,2.404735000000001932e+01,2.503152999999997519e+01,2.583101999999993836e+01,2.682520000000001659e+01,2.736976999999998483e+01,2.871811999999998122e+01,2.938697999999999055e+01,3.101637000000000199e+01,3.256004000000001497e+01,3.282536999999994975e+01,3.385453999999991481e+01,3.557241000000007602e+01,3.615620999999998020e+01,3.672247999999998314e+01,3.750044999999998652e+01,3.900219999999999487e+01,3.997643999999995401e+01,4.101720999999992046e+01,4.200084999999999269e+01,4.300514000000005410e+01,4.398855999999998545e+01
1.492349999999999399e+00,4.756579999999996922e+00,3.257429999999998049e+00,3.395960000000000534e+00,4.894459999999994260e+00,6.284879999999994915e+00,7.559000000000001940e+00,7.415070000000005379e+00,9.642220000000012448e+00,1.052657000000001730e+01,1.079527999999999111e+01,1.213815999999998674e+01,1.308850000000001224e+01,1.392920999999999410e+01,1.444784999999999187e+01,1.460819000000000578e+01,1.679592000000000951e+01,1.816331999999999169e+01,1.945817999999999870e+01,1.931894999999999385e+01,2.038694999999995261e+01,2.191439999999997923e+01,2.371046000000001186e+01,2.404781000000001967e+01,2.503259999999997376e+01,2.582979999999993836e+01,2.682420000000001536e+01,2.736988999999998384e+01,2.871591999999998279e+01,2.938678999999999064e+01,3.101658000000000115e+01,3.255942000000001713e+01,3.282630999999994970e+01,3.385511999999991417e+01,3.557365000000007882e+01,3.615575999999997947e+01,3.672219999999998663e+01,3.750070999999998378e+01,3.900313999999999481e+01,3.997551999999995331e+01,4.101746999999991772e+01,4.200084999999999269e+01,4.300540000000005136e+01,4.398840999999998758e+01
1.494579999999999353e+00,4.756659999999996558e+00,3.258509999999998019e+00,3.395580000000000709e+00,4.894189999999993823e+00,6.287389999999994927e+00,7.559650000000002201e+00,7.413880000000005133e+00,9.642030000000012535e+00,1.052685000000001736e+01,1.079635999999999108e+01,1.213854999999998618e+01,1.308885000000001142e+01,1.392841999999999381e+01,1.444827999999999157e+01,1.460789000000000648e+01,1.679612000000000904e+01,1.816463999999999146e+01,1.945873999999999882e+01,1.931877999999999318e+01,2.038708999999995086e+01,2.191418999999998007e+01,2.370953000000001154e+01,2.404758000000002127e+01,2.503326999999997327e+01,2.582946999999993665e+01,2.682408000000001635e+01,2.736943999999998312e+01,2.871614999999998119e+01,2.938639999999999119e+01,3.101750000000000185e+01,3.255972000000001998e+01,3.282474999999995191e+01,3.385556999999991490e+01,3.557465000000007649e+01,3.615544999999998055e+01,3.672211999999998966e+01,3.749934999999998553e+01,3.900374999999999659e+01,3.997603999999995494e+01,4.101750999999991620e+01,4.200046999999999287e+01,4.300582000000004967e+01,4.398872999999998967e+01
