1.630784538911572434e-01,1.498342507132777168e+00,1.246890326244261660e+00,3.675287349564372530e+00,3.126592061007662071e+00,2.550440000000000929e+00,1.574462421404588586e+00,1.567384821446949239e+00,1.556509988551196155e+00,1.562876746441563158e+00,-1.550347485976972806e+00,2.086284922530039498e+00,2.782336061426069929e+00,2.710416943865421757e+00,7.215898353177360169e-01,7.362101648989051172e-01,1.349544856570171314e+00,9.093476694135854688e-01
1.637713918600909868e-01,1.497365986924565906e+00,1.247405971569402361e+00,3.674001407525495644e+00,3.128637024371522912e+00,2.556120000000000836e+00,1.571420252998831035e+00,1.567220720064204098e+00,1.559566667574980858e+00,1.563723858702670277e+00,-1.544626671190606482e+00,2.084994213699344012e+00,2.778070849571673495e+00,2.713483221068679008e+00,7.033520808252119449e-01,7.463788942901324885e-01,1.371689753414287116e+00,8.876502614203052310e-01
1.662434725418367176e-01,1.498305641714674508e+00,1.251696202139034542e+00,3.669702054251806622e+00,3.129762288468006748e+00,2.558280000000000776e+00,1.571572945760968398e+00,1.568617398330834245e+00,1.559313762614946475e+00,1.559660339937043894e+00,-1.548677243803704862e+00,2.083056461518916436e+00,2.781271514854096960e+00,2.720384590656592216e+00,7.019998201464024978e-01,7.591898310649265458e-01,1.373155717502993145e+00,8.843670186669700950e-01
1.638941026817758162e-01,1.497346074087192891e+00,1.253449145431060785e+00,3.667442915130559200e+00,3.129882367491572115e+00,2.561120000000000729e+00,1.569563966267977895e+00,1.565704943933677873e+00,1.561749143103345672e+00,1.561495653942354123e+00,-1.551680999088067781e+00,2.079003362617806161e+00,2.783985001263737491e+00,2.727041451555666463e+00,7.460029467764277555e-01,7.599106490509300871e-01,1.321393297740481643e+00,9.115402082308978748e-01
1.637592124876839361e-01,1.500099898696725109e+00,1.252850219617619443e+00,3.671687421851163702e+00,3.125085845261888373e+00,2.566560000000000841e+00,1.577878208259496429e+00,1.567822162399224561e+00,1.556451464453534328e+00,1.551319444077678078e+00,-1.551382918359698104e+00,2.080521941248639095e+00,2.784288306754049369e+00,2.728333417956002815e+00,7.135671043894293852e-01,7.424722490522460694e-01,1.350693772303664053e+00,9.149203557359919525e-01
1.669080141508452464e-01,1.498419194158048473e+00,1.250918103274494264e+00,3.673389260255927269e+00,3.126454593126378079e+00,2.572720000000000784e+00,1.575081312376505505e+00,1.564018445172484117e+00,1.560313012417190892e+00,1.545940014733540480e+00,-1.563754348886201573e+00,2.077286042510709141e+00,2.791985380200508793e+00,2.737394742735693054e+00,7.353950591826543537e-01,7.495531322680437647e-01,1.335670712122070780e+00,9.024559814135028057e-01
1.680305514276706769e-01,1.499869692771010676e+00,1.253406911614217023e+00,3.678488769769413747e+00,3.128841793954778350e+00,2.579120000000000967e+00,1.575904107488860229e+00,1.563684378815916265e+00,1.556991128100691180e+00,1.554452103002307961e+00,-1.559879526832087082e+00,2.079970783264472267e+00,2.790328437718396337e+00,2.736803363831577407e+00,7.143523588308893224e-01,7.526542824323814163e-01,1.358442500035089040e+00,8.932564088353168730e-01
1.671052512560687320e-01,1.502259244784267533e+00,1.252506046377720672e+00,3.676526427733752378e+00,3.128354567168901035e+00,2.582480000000000775e+00,1.575922510788279496e+00,1.562575688819652031e+00,1.559230963660126257e+00,1.558201813017437987e+00,-1.560562344851770922e+00,2.077369170832355394e+00,2.791593224978478283e+00,2.741931115862688451e+00,7.071377743623303846e-01,7.643981576844364190e-01,1.373640685158531438e+00,8.770189895650202239e-01
1.658827362541174244e-01,1.500367841553704507e+00,1.255127512817757252e+00,3.677190816328929301e+00,3.127448671788501944e+00,2.591160000000000796e+00,1.578040345614867501e+00,1.567322890216571230e+00,1.556444103696963399e+00,1.573881043198195995e+00,-1.552366159150649683e+00,2.071973957688391099e+00,2.787108254218764181e+00,2.746359373240385260e+00,6.697060282121749530e-01,7.463009583495125998e-01,1.416842171370956249e+00,8.730620834082467585e-01
1.642951058483167748e-01,1.494988086511925607e+00,1.253344979683894911e+00,3.675832731127955721e+00,3.124425133886159500e+00,2.593760000000000954e+00,1.569738751216606776e+00,1.568823302656372931e+00,1.563060738102678648e+00,1.551857840964482760e+00,-1.555295988293536213e+00,2.076053985017670023e+00,2.788688424737463922e+00,2.753436837754212441e+00,6.949982860007307695e-01,7.696147883147789193e-01,1.384671555042647162e+00,8.751057855372605943e-01
1.647805882553098900e-01,1.495535469144758878e+00,1.257777733616535221e+00,3.677159808081646108e+00,3.125133614122198811e+00,2.597680000000000877e+00,1.573003240268089797e+00,1.567195212377199942e+00,1.559949990365184780e+00,1.548840629972024763e+00,-1.560126372721670762e+00,2.074813982335042883e+00,2.792354771212833597e+00,2.764168483319610292e+00,7.049955905921440058e-01,7.694419649815333884e-01,1.366797361290708723e+00,8.886836188467068798e-01
1.612329583473366967e-01,1.493681638393552280e+00,1.263153211464920878e+00,3.680153058230104524e+00,3.127936526819071972e+00,2.599800000000000999e+00,1.574843386534190204e+00,1.573346399875710455e+00,1.559623870003578938e+00,1.535225493469682956e+00,-1.550903284178295038e+00,2.080134020680840745e+00,2.783504063961925290e+00,2.769659490752450104e+00,7.519926289106581008e-01,7.661789944900946336e-01,1.314520118029343765e+00,9.064304599815673491e-01
1.647307307132749865e-01,1.490025160275775917e+00,1.267296009158942693e+00,3.680435515432726845e+00,3.125411506610815238e+00,2.605240000000001110e+00,1.569333654499931230e+00,1.575833299095771300e+00,1.569537295553457890e+00,1.519617622341798757e+00,-1.547804027005860172e+00,2.079774019377158112e+00,2.782541126225950734e+00,2.774896238019872285e+00,7.878618143888402869e-01,7.489629596039703019e-01,1.277544214775082843e+00,9.293308759604741454e-01
1.634891317585576154e-01,1.491506042335391857e+00,1.268099974750513947e+00,3.677167514019113792e+00,3.124332385890429720e+00,2.612000000000000988e+00,1.571960617117891479e+00,1.580462179809413836e+00,1.561735072219844422e+00,1.535163705793186839e+00,-1.550738800546572538e+00,2.081054037450277505e+00,2.784377558599154145e+00,2.783876705074544322e+00,7.724161555418637137e-01,7.694796478186345379e-01,1.288062442339316327e+00,9.170810508134353833e-01
1.628939274924315062e-01,1.495878224327847228e+00,1.261003102650922081e+00,3.680206999792376976e+00,3.122327929196690111e+00,2.614720000000001043e+00,1.573440630454012945e+00,1.577260452654766887e+00,1.566035813996375259e+00,1.528508685889331309e+00,-1.540218238180480093e+00,2.078213889853724794e+00,2.773580190968159442e+00,2.791622902722965982e+00,8.011637172471817170e-01,7.464728335289055883e-01,1.257981752670799702e+00,9.356342436163951337e-01
1.659423500139183827e-01,1.490233635902921350e+00,1.267462780704991410e+00,3.679515908414056735e+00,3.125158080672692407e+00,2.627880000000001104e+00,1.569732760547789985e+00,1.576973308611736346e+00,1.565152965159737120e+00,1.527728282106403546e+00,-1.537471662644643189e+00,2.078733901964842978e+00,2.765977500697214264e+00,2.793091647186785931e+00,7.759512972445119505e-01,7.479627635238761396e-01,1.280771173422677212e+00,9.364923332852113091e-01
1.616617551092883465e-01,1.493176279173427989e+00,1.264953759516530774e+00,3.681420539419291593e+00,3.125254505887869794e+00,2.632440000000001223e+00,1.568854241424739726e+00,1.575074280040908992e+00,1.569393937463328115e+00,1.523447111622356243e+00,-1.543436198154365613e+00,2.076013844254524621e+00,2.771109670350159426e+00,2.802098174718974821e+00,7.999860495126162041e-01,7.393752132965140111e-01,1.254931390973154981e+00,9.514727507727034350e-01
1.574910201213909622e-01,1.495018098967661802e+00,1.264740196067138056e+00,3.682942703035986032e+00,3.125491891706365433e+00,2.635680000000001133e+00,1.571695145325948229e+00,1.569583943118149527e+00,1.566842899162936620e+00,1.531719113259174536e+00,-1.553290099970403348e+00,2.074053824257432233e+00,2.780065939595218971e+00,2.806587948465158799e+00,7.356151222175369986e-01,7.425158532333123729e-01,1.323460428059871630e+00,9.207318876474822611e-01
1.599847505315605267e-01,1.496092549039840680e+00,1.263648941924698788e+00,3.679853212169763577e+00,3.126304318597636023e+00,2.640840000000001186e+00,1.566391387045845907e+00,1.572408313881660247e+00,1.572533849541880802e+00,1.528809864376226901e+00,-1.547725147942253798e+00,2.072373822877604077e+00,2.775950693037029016e+00,2.815863418340939006e+00,7.390177801507610278e-01,7.538019861283113965e-01,1.315405572041835391e+00,9.185599431983297869e-01
1.584286012699188950e-01,1.495476608077772829e+00,1.264827115347534781e+00,3.687835206733567794e+00,3.127672086718860989e+00,2.648680000000001034e+00,1.565435336711751058e+00,1.572666887932387070e+00,1.573883624811367454e+00,1.537661777147387721e+00,-1.549176560235389077e+00,2.077173829829534579e+00,2.780995715593970186e+00,2.818352395832685264e+00,7.469300213988915305e-01,7.590705871142092720e-01,1.306128515315559069e+00,9.192527551926163998e-01
1.578459244906878223e-01,1.496818493830360142e+00,1.266693235242948301e+00,3.693527497676120763e+00,3.122324805469482545e+00,2.656080000000001107e+00,1.573468524264223012e+00,1.573601040388205918e+00,1.560508762180671694e+00,1.552682058778869445e+00,-1.558711638627179319e+00,2.075693826933185715e+00,2.789270285285379902e+00,2.819937106324335918e+00,7.356911121137050813e-01,7.683823727490808331e-01,1.317606882737045071e+00,9.075024137692109250e-01
1.577766222233256133e-01,1.497033739004143937e+00,1.259378927806423354e+00,3.696056638851104026e+00,3.120761691435387952e+00,2.660800000000000942e+00,1.573890933150544846e+00,1.573845866513611247e+00,1.561261928570748969e+00,1.555382336875995142e+00,-1.555249665811302862e+00,2.080693849020242236e+00,2.783593753001342375e+00,2.826531897575265795e+00,6.846314698092574869e-01,7.825229653881041747e-01,1.377234992294445570e+00,8.665968651653068733e-01
1.611606602421863654e-01,1.495681854016445156e+00,1.258194401666251183e+00,3.693888547488922480e+00,3.122067258564633185e+00,2.665840000000001098e+00,1.571246181196925829e+00,1.572349296635816573e+00,1.561284584553181976e+00,1.573516891457513056e+00,-1.553010503086162508e+00,2.079293841698318879e+00,2.782020789219016077e+00,2.831983134803238045e+00,7.065784949804236881e-01,7.938932889226804068e-01,1.351712709004592172e+00,8.670543820942899771e-01
1.645296720036301119e-01,1.492971210510998903e+00,1.260026444942158985e+00,3.692899218038218301e+00,3.117984945525672291e+00,2.671000000000001151e+00,1.571398322953146964e+00,1.571266549462516426e+00,1.559689839502714781e+00,1.574678070714904177e+00,-1.555292110196891064e+00,2.076693838181251195e+00,2.785398349299109011e+00,2.836007136954850072e+00,6.972124139274921140e-01,7.813757497954774145e-01,1.362147829443483005e+00,8.790776985814731104e-01
1.703124247423225823e-01,1.490159630139497260e+00,1.264194576314558560e+00,3.696207190125966768e+00,3.122577695411619558e+00,2.678240000000001064e+00,1.571143431216376563e+00,1.566265641683230792e+00,1.562330658449347043e+00,1.576341098231247573e+00,-1.555204243291533395e+00,2.076013838096973707e+00,2.784533298079898245e+00,2.837316057049771967e+00,7.032419237196753103e-01,7.860910990943730248e-01,1.352235341260906054e+00,8.778984245467870151e-01
1.679299199204028759e-01,1.496495317340375442e+00,1.261864745605395077e+00,3.700803340485241844e+00,3.120845125505692597e+00,2.681640000000001134e+00,1.577315812616698620e+00,1.564538522700920753e+00,1.558908915283522267e+00,1.574324426732681914e+00,-1.545474474154395761e+00,2.077093850493327398e+00,2.773733432856219316e+00,2.846388993941612711e+00,7.255469596874685179e-01,7.927649701415220296e-01,1.325029217623310052e+00,8.860229566904369580e-01
1.700133782995592036e-01,1.492650157906215469e+00,1.260117616783395400e+00,3.699102758569863258e+00,3.121476177372230154e+00,2.686920000000001085e+00,1.573610078205360363e+00,1.565798700438213453e+00,1.563857327339073233e+00,1.580525679650016002e+00,-1.529783007607018686e+00,2.076533838190222969e+00,2.760715875574795142e+00,2.849182697155568267e+00,7.723271148498909167e-01,7.931619547966562989e-01,1.270701399470734794e+00,9.116333741124172940e-01
1.721793459619968547e-01,1.490549530045679472e+00,1.262412431059232620e+00,3.691750115635933138e+00,3.120928098332464540e+00,2.693040000000001211e+00,1.571375747288265456e+00,1.568697703433438839e+00,1.566389689039238364e+00,1.580592059341525246e+00,-1.537487247467930640e+00,2.073573796785505241e+00,2.771039811915896767e+00,2.852073857572485771e+00,8.115631652421255726e-01,7.932995158466299435e-01,1.221139453884006576e+00,9.405755560928386050e-01
1.714414927381368026e-01,1.489211537527907137e+00,1.268425690630015978e+00,3.693792658269731355e+00,3.118402542128221988e+00,2.694720000000001114e+00,1.568197920346919405e+00,1.565161439264685761e+00,1.566195251696097079e+00,1.596214715748804247e+00,-1.541230363538875769e+00,2.075093800520964038e+00,2.770786447414640641e+00,2.858189844975003613e+00,7.952112416528476224e-01,8.097300174427628505e-01,1.242910573499736770e+00,9.212040567001469338e-01
1.717637523122148568e-01,1.489488766741463577e+00,1.263901503698993345e+00,3.693502310632228447e+00,3.116208819974868760e+00,2.694440000000001056e+00,1.571022906246552386e+00,1.565213607313562294e+00,1.569268069402960597e+00,1.594546581371627081e+00,-1.551234483053940183e+00,2.067493665619132948e+00,2.780070842177970736e+00,2.860159051988892198e+00,7.741490413926694902e-01,8.061144551666602487e-01,1.263215025487692822e+00,9.166767547069197830e-01
1.747627337488991128e-01,1.487733284811197043e+00,1.263821305953485741e+00,3.695341524669569111e+00,3.116715671851114422e+00,2.701200000000000934e+00,1.568845814310864339e+00,1.558608126779239766e+00,1.570000605519211723e+00,1.592033267471993696e+00,-1.546596791730004750e+00,2.069733704661146145e+00,2.772216498377006122e+00,2.864016985264993931e+00,7.767768615882267857e-01,7.977102735458138083e-01,1.257985023304230454e+00,9.251631302808019930e-01
1.781472892551968779e-01,1.493135627090669493e+00,1.264680238959132286e+00,3.693551779729201456e+00,3.119160935208513674e+00,2.708320000000000949e+00,1.569325924961639140e+00,1.560966241214718719e+00,1.566346435468460196e+00,1.590329610875072630e+00,-1.532488648725030878e+00,2.069973724586073871e+00,2.758749803048556437e+00,2.869334979459952972e+00,7.922686932604771082e-01,7.881531310996273687e-01,1.239391281306043036e+00,9.407765888875397886e-01
1.732370673059775990e-01,1.496589728574542644e+00,1.262009697614461912e+00,3.689435778463028726e+00,3.124656975247384505e+00,2.716440000000000854e+00,1.570350795001128841e+00,1.557146687830121001e+00,1.562632232089123940e+00,1.595587990610364271e+00,-1.537790670186816477e+00,2.070173735355892219e+00,2.765174918745796351e+00,2.873416033993727137e+00,7.988737075074732186e-01,8.052532241556326076e-01,1.234020152869060860e+00,9.328914067021186751e-01
1.672865144107293089e-01,1.501221570398927341e+00,1.253591438927448065e+00,3.688189086604888089e+00,3.126455682614604381e+00,2.724200000000001065e+00,1.564841875579603858e+00,1.563443902525569307e+00,1.567051789582640131e+00,1.582456487684754221e+00,-1.548551641153254499e+00,2.069813698019181469e+00,2.771982830636066097e+00,2.877273960806288500e+00,7.652317976736938698e-01,8.052143682857878515e-01,1.272778609994195120e+00,9.168079356580225436e-01
1.666216915033886248e-01,1.506398976205175488e+00,1.253046224043697920e+00,3.690301795417999298e+00,3.123238942783334693e+00,2.728720000000000923e+00,1.563287565723870065e+00,1.565993475961376058e+00,1.573592315863417967e+00,1.577349476535545136e+00,-1.532531294310926606e+00,2.072653783608279898e+00,2.759506527112751240e+00,2.881434073593803546e+00,7.788503757183375953e-01,8.200979709416111874e-01,1.260261319475399766e+00,9.058761245490318803e-01
1.664903655539720084e-01,1.510008100989254531e+00,1.247830973889356265e+00,3.688316151072521976e+00,3.119635430099384710e+00,2.732360000000000788e+00,1.563498647794692609e+00,1.564626905551353531e+00,1.569745044335943085e+00,1.578218747065672334e+00,-1.540034996964321001e+00,2.072733784639164245e+00,2.768384382765121554e+00,2.892940728361224512e+00,8.054604579507282924e-01,8.235052479443170093e-01,1.226256486741662322e+00,9.268997449481094497e-01
1.675600172342017191e-01,1.509202634481322525e+00,1.248959355355979017e+00,3.687323697894609786e+00,3.128873614944167159e+00,2.739560000000000883e+00,1.568528762769236806e+00,1.568572529325251264e+00,1.565891326208265655e+00,1.584485163481136327e+00,-1.539021139436457020e+00,2.074613824623715796e+00,2.767587362808416440e+00,2.898399102631878055e+00,7.873707861490759630e-01,8.289355267073932332e-01,1.239193913416060555e+00,9.308575383262213121e-01
1.680788836392116958e-01,1.506566515550431973e+00,1.250499520330198511e+00,3.686943022991439722e+00,3.129254289847337223e+00,2.745160000000000711e+00,1.571602439133084950e+00,1.573667306267884980e+00,1.567161964759940629e+00,1.590457595542921210e+00,-1.544018564152762396e+00,2.070253812617384614e+00,2.771930849803183605e+00,2.904709290808705990e+00,7.804081550194148509e-01,8.143957987231269513e-01,1.245402605732983226e+00,9.431024764228475021e-01
1.685170890333543003e-01,1.506873525485526777e+00,1.251210586718003448e+00,3.686774731360285884e+00,3.130561113465966994e+00,2.748280000000000722e+00,1.568455422948366484e+00,1.569605414220317741e+00,1.570416145602222091e+00,1.590477893182330904e+00,-1.537747195069915529e+00,2.069293808213298114e+00,2.763991737692915063e+00,2.910667172315991813e+00,8.424922732207604792e-01,8.032386321786463279e-01,1.178234395825279224e+00,9.688570486425894801e-01
1.704309459084387135e-01,1.508387787579934081e+00,1.254129231942085365e+00,3.688515283949799883e+00,3.133443690764991185e+00,2.755320000000000658e+00,1.567375558338006680e+00,1.578327076161528231e+00,1.570175484771466845e+00,1.576828952270892037e+00,-1.532483700399948079e+00,2.071813810201272865e+00,2.756118998470856951e+00,2.914230248096647546e+00,8.272431950971854686e-01,8.244222619813571518e-01,1.185104618775256524e+00,9.614232598565803922e-01
1.757820060325941680e-01,1.507865802418039580e+00,1.255092429964572265e+00,3.685799205796559175e+00,3.130156600256995603e+00,2.763280000000000847e+00,1.568482513400800471e+00,1.573745910827655248e+00,1.577623839217056734e+00,1.567685469340707405e+00,-1.522107467203102527e+00,2.070933782468002082e+00,2.751016001842037095e+00,2.921943498369447667e+00,7.895692788400728857e-01,7.896743447015081019e-01,1.222851932866812374e+00,9.744438312830261406e-01
1.736551143752985138e-01,1.507328771691511582e+00,1.249738026065234653e+00,3.684856832464058929e+00,3.125026802989624652e+00,2.772760000000000780e+00,1.570397995516186862e+00,1.574542800304386869e+00,1.577939166621298517e+00,1.556367041113935201e+00,-1.524295086851127801e+00,2.070173778802632203e+00,2.753219093393729722e+00,2.928720849748757793e+00,7.960912561203841165e-01,8.030189762681254617e-01,1.212775738307544371e+00,9.736315355972211538e-01
1.739553413181016139e-01,1.507180190977092771e+00,1.244641708005875369e+00,3.683546608372101350e+00,3.130235636614453920e+00,2.778120000000000811e+00,1.569873668350223905e+00,1.572498677266799927e+00,1.587544045866830178e+00,1.553865399267053027e+00,-1.538231636745276854e+00,2.074373811547876478e+00,2.765114849715613499e+00,2.929328443909311908e+00,7.718971314527419691e-01,8.071725796120905461e-01,1.233889949533159447e+00,9.724983030779513760e-01
1.731516554658390494e-01,1.513965294646179238e+00,1.247680245832529566e+00,3.681744223785434311e+00,3.128242914576201628e+00,2.780360000000000831e+00,1.569375801169363926e+00,1.572451258564108167e+00,1.592595173232500327e+00,1.545085511359986175e+00,-1.528191359701932761e+00,2.073693810455615516e+00,2.755049227958755065e+00,2.934518044119231117e+00,7.998969221057976586e-01,8.166035112849854283e-01,1.209309667537769251e+00,9.606130974729782945e-01
1.696377020893262144e-01,1.515977669368150593e+00,1.246839498022835002e+00,3.681842349237275158e+00,3.127627274584598993e+00,2.781320000000000903e+00,1.567316839903098113e+00,1.569619347691273648e+00,1.598736878475609524e+00,1.537651402535759493e+00,-1.520578811586035917e+00,2.071293806811655092e+00,2.747242693986605921e+00,2.935866490550888219e+00,7.735399622496048622e-01,8.123082070638240060e-01,1.239874721282269832e+00,9.467399509593226181e-01
1.718249926872939537e-01,1.522535229846445626e+00,1.246994303438850427e+00,3.679716021034599382e+00,3.132686185179257787e+00,2.787880000000000802e+00,1.571743526737785945e+00,1.568940799841379796e+00,1.591935174060138847e+00,1.552153530055451869e+00,-1.517348931122001199e+00,2.069533805457718145e+00,2.741249935513855096e+00,2.943960596925884854e+00,7.739082779013153335e-01,7.709369486477934963e-01,1.239685406649066568e+00,9.814919960355439343e-01
1.764390512446833981e-01,1.519787514176686782e+00,1.249752255562337044e+00,3.682843505592173550e+00,3.129627702560318525e+00,2.790800000000000836e+00,1.564776116985133969e+00,1.569596374128443772e+00,1.595775527973375185e+00,1.548933492290097691e+00,-1.524673338068104567e+00,2.074493814910403522e+00,2.747872707522951430e+00,2.951959803329060161e+00,7.672434549472719745e-01,7.849072480767489424e-01,1.245376436580530877e+00,9.735041603663698861e-01
1.738113402611708991e-01,1.521166379599209861e+00,1.250372481352638898e+00,3.683280819533798489e+00,3.133158000090200179e+00,2.798440000000000705e+00,1.570349920213424122e+00,1.570203843565357804e+00,1.596484618191369886e+00,1.536023699136482401e+00,-1.542014896901428900e+00,2.074213814687202895e+00,2.765513716133174871e+00,2.956847422323327201e+00,7.484869198300682092e-01,8.029624012909616360e-01,1.264518923967093533e+00,9.377062994767585424e-01
1.751348856607495563e-01,1.519965026901184624e+00,1.252763962214704430e+00,3.685559768242827161e+00,3.138434763661693161e+00,2.805800000000000516e+00,1.570914378487613172e+00,1.563967365895521100e+00,1.604187782964660025e+00,1.524143616039025151e+00,-1.537804957612554757e+00,2.073733814593893054e+00,2.764405287827669255e+00,2.956579953163260388e+00,7.333026747053204009e-01,8.177043001919557241e-01,1.279841903904785694e+00,9.220663772744416287e-01
1.810853536114788165e-01,1.521210355631420263e+00,1.252165472113327516e+00,3.683774144269186035e+00,3.139599370187620142e+00,2.806560000000000610e+00,1.567305093928108572e+00,1.570682291199867686e+00,1.602967328035982630e+00,1.523917454053676179e+00,-1.520127163381729485e+00,2.073173800148870871e+00,2.745904152039678969e+00,2.964106549114335909e+00,7.761491006929267522e-01,8.297053451007073699e-01,1.238188347389819199e+00,9.224636610670592374e-01
1.799989018814944219e-01,1.525958985259405098e+00,1.254168598885097685e+00,3.681215695083583483e+00,3.136327155558573665e+00,2.810720000000000773e+00,1.568542762719084216e+00,1.563139781262022909e+00,1.607557239242580538e+00,1.527734255135034802e+00,-1.514716786964061646e+00,2.072573800144570821e+00,2.736530969881004083e+00,2.969158707491337701e+00,8.010417825165696559e-01,8.065654345644709400e-01,1.213348598907608933e+00,9.501193413891373396e-01
1.801887748825768132e-01,1.524270411011734661e+00,1.250797736876910760e+00,3.685381793691421937e+00,3.134783130618861602e+00,2.821560000000000734e+00,1.570237665312411490e+00,1.565412993037281986e+00,1.605907440566647804e+00,1.526518321703860481e+00,-1.523072301692087072e+00,2.071813775580680694e+00,2.745902793570334399e+00,2.972028973756299930e+00,8.102229295156377908e-01,8.190791794274014936e-01,1.205007366922296042e+00,9.359219214073637438e-01
1.861419661270858061e-01,1.523438943985856664e+00,1.253690262506691244e+00,3.682234591794772971e+00,3.135204755939431820e+00,2.823600000000000776e+00,1.570837216663935276e+00,1.566975207364260436e+00,1.598557714361720894e+00,1.547609479045457537e+00,-1.518935931545992934e+00,2.071613772378569696e+00,2.742430847215937995e+00,2.979657746521315875e+00,8.560952653838265203e-01,8.498823759008147238e-01,1.156809383292671356e+00,9.169966986035821277e-01
1.774237425139005564e-01,1.531359233092806527e+00,1.254107865719718884e+00,3.678606076564343574e+00,3.132623096692720210e+00,2.830840000000000689e+00,1.564950372026087555e+00,1.566579833122018428e+00,1.594275709553675702e+00,1.556499218374093996e+00,-1.506341810412295867e+00,2.067613740240842546e+00,2.731264253805478326e+00,2.987329743542120220e+00,8.764197917207006139e-01,8.362814555310195130e-01,1.137310858478478348e+00,9.342249709365619825e-01
1.851583879748127104e-01,1.526844242241959471e+00,1.251987499797005077e+00,3.677182038399489983e+00,3.131770070882621937e+00,2.836400000000000698e+00,1.562841602382308404e+00,1.567197088165777519e+00,1.591582106436230548e+00,1.556172486458571091e+00,-1.514697830785673771e+00,2.071333776745837074e+00,2.737600520240866420e+00,2.992319416629449780e+00,8.655579990480373187e-01,8.296047723620013636e-01,1.147382187500720629e+00,9.356647285744212894e-01
1.802224819660923349e-01,1.529017874046057601e+00,1.254361049589379773e+00,3.683932032486689767e+00,3.129574204745325883e+00,2.839120000000000754e+00,1.561648989777210561e+00,1.567956202593817183e+00,1.592894780711571867e+00,1.550579723537980792e+00,-1.519118996561732438e+00,2.074093796408101653e+00,2.746670614365271490e+00,2.998389990401547411e+00,8.736548550776367383e-01,8.618829413657518312e-01,1.139145250504110862e+00,9.176032943803456021e-01
1.803978953083486825e-01,1.528904652516421381e+00,1.251659095710335512e+00,3.685427493320240888e+00,3.131735846659424727e+00,2.842640000000000722e+00,1.564707923578613658e+00,1.567454180620620141e+00,1.588419130908641730e+00,1.553831662868428110e+00,-1.514060483339793706e+00,2.070933782313272964e+00,2.742636144826225308e+00,2.999014897564403537e+00,8.768492285327765812e-01,8.562643616880057928e-01,1.138359456704733486e+00,9.232122739807780976e-01
1.818633502211075281e-01,1.526073222830212517e+00,1.252110390819660690e+00,3.684492566675342307e+00,3.135844862481528939e+00,2.848760000000000847e+00,1.565245636644082783e+00,1.571631499108756991e+00,1.590518604668816893e+00,1.530887951405103031e+00,-1.525398782496428129e+00,2.067933763785312351e+00,2.751978142567527819e+00,3.002772311496007429e+00,9.099434049222351328e-01,8.518374641913558643e-01,1.100722815209431049e+00,9.422854923371745128e-01
1.812548898279082998e-01,1.532305744106649659e+00,1.252677003491512897e+00,3.689784113877077942e+00,3.135521454861506463e+00,2.853080000000000727e+00,1.564667274696485588e+00,1.572739036444379623e+00,1.592536092764128552e+00,1.524260160115542551e+00,-1.520983044392288042e+00,2.070013764585720395e+00,2.743740392361200708e+00,3.004282146222724936e+00,9.103284954793959827e-01,8.245372897669133172e-01,1.099287656562519810e+00,9.621424429020779545e-01
1.824753437853883775e-01,1.529511049853735205e+00,1.257122443424046887e+00,3.690047038238038812e+00,3.135879547948259738e+00,2.859080000000000510e+00,1.562849305731569549e+00,1.574941563270197964e+00,1.597145828950619295e+00,1.518540210052214512e+00,-1.513675008883885065e+00,2.068093760578067375e+00,2.731977819454604273e+00,3.010890986494860755e+00,9.216386276463895966e-01,8.271379842890663747e-01,1.087677735886734887e+00,9.840024713525684641e-01
1.874636919980094407e-01,1.518725029021492645e+00,1.262561602643991643e+00,3.691051059070279194e+00,3.134599519361479736e+00,2.861240000000000450e+00,1.562883789281493518e+00,1.571220625307806040e+00,1.595032346176922466e+00,1.508596794731778656e+00,-1.520636878198056152e+00,2.067653756398839526e+00,2.740853372160431345e+00,3.013342051778324482e+00,9.292270627735625954e-01,8.227167134537256565e-01,1.088084845494157626e+00,9.811063435013217537e-01
1.872906048674694013e-01,1.522934745542113388e+00,1.255370625544805607e+00,3.691278225972537630e+00,3.132923311747888295e+00,2.869840000000000391e+00,1.564822017113212560e+00,1.573840296560493401e+00,1.586058892873511761e+00,1.529938315482173516e+00,-1.516433622911549373e+00,2.063613755997360411e+00,2.740778440804822136e+00,3.018504643607216931e+00,9.358880882291213954e-01,8.160850941538271286e-01,1.078297887399638944e+00,9.921507586546672863e-01
1.879869872046176782e-01,1.526046506701456140e+00,1.254074649042390632e+00,3.689575667074375342e+00,3.127794678721195432e+00,2.871920000000000250e+00,1.566429967144020052e+00,1.570752083507677810e+00,1.584806461826131940e+00,1.535730838779154173e+00,-1.514097549588798275e+00,2.064773761934308727e+00,2.733322217579943203e+00,3.028423931254272894e+00,1.003259531067791421e+00,8.401203044725170654e-01,1.005492110369691661e+00,1.002886305168774861e+00
1.894063616902513236e-01,1.528548633827957248e+00,1.250715840715770355e+00,3.686370846396006762e+00,3.130585487767754582e+00,2.878520000000000412e+00,1.571038304002809749e+00,1.571902399258642280e+00,1.578075309182073838e+00,1.545727443576712323e+00,-1.502874419187245403e+00,2.062653761932015328e+00,2.721807297473320286e+00,3.030018323730341301e+00,1.047293924161855738e+00,8.327903963043565838e-01,9.602294598031561046e-01,1.025678442796410961e+00
