3.951787154903091182e+00,3.146425256790654323e+00,2.603696836869718201e+00,5.616067736191277859e+00,2.519854547746650741e+00,7.113831391985210750e+00,7.225037122424162739e+00,8.886006760785098990e+00,6.712637477801251862e+00,1.101350828252141056e+01,1.101649776102303591e+01,1.082299311669997444e+01,1.412768233842216858e+01,1.401812516741998849e+01,1.681199704013156904e+01,1.589896101413723883e+01,1.700659821586118525e+01,1.570776062973136256e+01,2.383947657625577321e+01,1.695179531733655764e+01,2.474233616935948632e+01
3.932704253361623881e+00,3.176619654477655708e+00,2.630069562327487009e+00,5.583548388268619433e+00,2.539305017970044709e+00,7.155959722695674152e+00,7.223352193489171569e+00,8.929926420861221459e+00,6.799970471118346182e+00,1.098257247601756958e+01,1.097850699076879444e+01,1.083805366538161508e+01,1.416935030383862681e+01,1.400200750654809490e+01,1.682162184568555219e+01,1.589911099348914014e+01,1.696549306110530964e+01,1.557922936328022878e+01,2.377459053390248300e+01,1.697801737855196080e+01,2.482980447850739836e+01
3.928024915180917453e+00,3.217094439004946071e+00,2.617225232859340167e+00,5.566587579761543836e+00,2.516114816857434544e+00,7.144566616232234324e+00,7.228894238850419818e+00,8.954509382555043473e+00,6.822840201280739869e+00,1.100549629647478866e+01,1.097473758127537735e+01,1.086297777953990007e+01,1.416124469810575093e+01,1.397524616617983284e+01,1.683522476882928132e+01,1.589763672987150400e+01,1.698438774918964000e+01,1.549647783466070727e+01,2.378468349259486914e+01,1.705214603368889570e+01,2.483516393156308411e+01
3.934119731624221572e+00,3.215196981942610943e+00,2.616001893711038306e+00,5.572855384652656063e+00,2.500052134510847957e+00,7.129001185041516919e+00,7.230825137576547768e+00,8.911930471957356659e+00,6.804473324919908528e+00,1.103497300749523014e+01,1.100149498657470559e+01,1.087041265182490335e+01,1.411716434539932408e+01,1.398779887346247897e+01,1.686809965879128015e+01,1.590153784562428285e+01,1.699809868211997710e+01,1.540863727306452269e+01,2.377544811252413837e+01,1.715286723044301809e+01,2.480689230497770481e+01
3.926643984578462643e+00,3.217756100879581194e+00,2.647202737779815074e+00,5.598086007200508085e+00,2.524350390496124863e+00,7.155763303060780345e+00,7.251232387245710065e+00,8.957667628174212027e+00,6.690547197565828164e+00,1.101530632559353329e+01,1.101069653636122325e+01,1.084550438045485521e+01,1.410680017519314511e+01,1.402706577279598221e+01,1.684955853427033290e+01,1.590757438148864189e+01,1.697322816006948543e+01,1.539585948056053688e+01,2.378072714447079505e+01,1.720691355137561374e+01,2.482903716166106634e+01
3.970974946389067561e+00,3.144567866339473827e+00,2.637915791572466695e+00,5.611122987376285565e+00,2.519255718519483267e+00,7.156777548758709528e+00,7.193016310606968666e+00,8.930515557197491461e+00,6.635058542247678659e+00,1.099076439028071484e+01,1.099631582219477011e+01,1.081942591136498777e+01,1.412800210344302343e+01,1.404282330581438920e+01,1.680147835696719483e+01,1.591838848071332713e+01,1.699120965730881494e+01,1.529707658299395234e+01,2.377025158142365413e+01,1.724651017402401365e+01,2.482097825138460578e+01
3.987681650706127900e+00,3.128121370140216406e+00,2.704482540387878942e+00,5.637921514042927740e+00,2.513725233127233949e+00,7.156250610928251099e+00,7.078639844661661407e+00,8.914012105373224415e+00,6.650535142016830825e+00,1.097832804006303853e+01,1.099291889948419687e+01,1.082200888778179682e+01,1.414863254189605257e+01,1.399782196957744240e+01,1.682620600611490502e+01,1.589816181085952884e+01,1.700430469507652731e+01,1.521207260786760607e+01,2.377524813669781523e+01,1.727948899562246865e+01,2.482267968149588810e+01
4.006210732132919894e+00,3.106165032962570294e+00,2.765446739425615696e+00,5.647275080156819449e+00,2.501319364279591451e+00,7.157048582281467120e+00,6.950929002049031524e+00,8.925798253441010743e+00,6.686484693778904642e+00,1.101234789967513450e+01,1.101443837777381241e+01,1.086285844535120049e+01,1.414945134756499812e+01,1.396026635503244329e+01,1.683816842217977694e+01,1.588341200299635325e+01,1.702103665014912792e+01,1.520436619101731068e+01,2.377388654506650667e+01,1.725001136991058459e+01,2.473958006308252777e+01
4.035576597655945008e+00,3.082349629205282326e+00,2.802136368517623932e+00,5.628857143861698553e+00,2.492223519914961383e+00,7.175775067670437046e+00,6.880524750720629079e+00,8.919425292963422791e+00,6.728681769388783707e+00,1.102473312474909406e+01,1.100653916309628322e+01,1.091500339757845950e+01,1.413961509306036568e+01,1.397567054796182440e+01,1.683291243002521753e+01,1.591544767098829460e+01,1.702098878073298849e+01,1.512801455288893671e+01,2.380166492953755863e+01,1.717996309739775285e+01,2.460336080664664493e+01
4.051574441896972800e+00,3.141047499695793999e+00,2.822658935394909641e+00,5.651679223824610965e+00,2.461186696109101124e+00,7.188212703259996061e+00,6.829101444787218256e+00,8.893862226893386236e+00,6.773993395056673528e+00,1.098905995322113505e+01,1.097990262119312810e+01,1.096941513228311038e+01,1.409364610816478347e+01,1.403552832448855447e+01,1.683980560751479416e+01,1.593526786954093666e+01,1.702720886406677536e+01,1.507069318765418764e+01,2.380038837499251514e+01,1.702503181084216521e+01,2.449418382401186278e+01
4.068899829413955338e+00,3.194288067726779534e+00,2.807880412815352944e+00,5.680154920476138791e+00,2.440561011624948318e+00,7.197077200907324723e+00,6.812331331058164352e+00,8.993978169500282505e+00,6.822459098364769936e+00,1.099886139074224012e+01,1.098202883374426087e+01,1.100652728961389215e+01,1.414457210661989706e+01,1.404131728895293030e+01,1.681198902035691845e+01,1.595364599779213322e+01,1.703834304303498470e+01,1.499380446287269031e+01,2.384237429106994455e+01,1.688674690840385040e+01,2.444865466873932647e+01
4.075220843585280583e+00,3.200764959925689102e+00,2.798313544429048783e+00,5.685363208031218640e+00,2.446891841803694234e+00,7.234495444082366333e+00,6.781339711891295252e+00,9.014870285334728450e+00,6.849120396373719721e+00,1.099534984445647900e+01,1.101000088547290190e+01,1.103695660941481194e+01,1.415995752848880151e+01,1.395614134881940060e+01,1.682056735562530037e+01,1.598232530601259960e+01,1.702746155467996658e+01,1.495290364654822923e+01,2.387737118608641396e+01,1.681050998737347157e+01,2.448288399835269402e+01
4.099420619396275001e+00,3.190323812566702166e+00,2.777996049525269129e+00,5.681460388388732241e+00,2.434434529404218228e+00,7.228214515499312931e+00,6.777231430400289192e+00,8.998493573333103512e+00,6.868562436158491380e+00,1.099921028523528577e+01,1.102440127691569849e+01,1.104487245636776294e+01,1.413438762164236628e+01,1.394781315287885626e+01,1.686778224612746158e+01,1.600869481073214118e+01,1.703071495754143783e+01,1.488266128215992801e+01,2.393369541491687613e+01,1.677099633850686544e+01,2.452913638361949111e+01
4.089138045984344494e+00,3.197398495516468042e+00,2.807560423838902697e+00,5.710499217722301069e+00,2.443106162420335181e+00,7.218382949235574664e+00,6.793430040368060752e+00,9.018503797734320315e+00,6.852646247047727179e+00,1.099384776014970910e+01,1.100715094784231063e+01,1.107044990798132922e+01,1.413366488987915481e+01,1.396666918875019903e+01,1.687776523164480480e+01,1.599255961601097553e+01,1.703368592879828469e+01,1.476214189691467205e+01,2.400779397868442189e+01,1.673254266315842997e+01,2.460514969941001695e+01
4.075567817680696869e+00,3.181592434784903389e+00,2.788310042534139388e+00,5.733607441655219183e+00,2.441873553477538650e+00,7.202986445095554302e+00,6.870917157725540569e+00,9.066364321835363782e+00,6.932430458141583429e+00,1.096140582508233763e+01,1.095479504589218323e+01,1.109335793664589431e+01,1.414468943033248571e+01,1.398407640600201951e+01,1.684035434872453152e+01,1.599451948326219330e+01,1.704650441272614714e+01,1.468043079210459290e+01,2.405298201425823379e+01,1.663061980459199063e+01,2.463774286977076144e+01
4.046283169258213519e+00,3.142495544877728531e+00,2.803176015549944555e+00,5.714910391298607450e+00,2.468511962383165059e+00,7.219890530064448697e+00,6.899071072620039935e+00,9.100164558257217706e+00,7.012950125195454021e+00,1.095591616038102956e+01,1.096853712912255041e+01,1.111757750397205591e+01,1.414851038242052894e+01,1.398998016218592610e+01,1.682511407774957846e+01,1.600243999979542409e+01,1.701985605339717011e+01,1.454265458149190238e+01,2.411554112357276125e+01,1.650185803309110355e+01,2.465711993953018677e+01
4.034978684639332513e+00,3.104917983812367943e+00,2.768016837229178684e+00,5.695620893702562526e+00,2.464148387677570717e+00,7.185829983362437723e+00,6.978518756659029876e+00,9.133774011594507414e+00,7.068525186806140503e+00,1.100623930340885792e+01,1.099820760802271558e+01,1.113077125868883854e+01,1.412350858250084862e+01,1.399059899985426902e+01,1.684204794252083559e+01,1.596566735627036948e+01,1.701625668057012319e+01,1.445224983516668615e+01,2.416025843746847457e+01,1.644925709086432875e+01,2.475695782199094808e+01
4.022973288775816947e+00,3.080195372256517850e+00,2.761849240623322821e+00,5.701556459289232492e+00,2.468864271029775459e+00,7.156309891989975469e+00,7.027756191085051896e+00,9.102682462974627242e+00,7.136085730025115481e+00,1.105760390956041128e+01,1.102757696118218256e+01,1.110229968341513640e+01,1.411855678780113088e+01,1.398829331955929511e+01,1.685778164857450889e+01,1.590844167495497175e+01,1.699523184053620284e+01,1.439141878469240510e+01,2.414591971070649379e+01,1.638501287423296660e+01,2.483562995154793995e+01
4.014022275839922216e+00,3.090194050766785772e+00,2.752748879151198924e+00,5.664201119189995026e+00,2.482589100825820072e+00,7.155658493120240493e+00,7.030154128607415842e+00,9.064731068574641171e+00,7.203046224101120387e+00,1.099333902635029148e+01,1.101036534560880398e+01,1.101009497939151061e+01,1.413449611680894868e+01,1.400146621063882790e+01,1.684512974525104667e+01,1.590048767078752157e+01,1.695571751744676448e+01,1.440079867253179913e+01,2.414052953463640350e+01,1.630223656127136422e+01,2.493950931242165225e+01
4.015448169960513347e+00,3.114637108365680973e+00,2.707834197907795115e+00,5.628452342616459880e+00,2.457461271334830055e+00,7.129891072698168131e+00,7.090276589108871264e+00,8.963064506500428408e+00,7.314739824222226794e+00,1.093870926349625172e+01,1.098414960160957854e+01,1.091213109121820501e+01,1.416056005004204188e+01,1.401896749239540796e+01,1.683372510843056347e+01,1.592296371682609468e+01,1.695336064104634488e+01,1.440960613626442033e+01,2.412195246042254482e+01,1.615689487222861231e+01,2.506686436110527438e+01
3.990766014690580565e+00,3.194973130253144777e+00,2.703294718581331413e+00,5.618936082273724431e+00,2.453320371234623209e+00,7.144429101462034026e+00,7.188964655163226247e+00,8.908950889226645131e+00,7.431086086079099928e+00,1.097529565988390665e+01,1.098610258412370300e+01,1.083258388591425003e+01,1.414954892993247526e+01,1.402454540052629106e+01,1.682711939807447621e+01,1.589716885590796203e+01,1.690951359755558769e+01,1.439728443333558872e+01,2.417077794779343236e+01,1.613798918473001720e+01,2.513793436316456109e+01
3.993215880108429872e+00,3.200344280584161982e+00,2.659715471257505737e+00,5.575888424964137613e+00,2.427833666094849630e+00,7.106573874369485289e+00,7.224764954053242150e+00,8.792072895164970703e+00,7.539702059732675821e+00,1.101920571340402688e+01,1.099995123224813476e+01,1.077194443368909482e+01,1.413521111066868485e+01,1.401027154763763782e+01,1.682998579288154062e+01,1.589945545661730364e+01,1.691578716411547134e+01,1.434288260324315090e+01,2.420583788758716892e+01,1.612951624147617480e+01,2.517604208558753243e+01
3.965930333639722694e+00,3.226199242444365733e+00,2.669580708226737542e+00,5.539389184067176508e+00,2.435409883301800971e+00,7.116116885829868011e+00,7.168750978399487828e+00,8.706837974276549375e+00,7.665738146172637713e+00,1.102475810683591995e+01,1.101403833672837074e+01,1.075245865993396421e+01,1.415591562080796173e+01,1.400913402257678264e+01,1.684808224808237398e+01,1.589476251169308618e+01,1.688092236961403358e+01,1.426831757111996701e+01,2.428869627460270664e+01,1.614643388114929579e+01,2.528399039556040861e+01
3.972680951805675154e+00,3.213900741840401754e+00,2.646053712009612369e+00,5.544520580922444708e+00,2.418150951578672991e+00,7.115215265143675083e+00,7.162450263779861714e+00,8.611977712253205297e+00,7.778299154416884242e+00,1.097783683945072575e+01,1.100085799482116578e+01,1.079732279152625729e+01,1.415086494994709909e+01,1.399823747713016253e+01,1.684457525944083400e+01,1.587882142145812736e+01,1.689267067143945411e+01,1.418595254109480486e+01,2.431638493862972439e+01,1.620853856700066231e+01,2.542630546604354791e+01
3.964443961011304918e+00,3.168463070928773995e+00,2.649295754289601845e+00,5.559654099189652143e+00,2.438171971154148743e+00,7.115857995450369344e+00,7.174200101490500359e+00,8.497787967787315822e+00,7.953953222181201710e+00,1.094842038415876928e+01,1.098271509921662670e+01,1.083293206403626385e+01,1.413897863215067652e+01,1.400134085672153361e+01,1.683848534164292587e+01,1.584894255584508826e+01,1.690404100728805403e+01,1.409860269775385255e+01,2.424628825726957615e+01,1.627714265115046999e+01,2.548865517007180514e+01
3.949993463495511836e+00,3.121033150220835051e+00,2.655233702453841271e+00,5.563752129724053752e+00,2.470660240602734703e+00,7.141347648526297220e+00,7.181746883733267417e+00,8.455797834065069907e+00,8.074203337234264310e+00,1.100083802027053359e+01,1.098654047067181061e+01,1.090085028414341295e+01,1.411559983446309197e+01,1.401301091106765817e+01,1.683433480984243857e+01,1.584019978545734553e+01,1.690544177125176972e+01,1.405263554006788951e+01,2.418001955908197687e+01,1.637216042513285785e+01,2.554129633417001344e+01
3.961047977036973311e+00,3.102944732721345744e+00,2.625737735470839329e+00,5.583620251405447377e+00,2.477243867102087993e+00,7.127066428365435691e+00,7.165951256339956110e+00,8.390391986508523914e+00,8.178251896941519661e+00,1.104051433088769940e+01,1.101187552983384954e+01,1.092164619281883553e+01,1.412299769125645987e+01,1.401918542024008296e+01,1.683631061272419061e+01,1.585557218964730453e+01,1.694512255215386531e+01,1.403464168189529815e+01,2.415458287316902286e+01,1.647745075006849191e+01,2.562151723335245279e+01
3.941283657304030186e+00,3.169888098349952443e+00,2.631173244174344727e+00,5.618492646209259256e+00,2.520658930008821130e+00,7.146732153091654993e+00,7.124574689677197092e+00,8.358138067280467709e+00,8.187807141996641391e+00,1.098824012586808685e+01,1.101429481890679618e+01,1.094073880125064946e+01,1.414559164221281939e+01,1.401341091581746667e+01,1.681830457433234471e+01,1.587237436778759658e+01,1.694663235675740509e+01,1.403127970576626993e+01,2.411463866758990804e+01,1.660124748536851058e+01,2.564759715157473607e+01
3.920418219448303265e+00,3.201318684475187748e+00,2.597893654551933995e+00,5.607973583195392742e+00,2.532367709252473897e+00,7.114844985259948018e+00,7.100802192983924677e+00,8.306944032997622074e+00,8.278456777807940981e+00,1.094576670795804496e+01,1.099638207967990233e+01,1.096610782616080648e+01,1.415071160661243432e+01,1.397793967845055896e+01,1.680314081404616999e+01,1.593061817509470934e+01,1.697298181791438054e+01,1.399929661759481547e+01,2.409885393476080040e+01,1.673503524389365538e+01,2.564639751393383804e+01
3.886423954744558262e+00,3.212693139545181875e+00,2.588189017598496733e+00,5.597022567984276442e+00,2.546967912434565662e+00,7.091033839658044791e+00,7.036771895035590418e+00,8.191700993342450943e+00,8.375175377417480860e+00,1.096612678067434565e+01,1.100705395152837696e+01,1.097843744027595392e+01,1.412881805234003885e+01,1.399264563919470028e+01,1.684760053658556345e+01,1.597340414270459874e+01,1.697812632218148821e+01,1.396258511939546310e+01,2.415495798492029778e+01,1.679942722914141839e+01,2.567424410602492202e+01
3.831289232095310027e+00,3.285462214010386184e+00,2.632707586196050276e+00,5.611808427169498792e+00,2.584522957487293215e+00,7.111334780107440245e+00,6.922076236208272171e+00,8.088331551691778643e+00,8.380809722319940036e+00,1.102970377409164904e+01,1.099392897385547840e+01,1.102102074085729555e+01,1.413428617186109904e+01,1.402070923898742549e+01,1.685461502047515125e+01,1.596051131857053917e+01,1.698237216614630896e+01,1.392924634677255114e+01,2.415674204975477224e+01,1.687658828575574432e+01,2.583155900107503911e+01
3.845434593535975498e+00,3.276782863638355359e+00,2.592810680137183521e+00,5.610173616422007292e+00,2.574901866403076056e+00,7.047100784784497307e+00,6.813948097823403494e+00,7.981519492261667459e+00,8.349269282297358430e+00,1.103808975498177603e+01,1.097006840538608685e+01,1.106490393483004020e+01,1.416657263566990466e+01,1.401126225448793328e+01,1.681827342044105933e+01,1.598907469260223024e+01,1.706071791184209374e+01,1.389075812558116318e+01,2.415547419026373177e+01,1.695488395662364667e+01,2.603086205641797690e+01
3.823442562730282823e+00,3.260803527662237133e+00,2.666082540840280846e+00,5.645109059248061278e+00,2.637602469174910258e+00,7.074968823587551192e+00,6.736686447283410928e+00,7.927851280129877054e+00,8.327794578327916142e+00,1.099446485210395430e+01,1.098390361034785734e+01,1.108330448472353424e+01,1.411680872406141596e+01,1.399427106059755666e+01,1.681814522425464276e+01,1.597797595593599596e+01,1.703706696930033360e+01,1.380709136352482247e+01,2.412543598934228584e+01,1.707106219699648619e+01,2.621667854995582303e+01
3.865588495415115400e+00,3.172147021273025391e+00,2.663314578673241062e+00,5.630747963449921123e+00,2.664129954003562339e+00,7.068667032656615667e+00,6.687310932444930245e+00,7.918697358115856844e+00,8.346732546940469177e+00,1.094117364642136714e+01,1.099552601248375439e+01,1.107392714270875977e+01,1.411288278792920892e+01,1.399801159174190879e+01,1.682410329736786991e+01,1.601828142104177033e+01,1.703749953261744920e+01,1.370873427241377129e+01,2.408447311637054966e+01,1.718729679659371712e+01,2.640273001360630545e+01
3.892974194403901578e+00,3.171167445757733461e+00,2.653685003885530858e+00,5.682161519931388405e+00,2.653717669246248967e+00,7.060651611113708093e+00,6.633945314491680456e+00,7.842087795183865673e+00,8.372063813602574456e+00,1.099710051742485284e+01,1.102126764336895093e+01,1.105766146935378913e+01,1.413524151080368441e+01,1.400539693545581166e+01,1.684377561838660853e+01,1.598530112378475998e+01,1.706797214851954081e+01,1.355680959559210663e+01,2.409360827875530831e+01,1.729021399818926952e+01,2.659863659122396484e+01
3.905797410065600772e+00,3.214910503028867605e+00,2.691460551571497106e+00,5.698429332343732945e+00,2.659420906775761484e+00,7.115027742412131317e+00,6.544871712699507960e+00,7.679377013789363104e+00,8.381552941259895917e+00,1.102062617995206217e+01,1.101006475966229026e+01,1.102640319841028038e+01,1.417056616619487208e+01,1.400675096558022936e+01,1.682676333825721571e+01,1.595857264161026379e+01,1.706197561429961951e+01,1.341490564842984945e+01,2.408265468829110034e+01,1.740682430669997771e+01,2.672730504774731131e+01
3.937740899718707777e+00,3.181204927928514614e+00,2.672928864639591673e+00,5.645297734827098068e+00,2.614182925578756755e+00,7.126978353865061955e+00,6.465328969484523292e+00,7.543204540331174712e+00,8.350357994990970312e+00,1.100532869556149862e+01,1.096819756399956169e+01,1.099433230230599179e+01,1.413346162291318464e+01,1.400292526632426693e+01,1.681294567034202458e+01,1.600186587239907254e+01,1.709976793224352676e+01,1.333786432620765616e+01,2.401247466015397691e+01,1.755551100053583369e+01,2.680277053510921803e+01
3.927989136613362575e+00,3.226258368278936750e+00,2.702910843714398048e+00,5.660649099863962697e+00,2.598586764101373348e+00,7.171958140854090225e+00,6.424260333339400830e+00,7.472817390793732528e+00,8.336826041726066450e+00,1.100171235887360410e+01,1.099063250977926920e+01,1.099290149496018998e+01,1.408935897365092771e+01,1.400613554668762184e+01,1.685364868943521799e+01,1.599421839832612946e+01,1.710193679899821717e+01,1.333752427173114619e+01,2.399481136769244927e+01,1.770327331980048413e+01,2.684482486323168970e+01
3.928233144416574785e+00,3.245407131108007714e+00,2.702028985332801891e+00,5.660201814260452657e+00,2.561078903221741143e+00,7.187353589475037552e+00,6.425995110747233063e+00,7.457000606939719667e+00,8.346392067571585471e+00,1.098919714215592336e+01,1.099430512487670519e+01,1.096536728140921291e+01,1.413612417151964173e+01,1.399732527655368308e+01,1.682880353483230351e+01,1.598719524936076297e+01,1.712739467902678925e+01,1.332422101866432840e+01,2.401512628811823191e+01,1.774554109522087231e+01,2.681023892329548630e+01
3.922135458833870381e+00,3.229155990603755022e+00,2.687518076016734980e+00,5.656147094415037380e+00,2.555088212014295035e+00,7.220345091328441711e+00,6.380226427711079396e+00,7.442394136457536113e+00,8.379585241558945796e+00,1.100459079295938736e+01,1.102390927875036475e+01,1.095881160772757035e+01,1.419735315081947924e+01,1.400625944766087017e+01,1.680576349351990117e+01,1.598126837166866743e+01,1.713199448027462779e+01,1.334356373914174121e+01,2.395731200652577186e+01,1.776844322716824109e+01,2.679039747369138524e+01
3.914919286099203255e+00,3.207005547589758532e+00,2.703532364103044205e+00,5.655758878716007132e+00,2.563516416600252423e+00,7.243437229288446133e+00,6.364340128873561042e+00,7.438428113220827420e+00,8.438727872510353833e+00,1.100631843141194466e+01,1.102325496018222672e+01,1.097860506606929931e+01,1.414118694179983038e+01,1.399484696853580168e+01,1.682875607884987446e+01,1.596993591651923339e+01,1.712905718628459795e+01,1.341111956152726137e+01,2.388006283350614112e+01,1.774473409294336790e+01,2.679618167712192545e+01
3.942872478046531626e+00,3.150641998866638982e+00,2.646022648730089077e+00,5.636910260986893739e+00,2.546279928893895317e+00,7.227701675779749202e+00,6.325782240973197190e+00,7.441709380993168921e+00,8.441971722557745750e+00,1.097547583623405743e+01,1.097244343515615128e+01,1.098881326673835090e+01,1.409732192303721732e+01,1.398826124423674955e+01,1.683113691244674825e+01,1.598093240111661117e+01,1.715150676040377320e+01,1.344371238053253848e+01,2.379997962559520630e+01,1.771048956997315926e+01,2.678437071565345562e+01
3.926157484343625548e+00,3.164546748422241595e+00,2.677336468419385884e+00,5.670171664122670485e+00,2.577700296125069013e+00,7.289976945691276633e+00,6.352859369345527973e+00,7.544175187381625847e+00,8.504448655590628903e+00,1.099305812603567567e+01,1.095037701245800754e+01,1.103760830258310932e+01,1.411417018713435212e+01,1.399939085972220987e+01,1.684264685953990437e+01,1.593705274342590172e+01,1.711244167554899676e+01,1.346068538700623840e+01,2.374120776918956111e+01,1.765377008309782170e+01,2.675186221303917478e+01
3.960888397851245024e+00,3.130975634965897036e+00,2.610829970389204835e+00,5.663435699214722341e+00,2.526891034177069617e+00,7.265092065327978688e+00,6.410391986501760009e+00,7.609595397969881603e+00,8.530886745109352631e+00,1.099284688176714653e+01,1.097411652181777164e+01,1.106892288080470088e+01,1.417038940069866371e+01,1.399769656850210886e+01,1.687165037938501300e+01,1.592722462002282313e+01,1.714642157402140299e+01,1.350564154447242693e+01,2.368397138946372493e+01,1.762544827722703289e+01,2.672976961137809226e+01
3.974306135916467309e+00,3.151125803285782734e+00,2.639707552222913201e+00,5.620299629982682177e+00,2.518686136715118984e+00,7.300081670476930462e+00,6.477263810336334693e+00,7.670363485899978073e+00,8.563568367743862098e+00,1.098687155747721178e+01,1.102556944063747757e+01,1.108231748181699672e+01,1.418382976461223421e+01,1.399599593848990864e+01,1.685528508463455211e+01,1.591739853122268045e+01,1.711293508915903772e+01,1.356454658250140355e+01,2.370842949686106849e+01,1.759907878686684413e+01,2.671404797602388470e+01
3.987807346433818179e+00,3.202402156970995062e+00,2.653541357012086266e+00,5.600422162031606810e+00,2.489449600779070071e+00,7.301315732156154148e+00,6.569201083706863287e+00,7.715843676412328378e+00,8.604465582161163084e+00,1.097995077944766251e+01,1.101546762997820039e+01,1.107069124565071050e+01,1.415295882182890530e+01,1.399652228573759416e+01,1.681848513076340623e+01,1.591944248371472348e+01,1.708646714420197554e+01,1.360388322410052275e+01,2.376306055421442309e+01,1.760186733127037684e+01,2.665262532388498329e+01
3.986923793857706677e+00,3.216332281193115428e+00,2.664424417580514515e+00,5.605789982402378691e+00,2.445582352606047838e+00,7.267519422307799459e+00,6.577203404412642840e+00,7.743911779471615020e+00,8.615445616951852514e+00,1.096896792255304476e+01,1.098478572332072289e+01,1.106777243414665257e+01,1.410465386017350298e+01,1.401190703322043873e+01,1.680809742167152976e+01,1.593627832908307873e+01,1.709999155917428837e+01,1.361045698243915503e+01,2.374143150248530532e+01,1.759489204010017005e+01,2.661729941805097255e+01
3.966230078411759674e+00,3.203513390629963986e+00,2.708808468632218691e+00,5.607045046592411985e+00,2.453628560472058240e+00,7.276989754639571650e+00,6.584245345627802060e+00,7.759950428264343891e+00,8.698186888542272399e+00,1.099378728433812569e+01,1.097385040934392642e+01,1.108785157255850073e+01,1.411270920894300396e+01,1.398912022507349207e+01,1.685366027060411298e+01,1.593484756884813969e+01,1.706037773946216873e+01,1.359404853508272559e+01,2.375842230888514095e+01,1.759299252142812620e+01,2.652254181181932680e+01
3.995283659388844999e+00,3.150624579216267485e+00,2.736861239929482714e+00,5.609067937750249477e+00,2.435988397287742746e+00,7.250743335903684361e+00,6.556510383861416713e+00,7.750831868525618340e+00,8.768323461819917952e+00,1.101231380785884895e+01,1.099725752414206070e+01,1.106761490482463905e+01,1.415417657744096580e+01,1.396207284228607470e+01,1.687069771934575968e+01,1.592811615161728689e+01,1.705713066179456305e+01,1.359208398413766972e+01,2.379021694734911563e+01,1.756746045826557179e+01,2.645123248859149356e+01
4.024222253586213327e+00,3.105905788549768509e+00,2.762594540098945561e+00,5.639360809155285814e+00,2.430602835955729457e+00,7.244004931423486227e+00,6.579018127653498027e+00,7.700911375933394254e+00,8.788019259052148868e+00,1.098413514783054623e+01,1.101907379079848681e+01,1.104890294217831226e+01,1.414477853487317027e+01,1.397576767398811093e+01,1.683893748442125116e+01,1.591093117689071690e+01,1.705269275799611961e+01,1.361158529416354135e+01,2.382243972431196255e+01,1.756735151866032041e+01,2.638021417968714033e+01
4.049623174442548823e+00,3.096681320195187048e+00,2.778937498829051833e+00,5.683331661080932129e+00,2.443309881382990767e+00,7.261053220660919294e+00,6.545451689912323623e+00,7.722284377654327514e+00,8.798040223955768013e+00,1.097714651105761519e+01,1.098026070017303013e+01,1.101606344286845207e+01,1.411388429564567382e+01,1.400055140566390399e+01,1.682963213316677198e+01,1.589352624835504635e+01,1.703969767194540452e+01,1.358307116883402976e+01,2.383271731943715821e+01,1.754504732581902005e+01,2.626086879762025461e+01
4.089345341438998638e+00,3.051014535652020854e+00,2.755950264779070569e+00,5.678077419195639131e+00,2.436820688577889360e+00,7.245451708880302988e+00,6.460911911849974487e+00,7.800428495991339695e+00,8.811840882903972272e+00,1.099086102240839047e+01,1.095959924328542634e+01,1.097509593805709294e+01,1.414045735909180834e+01,1.403320300293889389e+01,1.682905034653560250e+01,1.592501458292639427e+01,1.704389545657484106e+01,1.360173367585024806e+01,2.383215663504079274e+01,1.757224286497208610e+01,2.613561371503918096e+01
4.077117208319410047e+00,3.096762875120083525e+00,2.789278532525795828e+00,5.717518765389608681e+00,2.443294797856987444e+00,7.247413553899932026e+00,6.406378151947969890e+00,7.850158001247502959e+00,8.852407376866381128e+00,1.103813071506277765e+01,1.096412985433390297e+01,1.090405799002016707e+01,1.419857495708698103e+01,1.401075563059106166e+01,1.682914246373956502e+01,1.592765680030931463e+01,1.701531796986749256e+01,1.370550122000122606e+01,2.383509592269524546e+01,1.754774833552986379e+01,2.603590450564766101e+01
4.049035944613899929e+00,3.133846019962134299e+00,2.796207051692706891e+00,5.717995330816443733e+00,2.426488682164608335e+00,7.216459118932896821e+00,6.294602911681304036e+00,7.895166388126089174e+00,8.840588556798353537e+00,1.102444607439319135e+01,1.100290168360157850e+01,1.085752516382364519e+01,1.414168412258899643e+01,1.398532804584283973e+01,1.684878207417393625e+01,1.596690278073968194e+01,1.702231060585435074e+01,1.381477627272764153e+01,2.379543580720945783e+01,1.755220158936771924e+01,2.594872378513947808e+01
4.042492771666461593e+00,3.167594025495372279e+00,2.776460495727214095e+00,5.693881747632854484e+00,2.413776803872692334e+00,7.187938844710140884e+00,6.222628385504450854e+00,7.896989262393056208e+00,8.820197722517818306e+00,1.098247816318931136e+01,1.102801190034266909e+01,1.084248493841583461e+01,1.407025214364531784e+01,1.397084613555944976e+01,1.686601289578335994e+01,1.601443050940121537e+01,1.701412492006337018e+01,1.390692834734858252e+01,2.371767289659255695e+01,1.759403454191851779e+01,2.588483698850412296e+01
