-4.745800000000001684e-01,1.478970000000001228e+00,3.079940000000000122e+00,3.793490000000002915e+00,6.102050000000002861e+00,5.409950000000000259e+00,6.999430000000000263e+00,8.021100000000000563e+00,8.981749999999987466e+00,1.027061999999998854e+01,1.097641000000001199e+01,1.103993000000000535e+01,1.098815000000000985e+01,1.564979999999998839e+01,1.416344000000001202e+01,1.624289999999999168e+01,1.699855000000000871e+01,1.802578999999997933e+01,1.898753999999998854e+01,2.000981999999999061e+01,2.099387999999999010e+01
-4.751700000000001478e-01,1.479100000000001192e+00,3.080859999999999932e+00,3.793210000000002857e+00,6.103260000000003238e+00,5.408680000000000376e+00,6.999200000000000088e+00,8.020179999999999865e+00,8.981569999999987175e+00,1.027118999999998827e+01,1.097702000000001199e+01,1.103888000000000602e+01,1.098840000000000927e+01,1.564843999999998836e+01,1.416318000000001120e+01,1.624366999999999095e+01,1.699799000000000859e+01,1.802629999999997779e+01,1.898770999999998921e+01,2.000996999999999204e+01,2.099408999999998926e+01
-4.756700000000001483e-01,1.479490000000001082e+00,3.081329999999999902e+00,3.792170000000002705e+00,6.103340000000002874e+00,5.407740000000000435e+00,6.999240000000000350e+00,8.020389999999999020e+00,8.981729999999986447e+00,1.027220999999998874e+01,1.097689000000001158e+01,1.103867000000000687e+01,1.098780000000000889e+01,1.564830999999998795e+01,1.416374000000001132e+01,1.624324999999999264e+01,1.699818000000000850e+01,1.802630999999997741e+01,1.898715999999998871e+01,2.001028999999999058e+01,2.099359999999999005e+01
-4.764600000000001612e-01,1.479510000000000991e+00,3.082339999999999858e+00,3.792110000000002756e+00,6.104580000000003004e+00,5.406760000000000232e+00,6.999220000000000219e+00,8.018869999999999720e+00,8.982119999999985893e+00,1.027287999999998824e+01,1.097643000000001123e+01,1.103788000000000658e+01,1.098715000000000863e+01,1.564839999999998810e+01,1.416375000000001094e+01,1.624312999999999363e+01,1.699691000000000685e+01,1.802726999999997659e+01,1.898696999999998880e+01,2.001056999999999064e+01,2.099403999999999115e+01
-4.762300000000001532e-01,1.479410000000001002e+00,3.083749999999999769e+00,3.792270000000002916e+00,6.105310000000002901e+00,5.405619999999999870e+00,6.999159999999999826e+00,8.019689999999998875e+00,8.980799999999986127e+00,1.027365999999998891e+01,1.097600000000001153e+01,1.103752000000000599e+01,1.098811000000000782e+01,1.564863999999998789e+01,1.416354000000001179e+01,1.624149999999999494e+01,1.699638000000000559e+01,1.802585999999997668e+01,1.898667999999998912e+01,2.001005999999999219e+01,2.099421999999999144e+01
-4.760100000000001552e-01,1.478660000000000974e+00,3.083349999999999813e+00,3.793550000000002864e+00,6.106680000000002551e+00,5.405389999999999695e+00,6.998109999999999609e+00,8.019799999999998263e+00,8.982049999999986767e+00,1.027405999999998976e+01,1.097562000000001170e+01,1.103691000000000599e+01,1.098767000000000849e+01,1.564988999999998853e+01,1.416291000000001254e+01,1.624230999999999625e+01,1.699614000000000402e+01,1.802550999999997572e+01,1.898596999999998758e+01,2.000901999999999248e+01,2.099402999999999153e+01
-4.766100000000001446e-01,1.478120000000000989e+00,3.083349999999999813e+00,3.794080000000002784e+00,6.108760000000002854e+00,5.404859999999999332e+00,6.998409999999999798e+00,8.020599999999998175e+00,8.982069999999986010e+00,1.027313999999998906e+01,1.097519000000001199e+01,1.103634000000000626e+01,1.098745000000000793e+01,1.565034999999998888e+01,1.416316000000001196e+01,1.624221999999999611e+01,1.699575000000000458e+01,1.802555999999997738e+01,1.898630999999998892e+01,2.000984999999999303e+01,2.099405999999999040e+01
-4.760100000000001552e-01,1.477470000000000949e+00,3.083639999999999937e+00,3.794510000000002936e+00,6.110790000000003275e+00,5.403239999999999377e+00,6.998260000000000147e+00,8.020889999999997855e+00,8.981889999999985719e+00,1.027270999999998935e+01,1.097554000000001118e+01,1.103565000000000573e+01,1.098825000000000784e+01,1.565106999999998827e+01,1.416246000000001182e+01,1.624261999999999517e+01,1.699619000000000568e+01,1.802521999999997604e+01,1.898567999999998790e+01,2.001029999999999376e+01,2.099386999999999048e+01
-4.762500000000001732e-01,1.478330000000001032e+00,3.084099999999999842e+00,3.794600000000003082e+00,6.112160000000002924e+00,5.401309999999999611e+00,6.997959999999999958e+00,8.021139999999997272e+00,8.981199999999985195e+00,1.027212999999998999e+01,1.097514000000001033e+01,1.103555000000000597e+01,1.098891000000000773e+01,1.565076999999998897e+01,1.416199000000001185e+01,1.624251999999999541e+01,1.699628000000000583e+01,1.802599999999997493e+01,1.898614999999998787e+01,2.000900999999999286e+01,2.099339999999999051e+01
-4.764800000000001812e-01,1.478300000000001058e+00,3.083839999999999915e+00,3.793290000000002937e+00,6.113420000000003185e+00,5.399629999999999264e+00,6.997289999999999566e+00,8.021119999999998029e+00,8.980039999999984701e+00,1.027165999999999002e+01,1.097466000000001074e+01,1.103467000000000553e+01,1.098932000000000819e+01,1.565056999999998943e+01,1.416187000000001106e+01,1.624265999999999366e+01,1.699553000000000580e+01,1.802584999999997351e+01,1.898660999999998822e+01,2.000973999999999364e+01,2.099299999999999145e+01
-4.764100000000001667e-01,1.478110000000001145e+00,3.084400000000000031e+00,3.793140000000002843e+00,6.113270000000003535e+00,5.400029999999999220e+00,6.996689999999999188e+00,8.020429999999997506e+00,8.981019999999984904e+00,1.027108999999999028e+01,1.097496000000001004e+01,1.103406000000000553e+01,1.098864000000000907e+01,1.565131999999998946e+01,1.416161000000001025e+01,1.624291999999999447e+01,1.699448000000000647e+01,1.802733999999997394e+01,1.898588999999998705e+01,2.001015999999999195e+01,2.099331999999998999e+01
-4.764300000000001867e-01,1.479270000000001195e+00,3.084160000000000235e+00,3.792790000000002770e+00,6.113210000000003141e+00,5.399109999999999410e+00,6.996099999999999319e+00,8.019919999999997273e+00,8.980669999999985720e+00,1.027234999999999054e+01,1.097448000000001045e+01,1.103423000000000620e+01,1.098892000000000913e+01,1.565074999999998973e+01,1.416220000000001100e+01,1.624299999999999500e+01,1.699385000000000545e+01,1.802860999999997560e+01,1.898626999999998688e+01,2.000931999999999178e+01,2.099325999999998871e+01
-4.762300000000002087e-01,1.480100000000001303e+00,3.084460000000000424e+00,3.793020000000002945e+00,6.114190000000003344e+00,5.398139999999999716e+00,6.997549999999999493e+00,8.020399999999996865e+00,8.981069999999986564e+00,1.027304999999999069e+01,1.097390000000001109e+01,1.103270000000000550e+01,1.098947000000000962e+01,1.565047999999998929e+01,1.416317000000001158e+01,1.624268999999999608e+01,1.699314000000000391e+01,1.802809999999997714e+01,1.898633999999998778e+01,2.000977999999999213e+01,2.099375999999998754e+01
-4.754900000000001903e-01,1.480410000000001336e+00,3.084860000000000380e+00,3.793700000000002959e+00,6.115070000000003780e+00,5.398410000000000153e+00,6.997369999999999202e+00,8.019779999999997244e+00,8.980559999999986331e+00,1.027385999999999022e+01,1.097351000000001164e+01,1.103276000000000501e+01,1.099014000000000912e+01,1.565036999999998990e+01,1.416299000000001129e+01,1.624258999999999631e+01,1.699328000000000216e+01,1.802748999999997892e+01,1.898496999999998636e+01,2.001047999999999050e+01,2.099462999999998658e+01
-4.748900000000002009e-01,1.481080000000001284e+00,3.086080000000000378e+00,3.793900000000002937e+00,6.116760000000003750e+00,5.397700000000000387e+00,6.996919999999999362e+00,8.019979999999996778e+00,8.980049999999986099e+00,1.027330999999998973e+01,1.097318000000001170e+01,1.103227000000000579e+01,1.098938000000000947e+01,1.564903999999999051e+01,1.416262000000001109e+01,1.624278999999999584e+01,1.699293000000000120e+01,1.802737999999997953e+01,1.898506999999998612e+01,2.001061999999998875e+01,2.099477999999998801e+01
-4.753200000000001868e-01,1.482520000000001392e+00,3.085410000000000430e+00,3.793470000000002784e+00,6.119760000000003863e+00,5.396970000000000489e+00,6.995749999999999247e+00,8.019999999999996021e+00,8.979939999999986711e+00,1.027246999999998955e+01,1.097271000000001173e+01,1.103191000000000521e+01,1.099024000000000889e+01,1.564817999999999110e+01,1.416346000000001126e+01,1.624332999999999672e+01,1.699238000000000071e+01,1.802692999999997880e+01,1.898572999999998601e+01,2.001021999999998968e+01,2.099441999999998743e+01
-4.760600000000002052e-01,1.482940000000001479e+00,3.084710000000000285e+00,3.793490000000002915e+00,6.120870000000003586e+00,5.396220000000000461e+00,6.995529999999999582e+00,8.019189999999996488e+00,8.980679999999987118e+00,1.027206999999998871e+01,1.097305000000001129e+01,1.103247000000000533e+01,1.099093000000000941e+01,1.564790999999999066e+01,1.416247000000001144e+01,1.624361999999999639e+01,1.699307999999999907e+01,1.802845999999997773e+01,1.898572999999998601e+01,2.000941999999998799e+01,2.099419999999998865e+01
-4.762600000000001832e-01,1.482710000000001527e+00,3.086250000000000160e+00,3.793170000000003039e+00,6.120880000000003207e+00,5.394890000000000185e+00,6.995079999999999742e+00,8.018869999999996168e+00,8.980829999999986768e+00,1.027227999999998787e+01,1.097235000000001115e+01,1.103325000000000600e+01,1.099102000000000956e+01,1.564776999999999063e+01,1.416189000000001208e+01,1.624446999999999619e+01,1.699259999999999948e+01,1.802702999999997857e+01,1.898554999999998572e+01,2.001013999999998916e+01,2.099455999999998923e+01
-4.756600000000001938e-01,1.482680000000001552e+00,3.086270000000000291e+00,3.792880000000002916e+00,6.121630000000003236e+00,5.394829999999999792e+00,6.994899999999999451e+00,8.019959999999995759e+00,8.980819999999987147e+00,1.027189999999998804e+01,1.097278000000001086e+01,1.103191000000000521e+01,1.099176000000000997e+01,1.564819999999999034e+01,1.416087000000001161e+01,1.624418999999999613e+01,1.699286000000000030e+01,1.802613999999998029e+01,1.898521999999998400e+01,2.001018999999999082e+01,2.099435999999998970e+01
-4.750700000000002143e-01,1.482480000000001574e+00,3.085900000000000087e+00,3.791880000000003026e+00,6.121790000000003396e+00,5.394789999999999530e+00,6.995469999999999189e+00,8.019509999999995031e+00,8.979259999999987585e+00,1.027371999999998842e+01,1.097266000000001007e+01,1.103017000000000536e+01,1.099205000000000965e+01,1.564887999999998947e+01,1.416162000000001164e+01,1.624424999999999741e+01,1.699291000000000196e+01,1.802541999999997913e+01,1.898554999999998572e+01,2.000939999999999230e+01,2.099479999999999080e+01
-4.746100000000001984e-01,1.482570000000001498e+00,3.086370000000000058e+00,3.791220000000003143e+00,6.123540000000003758e+00,5.393929999999999225e+00,6.994619999999999393e+00,8.019399999999995643e+00,8.978779999999987993e+00,1.027305999999998853e+01,1.097283000000001074e+01,1.102948000000000484e+01,1.099083000000000965e+01,1.564868999999998955e+01,1.416138000000001185e+01,1.624453999999999709e+01,1.699198000000000164e+01,1.802559999999997942e+01,1.898525999999998604e+01,2.000940999999999192e+01,2.099473999999998952e+01
-4.750700000000002143e-01,1.482650000000001578e+00,3.086980000000000057e+00,3.791270000000003026e+00,6.124950000000003669e+00,5.393719999999999182e+00,6.994399999999999729e+00,8.017699999999996052e+00,8.978459999999987673e+00,1.027342999999998874e+01,1.097368000000001054e+01,1.103016000000000396e+01,1.099091000000001017e+01,1.564811999999998982e+01,1.416152000000001188e+01,1.624413999999999803e+01,1.699134000000000100e+01,1.802547999999998041e+01,1.898575999999998487e+01,2.000937999999999306e+01,2.099376999999999072e+01
-4.754200000000002313e-01,1.482310000000001571e+00,3.087930000000000064e+00,3.791130000000002997e+00,6.125590000000003421e+00,5.393269999999999342e+00,6.994809999999999306e+00,8.017169999999996577e+00,8.977369999999988082e+00,1.027325999999998807e+01,1.097345000000001036e+01,1.102946000000000382e+01,1.099089000000001093e+01,1.564765999999998947e+01,1.416154000000001112e+01,1.624419999999999931e+01,1.699115000000000109e+01,1.802496999999998195e+01,1.898564999999998548e+01,2.001045999999999481e+01,2.099368999999999019e+01
-4.751400000000002288e-01,1.483380000000001475e+00,3.087239999999999984e+00,3.791980000000002793e+00,6.126170000000003668e+00,5.393009999999999415e+00,6.995529999999999582e+00,8.017569999999997421e+00,8.977859999999987295e+00,1.027409999999998824e+01,1.097288000000001063e+01,1.102847000000000399e+01,1.099020000000001041e+01,1.564744999999999031e+01,1.416071000000001057e+01,1.624402999999999864e+01,1.699122000000000199e+01,1.802500999999998044e+01,1.898604999999998455e+01,2.001095999999999364e+01,2.099285999999998964e+01
-4.745900000000002339e-01,1.483340000000001435e+00,3.087260000000000115e+00,3.790810000000002677e+00,6.126230000000004061e+00,5.392489999999999561e+00,6.995589999999999975e+00,8.017139999999997713e+00,8.978179999999987615e+00,1.027396999999998783e+01,1.097284000000001036e+01,1.102726000000000361e+01,1.099075000000001090e+01,1.564674999999999017e+01,1.416058000000001016e+01,1.624389000000000038e+01,1.699178000000000210e+01,1.802618999999998195e+01,1.898582999999998577e+01,2.001062999999999192e+01,2.099098999999998938e+01
-4.744900000000002449e-01,1.482810000000001516e+00,3.087919999999999998e+00,3.789810000000002788e+00,6.126710000000003653e+00,5.392039999999999722e+00,6.995040000000000369e+00,8.018229999999997304e+00,8.977279999999987936e+00,1.027317999999998754e+01,1.097218000000001048e+01,1.102662000000000297e+01,1.099036000000001145e+01,1.564613999999999017e+01,1.416018000000000931e+01,1.624488000000000198e+01,1.699183000000000376e+01,1.802548999999998358e+01,1.898706999999998501e+01,2.001025999999999172e+01,2.098992999999999043e+01
-4.742100000000002424e-01,1.483510000000001439e+00,3.087390000000000079e+00,3.789370000000002570e+00,6.126130000000003406e+00,5.392019999999999591e+00,6.995620000000000616e+00,8.018309999999997828e+00,8.976449999999987384e+00,1.027235999999998839e+01,1.097241000000001065e+01,1.102708000000000332e+01,1.098982000000001058e+01,1.564630999999999084e+01,1.415979000000000987e+01,1.624501000000000062e+01,1.699280000000000257e+01,1.802485999999998256e+01,1.898600999999998606e+01,2.001012999999999309e+01,2.099019999999999087e+01
-4.745700000000002694e-01,1.483500000000001373e+00,3.088290000000000202e+00,3.788190000000002389e+00,6.127750000000003361e+00,5.391389999999999461e+00,6.995590000000000863e+00,8.018759999999998556e+00,8.975699999999987355e+00,1.027210999999998897e+01,1.097372000000001080e+01,1.102804000000000251e+01,1.098979000000000994e+01,1.564689999999999159e+01,1.416098000000000923e+01,1.624469000000000207e+01,1.699216000000000193e+01,1.802556999999998411e+01,1.898536999999998542e+01,2.001130999999999460e+01,2.098933999999999145e+01
-4.737900000000002665e-01,1.485160000000001368e+00,3.088670000000000027e+00,3.788400000000002432e+00,6.128460000000003127e+00,5.389979999999999549e+00,6.994790000000000951e+00,8.018059999999998411e+00,8.974729999999986774e+00,1.027179999999998827e+01,1.097337000000001161e+01,1.102839000000000169e+01,1.098882000000000936e+01,1.564695999999999110e+01,1.416051000000000926e+01,1.624536000000000158e+01,1.699123000000000161e+01,1.802654999999998253e+01,1.898533999999998656e+01,2.001053999999999533e+01,2.098991999999999081e+01
-4.739600000000002700e-01,1.484770000000001478e+00,3.089440000000000186e+00,3.787770000000002302e+00,6.130630000000002688e+00,5.388059999999999405e+00,6.994370000000000864e+00,8.019199999999997885e+00,8.973259999999987357e+00,1.027243999999998891e+01,1.097316000000001246e+01,1.102869000000000099e+01,1.098831000000000913e+01,1.564796999999999194e+01,1.416063000000001004e+01,1.624544000000000210e+01,1.699069000000000074e+01,1.802592999999998113e+01,1.898440999999998624e+01,2.001098999999999606e+01,2.099055999999999145e+01
-4.754000000000002668e-01,1.484460000000001445e+00,3.088850000000000318e+00,3.787850000000002382e+00,6.131230000000003066e+00,5.387439999999999785e+00,6.994930000000000980e+00,8.018379999999998731e+00,8.973079999999987066e+00,1.027316999999998970e+01,1.097318000000001170e+01,1.102792000000000172e+01,1.098837000000000863e+01,1.564781999999999229e+01,1.416095000000001036e+01,1.624658000000000158e+01,1.699033999999999978e+01,1.802624999999997968e+01,1.898327999999998639e+01,2.001090999999999553e+01,2.099192999999999287e+01
-4.759000000000002673e-01,1.485230000000001382e+00,3.090410000000000323e+00,3.788250000000002338e+00,6.131270000000003328e+00,5.386549999999999727e+00,6.995400000000000951e+00,8.017809999999998993e+00,8.973019999999987562e+00,1.027281999999999051e+01,1.097424000000001243e+01,1.102811000000000163e+01,1.098888000000000886e+01,1.564775999999999279e+01,1.416149000000001124e+01,1.624617000000000289e+01,1.698980999999999852e+01,1.802632999999998020e+01,1.898186999999998648e+01,2.001078999999999652e+01,2.099171999999999372e+01
-4.760200000000002762e-01,1.485630000000001338e+00,3.090790000000000148e+00,3.788540000000002461e+00,6.132450000000003065e+00,5.386029999999999873e+00,6.995550000000000601e+00,8.018159999999998178e+00,8.973149999999987969e+00,1.027286999999999040e+01,1.097502000000001310e+01,1.102799000000000085e+01,1.098859000000000918e+01,1.564721999999999191e+01,1.416132000000001057e+01,1.624720000000000297e+01,1.699020999999999759e+01,1.802610999999998143e+01,1.898230999999998758e+01,2.001134999999999664e+01,2.099115999999999360e+01
-4.767700000000002492e-01,1.486760000000001414e+00,3.089910000000000156e+00,3.790550000000002306e+00,6.133490000000002773e+00,5.384719999999999729e+00,6.996060000000000834e+00,8.017609999999997683e+00,8.972689999999987620e+00,1.027264999999998984e+01,1.097488000000001307e+01,1.102628000000000164e+01,1.098886000000000962e+01,1.564654999999999241e+01,1.416124000000001004e+01,1.624682000000000315e+01,1.699079999999999657e+01,1.802621999999998081e+01,1.898044999999998694e+01,2.001205999999999818e+01,2.099167999999999523e+01
-4.769200000000002326e-01,1.485790000000001498e+00,3.091050000000000075e+00,3.790640000000002452e+00,6.134260000000002933e+00,5.384809999999999874e+00,6.996390000000000775e+00,8.017639999999998324e+00,8.973539999999987415e+00,1.027158999999998912e+01,1.097565000000001234e+01,1.102555000000000085e+01,1.098907000000000878e+01,1.564613999999999194e+01,1.416148000000000984e+01,1.624665000000000248e+01,1.699095999999999762e+01,1.802734999999998067e+01,1.898028999999998589e+01,2.001342999999999961e+01,2.099210999999999672e+01
-4.771600000000002506e-01,1.485680000000001444e+00,3.091559999999999864e+00,3.790330000000002642e+00,6.134450000000002845e+00,5.383300000000000196e+00,6.996220000000000994e+00,8.018089999999999051e+00,8.973859999999987735e+00,1.027224999999998900e+01,1.097575000000001211e+01,1.102539000000000158e+01,1.098925000000000907e+01,1.564566999999999197e+01,1.416170000000001039e+01,1.624687000000000126e+01,1.699105999999999739e+01,1.802791999999998040e+01,1.897975999999998464e+01,2.001465999999999923e+01,2.099135999999999669e+01
-4.769700000000002271e-01,1.486370000000001523e+00,3.092009999999999703e+00,3.790510000000002488e+00,6.134770000000003165e+00,5.382880000000000109e+00,6.995430000000000703e+00,8.017669999999998964e+00,8.974399999999988609e+00,1.027248999999998880e+01,1.097558000000001144e+01,1.102400000000000091e+01,1.098916000000000892e+01,1.564529999999999177e+01,1.416260000000001007e+01,1.624702000000000268e+01,1.699168999999999841e+01,1.802798999999998131e+01,1.897989999999998290e+01,2.001336999999999833e+01,2.099015999999999593e+01
-4.764100000000002222e-01,1.486320000000001418e+00,3.093019999999999659e+00,3.790050000000002584e+00,6.136600000000003163e+00,5.382410000000000139e+00,6.995850000000000790e+00,8.016509999999998470e+00,8.975049999999988870e+00,1.027339999999998810e+01,1.097584000000001225e+01,1.102255000000000074e+01,1.098957000000000939e+01,1.564597999999999089e+01,1.416271000000000946e+01,1.624771000000000143e+01,1.699235999999999791e+01,1.802826999999998137e+01,1.898054999999998316e+01,2.001487999999999801e+01,2.099063999999999552e+01
-4.751400000000002288e-01,1.485380000000001477e+00,3.094159999999999577e+00,3.789970000000002504e+00,6.137400000000003075e+00,5.381980000000000430e+00,6.994880000000001097e+00,8.016619999999997859e+00,8.974859999999988958e+00,1.027302999999998789e+01,1.097614000000001155e+01,1.102251000000000047e+01,1.099033000000000904e+01,1.564504999999999058e+01,1.416325000000001033e+01,1.624783000000000044e+01,1.699246999999999730e+01,1.802822999999998288e+01,1.898113999999998214e+01,2.001448999999999856e+01,2.099078999999999695e+01
-4.743700000000002359e-01,1.485100000000001419e+00,3.093719999999999359e+00,3.790220000000002365e+00,6.138190000000003366e+00,5.380150000000000432e+00,6.994500000000001272e+00,8.015729999999997801e+00,8.974349999999988725e+00,1.027256999999998754e+01,1.097569000000001083e+01,1.102224999999999966e+01,1.099072000000000848e+01,1.564390999999999110e+01,1.416398000000001112e+01,1.624780000000000157e+01,1.699160999999999788e+01,1.802806999999998183e+01,1.898087999999998132e+01,2.001501999999999981e+01,2.099157999999999547e+01
-4.749200000000002309e-01,1.485170000000001433e+00,3.093669999999999476e+00,3.789890000000002424e+00,6.139830000000003452e+00,5.379900000000000126e+00,6.994230000000000835e+00,8.015759999999998442e+00,8.973399999999989163e+00,1.027186999999998740e+01,1.097616000000001080e+01,1.102165999999999890e+01,1.099023000000000927e+01,1.564433999999999081e+01,1.416381000000001045e+01,1.624811000000000050e+01,1.699127999999999616e+01,1.802769999999998163e+01,1.897999999999998266e+01,2.001549999999999940e+01,2.099144999999999683e+01
-4.747100000000002429e-01,1.485300000000001397e+00,3.093129999999999491e+00,3.790090000000002401e+00,6.140630000000003363e+00,5.380010000000000403e+00,6.995200000000000529e+00,8.016169999999998907e+00,8.973449999999989046e+00,1.027254999999998653e+01,1.097604000000001001e+01,1.102093999999999951e+01,1.099041000000000956e+01,1.564371999999999119e+01,1.416377000000001019e+01,1.624883000000000166e+01,1.699151999999999774e+01,1.802718999999998317e+01,1.897977999999998389e+01,2.001475999999999900e+01,2.099160999999999788e+01
-4.743500000000002714e-01,1.486320000000001418e+00,3.093489999999999629e+00,3.789410000000002388e+00,6.139870000000003714e+00,5.380450000000000621e+00,6.995520000000000849e+00,8.016149999999999665e+00,8.975029999999989627e+00,1.027214999999998568e+01,1.097627000000001019e+01,1.102088000000000001e+01,1.099135000000000950e+01,1.564330999999999072e+01,1.416313000000000955e+01,1.624908000000000285e+01,1.699098999999999648e+01,1.802712999999998189e+01,1.898036999999998287e+01,2.001506999999999792e+01,2.099112999999999829e+01
-4.746100000000002539e-01,1.485550000000001480e+00,3.093009999999999593e+00,3.788910000000002221e+00,6.140490000000003334e+00,5.379540000000000433e+00,6.996060000000000834e+00,8.017319999999999780e+00,8.975219999999989540e+00,1.027369999999998562e+01,1.097564000000001094e+01,1.102083000000000013e+01,1.099099000000000892e+01,1.564395999999999098e+01,1.416289000000000975e+01,1.624969000000000108e+01,1.699055999999999500e+01,1.802592999999998113e+01,1.898023999999998424e+01,2.001477999999999824e+01,2.099177999999999855e+01
-4.745300000000002294e-01,1.485740000000001393e+00,3.092329999999999579e+00,3.789000000000002366e+00,6.141470000000003537e+00,5.379100000000000215e+00,6.995700000000001140e+00,8.017549999999999955e+00,8.975939999999988927e+00,1.027403999999998518e+01,1.097481000000001039e+01,1.101983000000000068e+01,1.099195000000000810e+01,1.564367999999999093e+01,1.416347000000000911e+01,1.624968000000000146e+01,1.699088999999999672e+01,1.802623999999998006e+01,1.897848999999998298e+01,2.001454999999999984e+01,2.099300999999999817e+01
-4.749200000000002309e-01,1.485820000000001473e+00,3.092739999999999601e+00,3.788300000000002221e+00,6.141780000000003348e+00,5.377590000000000536e+00,6.996090000000001474e+00,8.017849999999999255e+00,8.977549999999988373e+00,1.027422999999998510e+01,1.097464000000000972e+01,1.101879000000000097e+01,1.099141000000000723e+01,1.564303999999999029e+01,1.416314000000000917e+01,1.625015000000000143e+01,1.698974999999999724e+01,1.802575999999998047e+01,1.897690999999998240e+01,2.001424000000000092e+01,2.099278999999999940e+01
-4.736600000000002475e-01,1.486710000000001530e+00,3.092669999999999586e+00,3.787430000000002295e+00,6.143120000000003245e+00,5.377190000000000580e+00,6.996020000000001460e+00,8.018720000000000070e+00,8.978069999999988227e+00,1.027527999999998443e+01,1.097454000000000995e+01,1.101844000000000179e+01,1.099171000000000653e+01,1.564246999999999055e+01,1.416253000000000917e+01,1.625065999999999988e+01,1.699088999999999672e+01,1.802628999999998172e+01,1.897693999999998127e+01,2.001337000000000188e+01,2.099305999999999983e+01
-4.737300000000002620e-01,1.487180000000001501e+00,3.093119999999999425e+00,3.787040000000002404e+00,6.143920000000003157e+00,5.376770000000000493e+00,6.995910000000001183e+00,8.019379999999999953e+00,8.977619999999987499e+00,1.027530999999998507e+01,1.097599000000001013e+01,1.101798000000000144e+01,1.099088000000000598e+01,1.564180999999999067e+01,1.416202000000000893e+01,1.625069999999999837e+01,1.699128999999999579e+01,1.802706999999998061e+01,1.897788999999998083e+01,2.001295000000000357e+01,2.099359000000000108e+01
-4.730700000000002681e-01,1.487170000000001435e+00,3.093729999999999425e+00,3.787290000000002266e+00,6.145170000000002908e+00,5.375820000000000931e+00,6.995390000000001329e+00,8.019370000000000331e+00,8.978509999999987556e+00,1.027472999999998571e+01,1.097608000000001027e+01,1.101817000000000135e+01,1.099125000000000618e+01,1.564119999999999067e+01,1.416182000000000940e+01,1.625073999999999685e+01,1.699127999999999616e+01,1.802707999999998023e+01,1.897754999999997949e+01,2.001298000000000243e+01,2.099482000000000070e+01
-4.735200000000002740e-01,1.487190000000001344e+00,3.093109999999999360e+00,3.786930000000002128e+00,6.146670000000002965e+00,5.374590000000001311e+00,6.996310000000001139e+00,8.019379999999999953e+00,8.978949999999986886e+00,1.027362999999998650e+01,1.097588000000001074e+01,1.101810000000000223e+01,1.099060000000000592e+01,1.564118999999999104e+01,1.416227000000001013e+01,1.625037999999999627e+01,1.699083999999999506e+01,1.802719999999997924e+01,1.897663999999997841e+01,2.001373000000000246e+01,2.099540000000000006e+01
-4.735600000000002585e-01,1.487120000000001330e+00,3.092839999999999367e+00,3.786820000000002295e+00,6.148530000000002715e+00,5.373680000000001122e+00,6.995610000000000994e+00,8.019780000000000797e+00,8.978769999999986595e+00,1.027390999999998655e+01,1.097577000000001135e+01,1.101775000000000304e+01,1.099007000000000644e+01,1.564167999999999026e+01,1.416255000000001019e+01,1.625059999999999505e+01,1.699061999999999628e+01,1.802716999999998038e+01,1.897736999999997920e+01,2.001429000000000258e+01,2.099442000000000164e+01
-4.728400000000002601e-01,1.487380000000001257e+00,3.092839999999999367e+00,3.786520000000002106e+00,6.149680000000002700e+00,5.372930000000001094e+00,6.995930000000001314e+00,8.019360000000000710e+00,8.978159999999986596e+00,1.027382999999998603e+01,1.097469000000001138e+01,1.101812000000000324e+01,1.098909000000000624e+01,1.564156999999999087e+01,1.416270000000000984e+01,1.625072999999999368e+01,1.699184999999999590e+01,1.802735999999998029e+01,1.897711999999997801e+01,2.001309000000000182e+01,2.099511000000000038e+01
-4.736000000000002430e-01,1.487190000000001344e+00,3.093199999999999505e+00,3.785530000000002282e+00,6.149710000000002452e+00,5.371620000000000950e+00,6.996050000000001212e+00,8.019960000000001088e+00,8.978719999999986712e+00,1.027431999999998524e+01,1.097415000000001051e+01,1.101799000000000284e+01,1.098947000000000607e+01,1.564117999999999142e+01,1.416247000000000966e+01,1.625033999999999423e+01,1.699186999999999514e+01,1.802772999999998049e+01,1.897732999999997716e+01,2.001292000000000115e+01,2.099296999999999969e+01
-4.734900000000002440e-01,1.486850000000001337e+00,3.091989999999999572e+00,3.785100000000002129e+00,6.151000000000002466e+00,5.371210000000001372e+00,6.995480000000001475e+00,8.018930000000001002e+00,8.979259999999987585e+00,1.027522999999998454e+01,1.097436000000000966e+01,1.101838000000000228e+01,1.098849000000000586e+01,1.564060999999999169e+01,1.416333000000000908e+01,1.625083999999999307e+01,1.699222999999999573e+01,1.802744999999998043e+01,1.897693999999997772e+01,2.001232000000000255e+01,2.099163000000000068e+01
-4.731800000000002671e-01,1.487230000000001384e+00,3.092659999999999521e+00,3.785080000000001998e+00,6.151820000000002509e+00,5.371080000000000965e+00,6.995700000000001140e+00,8.019390000000001351e+00,8.979419999999986857e+00,1.027469999999998507e+01,1.097370000000000978e+01,1.101678000000000246e+01,1.098877000000000592e+01,1.564107999999999166e+01,1.416413000000000899e+01,1.625117999999999441e+01,1.699197999999999453e+01,1.802714999999998113e+01,1.897669999999997614e+01,2.001296000000000319e+01,2.099094000000000193e+01
