9.059841367283730795e-01,1.547482016605636002e+00,1.565271794171533282e+00,8.466163642571076231e-01,5.268796853152846182e-01,-6.354447913896066336e-02,1.137613997450688252e+00,4.445630729220793054e-01,-9.491839508136785952e-02,1.347032766106564042e-02,1.335203580164473047e+00,1.815136974301961637e+00,1.562370921929752576e+00,5.911149941800076801e-01,1.008838227817464794e+00,8.454470402042960631e-01,1.972473811746431771e+00,1.634113265212032706e+00,3.874776992296282696e-01,1.540351530387816581e+00,-4.991535508591579684e-01,8.546072424016558644e-01,6.923274889582285985e-01,1.541405108214781494e+00,1.682222461808914771e+00,1.190096140952544790e+00,-7.920911448029775703e-02,1.657182382095488959e+00,8.083373511951710277e-01,8.073105894894190282e-01,9.755043206853090121e-01,-3.562242102798914012e-02,1.645685681869037742e+00,1.979116822529684849e-01,7.412888558768639946e-01,9.538895614083223728e-01,2.130322403511396789e+00,8.374168365825208626e-01,1.352965372486437223e+00,1.607690381948472025e+00,9.414397889313914636e-01,-1.016610025873604731e-02,1.089758507045983427e+00,4.501973986373004055e-01,9.969255944712444029e-01
9.107491143640473741e-01,1.542931193231113385e+00,1.560194580884947779e+00,8.495777219967513005e-01,5.272076248439598878e-01,-6.422833700524843703e-02,1.137396372960611357e+00,4.463667060754626381e-01,-9.572397593959881823e-02,1.288654024114085049e-02,1.334641453491756558e+00,1.812650658233761813e+00,1.557883347227622339e+00,5.936816073660354798e-01,1.009355791720142337e+00,8.481365328393264402e-01,1.971332568079029901e+00,1.633825986862901258e+00,3.898924491200216336e-01,1.538664304432151075e+00,-4.903868161277372684e-01,8.569394749665244504e-01,6.870545344358461870e-01,1.541612074557921819e+00,1.685929933405090564e+00,1.191573714396450878e+00,-7.356359715675533928e-02,1.655268568681316221e+00,8.075546415801110323e-01,8.083503565875286290e-01,9.675089401710910142e-01,-4.050463035508381632e-02,1.646615461931909774e+00,1.940959082729527829e-01,7.432373450453143571e-01,9.557017059363999145e-01,2.126907398736229027e+00,8.361490367411963387e-01,1.361758264631181214e+00,1.607617408303478657e+00,9.255025203376977538e-01,-1.955226503401435653e-02,1.092520682855899095e+00,4.444228276905479169e-01,9.926611393621871393e-01
9.147744452141463034e-01,1.538896387216762696e+00,1.557711220709604216e+00,8.506202583286364138e-01,5.284685215622479948e-01,-6.391343829108218910e-02,1.138023621134748531e+00,4.476938596573865059e-01,-9.485724028533899788e-02,1.257293971429060409e-02,1.330872714393464884e+00,1.808941995606722308e+00,1.553638318594820378e+00,5.920778272461824088e-01,1.010771923266981842e+00,8.524805326932823890e-01,1.974728182447605063e+00,1.633852972263758474e+00,3.908104482597147822e-01,1.533095617417129963e+00,-4.853589181138249220e-01,8.600559369351707950e-01,6.790365099509171332e-01,1.540156803630947868e+00,1.686800176831756648e+00,1.193747469310165066e+00,-7.117243760474895042e-02,1.652017613851498812e+00,8.101826552538411441e-01,8.095212985052404608e-01,9.627915478241696468e-01,-4.429458920165913610e-02,1.648817428979643784e+00,1.954530363550655014e-01,7.445030468397429990e-01,9.583550938431103505e-01,2.121990047076539376e+00,8.351738434641947650e-01,1.369215196095332487e+00,1.605275288219230267e+00,9.102353877790417824e-01,-2.479258915545983627e-02,1.097900471709718051e+00,4.404279750252361181e-01,9.832303452196284876e-01
9.150613349221118353e-01,1.536285472563450938e+00,1.558663430093246705e+00,8.485826069597800503e-01,5.311733841811774326e-01,-6.156323595582930547e-02,1.139221271022927251e+00,4.505017549527416953e-01,-9.510029838297937022e-02,1.602364416755400894e-02,1.323662720662483361e+00,1.804860021626476296e+00,1.551231482506391757e+00,5.880757488978893832e-01,1.012619635477163271e+00,8.527100876110323968e-01,1.976883112287673550e+00,1.634338281495136602e+00,3.873683092898478897e-01,1.528226627691849249e+00,-4.832483447275172650e-01,8.686977567653992871e-01,6.745851102342960148e-01,1.538248497304209206e+00,1.689930359678110339e+00,1.187034990214021590e+00,-6.851927532186243008e-02,1.652757469792197176e+00,8.132747625164680194e-01,8.110046224951854565e-01,9.548585995890215283e-01,-4.396463855077605704e-02,1.654207771391049464e+00,1.956502031139313591e-01,7.448509584455254018e-01,9.595494697787411154e-01,2.121306790028613776e+00,8.363496985302785180e-01,1.367081022259537537e+00,1.603041632746848189e+00,8.956683664774637288e-01,-2.505706814113351291e-02,1.109044059697517515e+00,4.444020797665190203e-01,9.657725217707741061e-01
9.147377011121009538e-01,1.534089457333764450e+00,1.561780860801819104e+00,8.462306680099768164e-01,5.345373357933252967e-01,-6.035991730896277802e-02,1.142447889316347220e+00,4.539360950267570805e-01,-9.483757672045639575e-02,1.962272207387387446e-02,1.320026355769435611e+00,1.797974191116364473e+00,1.550107439520880481e+00,5.827046174531250733e-01,1.014439140437653597e+00,8.543046168424746067e-01,1.978184708558848204e+00,1.634314324817027986e+00,3.825480562870265944e-01,1.528331474626238418e+00,-4.818371237708152233e-01,8.772948123376543839e-01,6.703256319462044255e-01,1.536719345317074881e+00,1.694136073343315507e+00,1.180027677677003561e+00,-7.105123024006863852e-02,1.652425835242542718e+00,8.198651467525363001e-01,8.115154723698583261e-01,9.517281884984010176e-01,-4.480269057331995319e-02,1.658682423743941259e+00,1.940966052550792409e-01,7.448331385973833152e-01,9.617309883245763746e-01,2.119554474469653282e+00,8.382718383453542366e-01,1.358631479222798477e+00,1.604921537810755972e+00,8.866249522089066915e-01,-2.026345664291356180e-02,1.115582013054688959e+00,4.477586571232581303e-01,9.508932858454077763e-01
9.161758641513131352e-01,1.531705705480084001e+00,1.565944185966836821e+00,8.476477798679228348e-01,5.351184168105858063e-01,-5.854978206635513827e-02,1.145586080643331561e+00,4.565545712863963157e-01,-9.149513247677464045e-02,1.826956727368599792e-02,1.321698688384920661e+00,1.792887315653562297e+00,1.550127619178417904e+00,5.840974206600034746e-01,1.015933501949848550e+00,8.638741072173404811e-01,1.977914722872712305e+00,1.634398505783263733e+00,3.819376495720779308e-01,1.527894871067553728e+00,-4.818681803452804502e-01,8.858582429397512392e-01,6.692026764181242537e-01,1.536052547909860788e+00,1.696877423652502159e+00,1.176122389411617064e+00,-7.113804781171136071e-02,1.649958184284247675e+00,8.236417935671599411e-01,8.092677623389112895e-01,9.532287456715168306e-01,-4.216452839121566376e-02,1.658658996372753824e+00,1.942088609550774447e-01,7.455801072904837401e-01,9.636737536962723949e-01,2.111570513749322142e+00,8.342622691936277812e-01,1.355875799485585675e+00,1.606801731042877934e+00,8.787084108504307212e-01,-1.579581392375798907e-02,1.118369221752738341e+00,4.487243812900978956e-01,9.364295999930776215e-01
9.104854168036150552e-01,1.528884146266116018e+00,1.571152534501498055e+00,8.499081517427299337e-01,5.351257837080989344e-01,-5.755400679000040320e-02,1.149520166190266757e+00,4.598259974591856203e-01,-8.826185503799177656e-02,1.182074516368729344e-02,1.324108859711503383e+00,1.793555182698745920e+00,1.547954354820592737e+00,5.882636717596034792e-01,1.017774506191740480e+00,8.741115749683714409e-01,1.977520689141576637e+00,1.635320152165895324e+00,3.838735238337972477e-01,1.529313019412348762e+00,-4.854595299548206122e-01,8.905384861965233156e-01,6.680250194726068402e-01,1.536823376292392851e+00,1.699259264205271958e+00,1.174552228407076182e+00,-7.763567387029585154e-02,1.641464937821233372e+00,8.249040210152884800e-01,8.075232747945249034e-01,9.553355145287614203e-01,-3.649799467329460645e-02,1.658080047473343921e+00,1.924038107767309935e-01,7.484460329083830743e-01,9.636898743257482636e-01,2.101796776003781897e+00,8.335817943719021628e-01,1.359963871170245975e+00,1.609203542831835199e+00,8.722529358424693235e-01,-1.478419150128688561e-02,1.118628553988893159e+00,4.453618472572465348e-01,9.210334159829735023e-01
9.029578004730234309e-01,1.527745158215170873e+00,1.577943212688283525e+00,8.529161962146813991e-01,5.338641918733775249e-01,-5.677678784917347676e-02,1.153238940238701993e+00,4.627003286542284433e-01,-8.687978569573373555e-02,4.309140322311999505e-03,1.325236052161943068e+00,1.794234055966735353e+00,1.545443586105838873e+00,5.895455531270649141e-01,1.018836137047647084e+00,8.742650980254657034e-01,1.975390239166774808e+00,1.634295962148464065e+00,3.851211550046566012e-01,1.531198454478076787e+00,-4.869321578883138990e-01,8.957184851631987410e-01,6.678118649785667049e-01,1.536740777072063802e+00,1.699980636554603963e+00,1.173941297483593216e+00,-8.280346364859103581e-02,1.636478019951332463e+00,8.275944797868183267e-01,8.056339542516745000e-01,9.538347601106674789e-01,-2.854899497747057785e-02,1.656213779848171752e+00,1.938927303154323323e-01,7.504632279907315073e-01,9.633317514258713521e-01,2.093875852495077350e+00,8.332817981905389360e-01,1.360312845837509776e+00,1.613896331961618413e+00,8.660160932253870847e-01,-1.796636413781877578e-02,1.117459084920302548e+00,4.513646832145865040e-01,9.102308935335345907e-01
8.980341548336272517e-01,1.528034301525905692e+00,1.582947101437036430e+00,8.556262754448787922e-01,5.334880696936709077e-01,-5.356441596799541016e-02,1.155675475070450542e+00,4.641092431206487179e-01,-8.862731794156744614e-02,1.912328500994486379e-03,1.331413526095058808e+00,1.794274236121813138e+00,1.540277151386509003e+00,5.880979047114510694e-01,1.018675651609846078e+00,8.755543426081882075e-01,1.969629501479603695e+00,1.632566788509931310e+00,3.844072276076033745e-01,1.531731476646402079e+00,-4.899601246913642960e-01,8.993676526038828500e-01,6.624644683685343427e-01,1.534384681881755919e+00,1.701487343138032626e+00,1.170366513582935086e+00,-8.527311857764882652e-02,1.635259975673224897e+00,8.289739329433645221e-01,8.060322419080109269e-01,9.566083447473624490e-01,-2.087038717721104164e-02,1.660355072972879098e+00,1.938314385125705086e-01,7.537569950285487597e-01,9.619300315315295613e-01,2.090748046067675059e+00,8.325500939782140009e-01,1.358813482624740887e+00,1.618456003323287984e+00,8.600088780855567050e-01,-1.845993362306398711e-02,1.110727281862237570e+00,4.637068981777415222e-01,9.092509566421683731e-01
8.956493758602792621e-01,1.530123044829216905e+00,1.586338088504297916e+00,8.561022681290392233e-01,5.335813058273686238e-01,-5.211123116523416754e-02,1.157071614109596469e+00,4.655814841196069254e-01,-8.963997715788445120e-02,5.796978593957773096e-04,1.335673927408244976e+00,1.796071986541472043e+00,1.536021626327002121e+00,5.884414547562469844e-01,1.017083218809028411e+00,8.787663892529268272e-01,1.965583813497967736e+00,1.634947913284573895e+00,3.865185478127650676e-01,1.533479088112547073e+00,-4.855254236151632652e-01,8.979532577752347144e-01,6.607908931503834182e-01,1.532941463761668510e+00,1.698125065169761472e+00,1.170706887782424932e+00,-8.725205035835026379e-02,1.642319943052547027e+00,8.263679883649610591e-01,8.064651360926959889e-01,9.609964176606631270e-01,-1.242551582467295995e-02,1.665075020542488016e+00,1.948948368002727249e-01,7.578519024159755535e-01,9.608460140890736634e-01,2.094262207020108679e+00,8.260405856288843829e-01,1.360394860053852684e+00,1.621243200896399062e+00,8.526146477375957655e-01,-2.680694467145564724e-02,1.105333095478687744e+00,4.745067573125331117e-01,9.060491471628890903e-01
8.938773177288221738e-01,1.532098019053644622e+00,1.589571410946224006e+00,8.560238857267058465e-01,5.338097260584827586e-01,-5.474655046959431975e-02,1.158020781766014640e+00,4.672395451908866182e-01,-9.270650297044566446e-02,6.894852576136362501e-04,1.335635414301908908e+00,1.799496120564292756e+00,1.530913906611301112e+00,5.862642992922506568e-01,1.016161560681666964e+00,8.765117096603100011e-01,1.962056470678775089e+00,1.637167944977351297e+00,3.857451307355612702e-01,1.535039076314187234e+00,-4.804885892056545704e-01,8.966047122617351040e-01,6.610521671756443007e-01,1.528484590382864994e+00,1.697439458341101215e+00,1.171285056843291983e+00,-9.008423967199045979e-02,1.647659122731075287e+00,8.245391074366990036e-01,8.083496362726754203e-01,9.618288398358507685e-01,-5.186718676750300648e-03,1.668076652142655769e+00,1.938062960915395150e-01,7.603663169977821212e-01,9.616841958359645393e-01,2.099083136450839771e+00,8.202926142719789704e-01,1.363555604318329229e+00,1.622641624076242239e+00,8.454530038155192440e-01,-3.269829937969829375e-02,1.104190133434482135e+00,4.827613498397696490e-01,9.014467725187846892e-01
8.958971107761954933e-01,1.532224133292921842e+00,1.593350916201149658e+00,8.577848891037995749e-01,5.331350353832688960e-01,-5.883146203493852533e-02,1.159133107196803181e+00,4.685681380866359436e-01,-9.562517282008677066e-02,-2.694470485889201728e-03,1.328616572844218080e+00,1.802998471609675857e+00,1.530302263256733797e+00,5.826509432028005309e-01,1.015043673700157134e+00,8.688497555149918838e-01,1.961590106709019343e+00,1.639207301386809146e+00,3.835729287223209605e-01,1.534507558324457843e+00,-4.744062003350364987e-01,8.917946982534689093e-01,6.628655986461322591e-01,1.525007148301663396e+00,1.695215114788064525e+00,1.166636383960807155e+00,-8.880416528268357534e-02,1.652796667846497147e+00,8.206093066360466981e-01,8.091180566703639609e-01,9.596147414646277740e-01,6.342388887250740778e-04,1.668543611448481068e+00,1.910635538018837232e-01,7.627556334233155377e-01,9.627487518428452518e-01,2.099239607994110912e+00,8.192137423072455293e-01,1.364934954568886472e+00,1.623139145785461368e+00,8.358412412106669409e-01,-3.553715269012304445e-02,1.098308801037578775e+00,4.802584518132438363e-01,8.985883358749053862e-01
8.951506814422479641e-01,1.534426449118764690e+00,1.595628449433796892e+00,8.609861916386397640e-01,5.342021788150305150e-01,-6.210466172988526184e-02,1.159854305054055734e+00,4.703675271303171534e-01,-9.742854975769207893e-02,-2.146505217153187733e-03,1.321845896927852149e+00,1.802584354802656108e+00,1.526913563232407123e+00,5.798394391522326830e-01,1.014675016728422197e+00,8.664073399233094275e-01,1.957464080504878856e+00,1.639849962415626417e+00,3.837761908341761341e-01,1.530792172636274096e+00,-4.757618545678001243e-01,8.868630857599185680e-01,6.633755656286085545e-01,1.515521767097010697e+00,1.694066662775633780e+00,1.163178881953477184e+00,-8.574981696130999642e-02,1.653882878138070112e+00,8.155994098924083113e-01,8.107239311840275242e-01,9.617501269157038291e-01,4.762984326127346971e-03,1.672293600226666399e+00,1.881452709357450404e-01,7.643512619444671197e-01,9.647428646555610277e-01,2.104177194085668834e+00,8.200304296490471545e-01,1.363880017797928668e+00,1.622125829322877077e+00,8.312995906635614052e-01,-4.071788534673226323e-02,1.100241911350688051e+00,4.777991105691964946e-01,8.874433823602005944e-01
9.000393232363728124e-01,1.535980661244098489e+00,1.595171764488027444e+00,8.649711930786478931e-01,5.329623308703711482e-01,-6.608174290846796639e-02,1.161417744338419711e+00,4.728455534962030526e-01,-9.979939202239768159e-02,-2.390849939923899575e-03,1.316765441755566535e+00,1.803555955397129429e+00,1.527140435057226631e+00,5.804692578390214797e-01,1.012514242397035469e+00,8.725760488926793679e-01,1.949450405201875292e+00,1.639972986797664456e+00,3.899225613899608978e-01,1.525483851131233415e+00,-4.788134098068206890e-01,8.830913892693051936e-01,6.658819890961428234e-01,1.505654332647971216e+00,1.694080010744517084e+00,1.158573386726096999e+00,-8.381053827087242558e-02,1.655104248997528504e+00,8.147955465987470891e-01,8.102751821459935888e-01,9.688944888704479341e-01,5.719480116043235661e-03,1.673544568739591787e+00,1.832476354382683581e-01,7.652540403022407567e-01,9.646852968087135105e-01,2.105544051388423821e+00,8.233106735041719748e-01,1.367428719477137733e+00,1.619358121114059745e+00,8.233897596458362722e-01,-4.783255980369299082e-02,1.102986094760267877e+00,4.706206245579271918e-01,8.812472801427811975e-01
9.056933325090505971e-01,1.537410477558927457e+00,1.594364550216351262e+00,8.689109779777378639e-01,5.331392559215217819e-01,-7.081223996306507118e-02,1.162633941217751099e+00,4.728303463152926933e-01,-1.063464408458207056e-01,-9.691051714784168058e-04,1.313730749738910353e+00,1.806182990927526655e+00,1.530766144221307856e+00,5.792934444570853048e-01,1.011999889354711524e+00,8.799137721542495960e-01,1.942492724665299209e+00,1.638057236893802893e+00,3.946532949851953576e-01,1.522719999598409313e+00,-4.849867734066760638e-01,8.814752099116541784e-01,6.698850260200540641e-01,1.497794608834726482e+00,1.697080039467089740e+00,1.152969583245854857e+00,-8.288297997509692927e-02,1.657233253417474961e+00,8.177064342593771684e-01,8.102975651159969317e-01,9.756052986943267724e-01,5.432941351147231243e-03,1.670757314901096802e+00,1.781318257300491537e-01,7.634569285813386230e-01,9.663160865347821815e-01,2.103781629286146870e+00,8.269662396748248545e-01,1.363874123499640989e+00,1.614772178845351736e+00,8.195344451416911591e-01,-5.740524245743544585e-02,1.114482912848836493e+00,4.681063686786607891e-01,8.745690152727406685e-01
9.095621189667620898e-01,1.538740908610144453e+00,1.592989827164122296e+00,8.712840491491204986e-01,5.342761189318848691e-01,-7.355715845510897577e-02,1.162607480205653188e+00,4.712069689108339121e-01,-1.095421904891373116e-01,1.433408989989629935e-05,1.304805161467819330e+00,1.812524663491645649e+00,1.533671358556181863e+00,5.787720526375473851e-01,1.010332344208674682e+00,8.849020737582904417e-01,1.932033721521258185e+00,1.635238772770033044e+00,3.993051811518428806e-01,1.523051442488724261e+00,-4.914590558050109803e-01,8.831744967526571344e-01,6.703922506612542964e-01,1.491355852917056302e+00,1.699109612627065280e+00,1.148939742850437318e+00,-8.370778702382605796e-02,1.661879958848464733e+00,8.209936681188738650e-01,8.110040842573706943e-01,9.756062905894788972e-01,2.001809160867405128e-03,1.672284686608943360e+00,1.750459249257437511e-01,7.633920019317127492e-01,9.669509432319356446e-01,2.110066560349633136e+00,8.350195149302568343e-01,1.362625388019344852e+00,1.613900000390365408e+00,8.214623919798194063e-01,-6.083996701260419027e-02,1.120658000952807987e+00,4.700071980227699120e-01,8.701088221387772714e-01
9.107089488597994720e-01,1.539991995297506966e+00,1.589442665188155912e+00,8.718476017735500294e-01,5.356078690390130292e-01,-7.669844508311024489e-02,1.161302828702896361e+00,4.681877356186902595e-01,-1.122249776827054235e-01,2.221752231090070787e-05,1.293913078508767578e+00,1.823592125542655262e+00,1.534174438834621679e+00,5.766691805061457954e-01,1.009612612261720166e+00,8.868422467645125096e-01,1.928817423912886353e+00,1.633925119730392783e+00,4.017239676021913120e-01,1.523684392538208643e+00,-4.949941956896332096e-01,8.865574179324073878e-01,6.655477911679160696e-01,1.488456342624066675e+00,1.703581183324101245e+00,1.144405249214314413e+00,-8.311248804236751053e-02,1.663584552152013840e+00,8.234102541016413701e-01,8.122789828903648202e-01,9.708015440936896834e-01,-4.298148197185080663e-03,1.674511940814256583e+00,1.769898096141875043e-01,7.622272101209670581e-01,9.671627796860617909e-01,2.114479165241156977e+00,8.364110747493711528e-01,1.360917325429154223e+00,1.614009361397409359e+00,8.257101263436347205e-01,-6.347784469641001848e-02,1.123701498243596220e+00,4.627275163932516033e-01,8.697209908506773335e-01
9.135121440817783878e-01,1.541073891524311179e+00,1.585948911876388978e+00,8.732814966727356909e-01,5.354105205222976505e-01,-7.776850091100441509e-02,1.160012593315342899e+00,4.652400228571954566e-01,-1.118310627134332658e-01,5.883985677107112996e-03,1.287949694439789017e+00,1.831771496481105821e+00,1.530463463935689106e+00,5.777683838308524944e-01,1.009912549795965564e+00,8.898332727943315534e-01,1.925918413603511681e+00,1.632819964157941506e+00,4.035784571731436121e-01,1.524582505633365948e+00,-4.970610502267814867e-01,8.897742643291908227e-01,6.593557539492842512e-01,1.484250594907818632e+00,1.710196821408161094e+00,1.142965547468536958e+00,-8.526814705848562159e-02,1.664886261093007302e+00,8.214737364842948919e-01,8.126481368931642857e-01,9.647452152573383621e-01,-1.346983581959376730e-02,1.676861895583023454e+00,1.810440304951338730e-01,7.600096894391771274e-01,9.655886603634533660e-01,2.123119484792735712e+00,8.369509405629012022e-01,1.354714485044536731e+00,1.614460416097245332e+00,8.269126202711191143e-01,-6.759315221166364851e-02,1.124353360838224569e+00,4.533503926828704733e-01,8.731031282938052085e-01
9.184114503509829275e-01,1.543054346684983313e+00,1.580386431311237239e+00,8.755750890034648126e-01,5.352079592202193536e-01,-7.686247945963341210e-02,1.159555103729252190e+00,4.653585590123320848e-01,-1.086535044118882853e-01,1.328947887047921168e-02,1.287315424518939544e+00,1.832770878621237998e+00,1.521574380888160993e+00,5.799157655685256429e-01,1.011228580703760649e+00,8.928131869493496353e-01,1.920662527729880331e+00,1.632329245910865811e+00,4.098798752824946989e-01,1.526177304422676517e+00,-5.007336339094331512e-01,8.894545751331579542e-01,6.551313871955471990e-01,1.485123160589911340e+00,1.713018353446948749e+00,1.147650528655983049e+00,-8.601157202362298693e-02,1.668047875099273769e+00,8.217076216744957362e-01,8.135972767213662804e-01,9.625402126663921143e-01,-2.005279573841542776e-02,1.678272932155495667e+00,1.833134766201038879e-01,7.571359706917213384e-01,9.617101271978630850e-01,2.128928559484578376e+00,8.318037079043918425e-01,1.351459683610715556e+00,1.615202375161927550e+00,8.273677556240314201e-01,-6.295438104499812004e-02,1.127437741692321138e+00,4.457238410478244206e-01,8.705912450234079003e-01
9.216022344595026228e-01,1.544561552055462084e+00,1.577262446230133008e+00,8.778607292294718922e-01,5.338220587714285204e-01,-7.558994087678751195e-02,1.159900830863802135e+00,4.646511650146384342e-01,-1.059604147756577908e-01,1.928572472087376061e-02,1.286193543763901381e+00,1.830602594162876295e+00,1.515344557033515560e+00,5.838337272740710127e-01,1.012023001627896601e+00,8.950061319336605203e-01,1.917240034496489720e+00,1.628250895911494078e+00,4.137567259701516176e-01,1.527731981896960578e+00,-5.026255829707306777e-01,8.857954561002933103e-01,6.506575499739755131e-01,1.481796592697689707e+00,1.712386228334186633e+00,1.154359062473199860e+00,-8.353561291325101168e-02,1.671738376864315256e+00,8.224182982061569724e-01,8.112612535717824702e-01,9.573402656890359630e-01,-2.563836178724246753e-02,1.677828239461789828e+00,1.846961849596201743e-01,7.531104977424198932e-01,9.613639424744637729e-01,2.131262550900006936e+00,8.268580460220760209e-01,1.352768140546456666e+00,1.615001453064641712e+00,8.349904973319698387e-01,-6.231811142525568031e-02,1.131281211329816960e+00,4.361745502812562902e-01,8.652722652112786461e-01
9.227921274599768520e-01,1.544864800259395654e+00,1.579464104913919975e+00,8.824162712202778813e-01,5.299292072486339045e-01,-7.355981000432755545e-02,1.159169309721606700e+00,4.655852820018989702e-01,-1.037534479872177923e-01,1.977390359988534865e-02,1.277962936721063647e+00,1.829191544588339102e+00,1.515248339304822389e+00,5.840091721537417069e-01,1.013118465235915311e+00,8.909635975280149056e-01,1.922046223850901070e+00,1.622849670448457182e+00,4.176172715434299798e-01,1.529670754311315495e+00,-5.010675479319389725e-01,8.807263432456443608e-01,6.414353381236018725e-01,1.478589035077888303e+00,1.711541284414723751e+00,1.155423298116257991e+00,-7.765645915770733043e-02,1.676625927749056499e+00,8.163321887762829965e-01,8.095242907875168648e-01,9.507650839231296391e-01,-2.843167681884927259e-02,1.677661226081147650e+00,1.832231112084145297e-01,7.489558485361894613e-01,9.614643124374780969e-01,2.127341124519397830e+00,8.180198208983145980e-01,1.350832610090396235e+00,1.615637076034366126e+00,8.388981380283861977e-01,-6.868438959630186746e-02,1.127682652887481041e+00,4.254778804466845532e-01,8.576415015293996635e-01
9.250434633830050268e-01,1.544801423275180108e+00,1.583866211677544600e+00,8.849167581330963372e-01,5.300212525465496372e-01,-7.224945873284704945e-02,1.158459984578950719e+00,4.660452651651694200e-01,-1.032141387836171542e-01,1.803989365265835920e-02,1.273015022812429287e+00,1.826173661162278306e+00,1.519935737580028423e+00,5.823989713803208179e-01,1.013561401375795423e+00,8.930929854195982509e-01,1.927148010086878971e+00,1.621505988576710466e+00,4.204867204011258908e-01,1.529535007411453540e+00,-4.997786565911330747e-01,8.765194366491810829e-01,6.378814234080512069e-01,1.473754857825950504e+00,1.710864260415612126e+00,1.153162543447941557e+00,-7.113365293006108925e-02,1.681315720559246829e+00,8.148979452011053670e-01,8.086533652036055342e-01,9.424953471883055212e-01,-3.062829100454612236e-02,1.678506937581893066e+00,1.811329789840252225e-01,7.468620722815090263e-01,9.612659526609064198e-01,2.123708802355464886e+00,8.105270504357412475e-01,1.348049707307434231e+00,1.615032765929547809e+00,8.443962165118310548e-01,-7.036968685156044789e-02,1.127481396350365817e+00,4.201393283285346780e-01,8.533137116929675470e-01
9.328631370044555560e-01,1.542430584658392556e+00,1.586555764554055781e+00,8.850138469109964934e-01,5.322806667713345652e-01,-7.096720710971891888e-02,1.156966419242368538e+00,4.667483880134200569e-01,-1.007400119021141655e-01,1.511750956843440491e-02,1.271273931896615750e+00,1.821213619987786636e+00,1.522760241626360367e+00,5.806280205192447808e-01,1.013766998016433440e+00,8.946435915405157591e-01,1.932917306383687972e+00,1.619399331258658981e+00,4.267001580531640803e-01,1.528453179097551962e+00,-5.033214847530917968e-01,8.766027364897985841e-01,6.367914255857421990e-01,1.465922892555411083e+00,1.705917521599755293e+00,1.155158619450634916e+00,-6.831753275282809179e-02,1.683684445274441943e+00,8.127032797430852051e-01,8.092112062387792903e-01,9.400724700223694885e-01,-3.295037742279947196e-02,1.682124691521167392e+00,1.788021674801271166e-01,7.472009579328965367e-01,9.613662913405716104e-01,2.122896912949871595e+00,8.091793197660696046e-01,1.343652695950468434e+00,1.616844814616579029e+00,8.477279712646377252e-01,-7.524323505349743424e-02,1.130657150127857502e+00,4.133736162350877263e-01,8.539941166143303342e-01
9.382867166466025699e-01,1.541412422587537634e+00,1.588815637654214630e+00,8.830756304528459832e-01,5.342027323976277220e-01,-7.004555897322828351e-02,1.152844736406437143e+00,4.690322339601492585e-01,-9.846189436779732851e-02,9.803122587153465656e-03,1.276569025631298260e+00,1.814659772169601171e+00,1.516253227370355505e+00,5.788974583667194640e-01,1.014965966053457347e+00,8.952626739640699993e-01,1.935028809721522913e+00,1.619430926113595737e+00,4.309497887469298516e-01,1.525869946201781513e+00,-5.089529151150441466e-01,8.803021712250624908e-01,6.371144834134064849e-01,1.461492499448748816e+00,1.698380804134207889e+00,1.158719859869443480e+00,-6.787948941571954331e-02,1.690192989336092078e+00,8.161282448184494775e-01,8.101998668465010267e-01,9.403886346161688392e-01,-3.470671730011222478e-02,1.688121457933635217e+00,1.771536473463128647e-01,7.466153905432194593e-01,9.609672809496935253e-01,2.127463279589182132e+00,8.112663103920879637e-01,1.338857291794541160e+00,1.615831078376126495e+00,8.472866159327544500e-01,-7.052762927328463938e-02,1.128610617840671848e+00,4.075557361311865634e-01,8.521149519587363219e-01
9.441062234721818713e-01,1.541251983754943211e+00,1.587424963460461802e+00,8.814865652131318452e-01,5.369282053571717839e-01,-6.862917276438409986e-02,1.150432691410474328e+00,4.728585270815509056e-01,-9.540290461764637520e-02,4.761156148314567120e-03,1.275649803851363284e+00,1.810246551673975413e+00,1.506349259353591208e+00,5.768300389830967045e-01,1.016438306449396256e+00,8.956416636042983104e-01,1.941835365407834635e+00,1.623344316848269298e+00,4.344109743338985807e-01,1.523591012048369997e+00,-5.088000061854400791e-01,8.818106621957108038e-01,6.416644766322012750e-01,1.457705990277750496e+00,1.696079694072910815e+00,1.163652410027949946e+00,-6.725147269779593873e-02,1.699465310593322176e+00,8.202665462914036087e-01,8.110307913387891920e-01,9.432965540287289175e-01,-3.177570775631793909e-02,1.695204473459736239e+00,1.744802703769298968e-01,7.458600634588107292e-01,9.611277266032839384e-01,2.132727966376080975e+00,8.133914523284002662e-01,1.334789993741738012e+00,1.615652668378483314e+00,8.478386215500899326e-01,-6.822173082141816391e-02,1.127507704567574542e+00,4.040870905319662310e-01,8.497788395963898900e-01
