1.128000000000001446e+00,3.258270000000000000e+00,2.993039999999997924e+00,3.928479999999997307e+00,5.321059999999997459e+00,5.172599999999996534e+00,6.834929999999997285e+00,6.521689999999997767e+00,9.179279999999994999e+00,1.066046999999999656e+01,1.059261000000001296e+01,1.208209999999999340e+01,1.281174000000000213e+01,1.373922999999999739e+01,1.522355000000000125e+01,1.607895999999998082e+01,1.708127000000000706e+01,1.685398000000003549e+01,1.860659000000003616e+01,1.966031999999998803e+01,2.072697999999998686e+01,2.223181000000003138e+01,2.315288000000001745e+01,2.405113999999998953e+01,2.540095000000002301e+01,2.548351000000002387e+01,2.617704999999996573e+01,2.866277000000002317e+01,2.928775000000003814e+01,2.972082999999997810e+01,3.101088000000003220e+01,3.202649000000003099e+01,3.301523000000000962e+01,3.402271000000001777e+01,3.500910000000002498e+01,3.600382999999999356e+01,3.700757000000001540e+01,3.801494999999997759e+01
1.128170000000001449e+00,3.260909999999999975e+00,2.992169999999997998e+00,3.928289999999997395e+00,5.322479999999997879e+00,5.171739999999996229e+00,6.834009999999997476e+00,6.520079999999997433e+00,9.180269999999994823e+00,1.066084999999999638e+01,1.059219000000001287e+01,1.208267999999999276e+01,1.281084000000000245e+01,1.373724999999999774e+01,1.522251000000000154e+01,1.607953999999998018e+01,1.708137000000000683e+01,1.685315000000003494e+01,1.860565000000003621e+01,1.966034999999998689e+01,2.072521999999998599e+01,2.223290000000003275e+01,2.315405000000001579e+01,2.405210999999998833e+01,2.540417000000002190e+01,2.548481000000002439e+01,2.617631999999996495e+01,2.866264000000002454e+01,2.928933000000003872e+01,2.972277999999997888e+01,3.101108000000003173e+01,3.202697000000003413e+01,3.301594000000000761e+01,3.402271000000001777e+01,3.500825000000002518e+01,3.600365999999999644e+01,3.700741000000001435e+01,3.801300999999997998e+01
1.128590000000001536e+00,3.262659999999999894e+00,2.992459999999998121e+00,3.928679999999997285e+00,5.323699999999997878e+00,5.170909999999996565e+00,6.833549999999997127e+00,6.518059999999997522e+00,9.180149999999994037e+00,1.066113999999999606e+01,1.059179000000001203e+01,1.208307999999999360e+01,1.280936000000000163e+01,1.373534999999999862e+01,1.522240000000000215e+01,1.608016999999998120e+01,1.708127000000000706e+01,1.685289000000003412e+01,1.860292000000003654e+01,1.966161999999998855e+01,2.072337999999998459e+01,2.223214000000003310e+01,2.315391000000001753e+01,2.405324999999998781e+01,2.540742000000002321e+01,2.548583000000002485e+01,2.617600999999996603e+01,2.866140000000002530e+01,2.928982000000003794e+01,2.972353999999997853e+01,3.101030000000003284e+01,3.202746000000003335e+01,3.301566000000001111e+01,3.402347000000001742e+01,3.500940000000002783e+01,3.600408999999999793e+01,3.700819000000001324e+01,3.801262999999998016e+01
1.128920000000001478e+00,3.264599999999999724e+00,2.992529999999998136e+00,3.929369999999997365e+00,5.324969999999997761e+00,5.170659999999996259e+00,6.834049999999996849e+00,6.515929999999997335e+00,9.180319999999994707e+00,1.066200999999999688e+01,1.059108000000001226e+01,1.208192999999999273e+01,1.280796000000000134e+01,1.373377999999999943e+01,1.522168000000000276e+01,1.608120999999998091e+01,1.708213000000000648e+01,1.685130000000003392e+01,1.860128000000003823e+01,1.966217999999998867e+01,2.072194999999998544e+01,2.223154000000003450e+01,2.315355000000001695e+01,2.405380999999998792e+01,2.541127000000002312e+01,2.548552000000002593e+01,2.617643999999996751e+01,2.866186000000002565e+01,2.929154000000003677e+01,2.972536999999998031e+01,3.101078000000003243e+01,3.202734000000003078e+01,3.301488000000001222e+01,3.402400000000001512e+01,3.500941000000003100e+01,3.600359999999999872e+01,3.700863000000001080e+01,3.801324999999997800e+01
1.129530000000001477e+00,3.266569999999999752e+00,2.992909999999997961e+00,3.930479999999997531e+00,5.326299999999998036e+00,5.169959999999996114e+00,6.833919999999996442e+00,6.514029999999997322e+00,9.179459999999995290e+00,1.066247999999999685e+01,1.059039000000001174e+01,1.208243999999999296e+01,1.280769000000000091e+01,1.373233999999999888e+01,1.522084000000000259e+01,1.608277999999998187e+01,1.708184000000000680e+01,1.684973000000003296e+01,1.860005000000003861e+01,1.966260999999999015e+01,2.071981999999998436e+01,2.223102000000003287e+01,2.315494000000001762e+01,2.405370999999998816e+01,2.541463000000002381e+01,2.548682000000002645e+01,2.617636999999996661e+01,2.866103000000002510e+01,2.929318000000003508e+01,2.972720999999998170e+01,3.101065000000003380e+01,3.202660000000003038e+01,3.301513000000001341e+01,3.402451000000001358e+01,3.501023000000002838e+01,3.600524999999999665e+01,3.700821000000001249e+01,3.801327999999998042e+01
1.128690000000001525e+00,3.270139999999999603e+00,2.992959999999997844e+00,3.931049999999997713e+00,5.328599999999998005e+00,5.169209999999996086e+00,6.833769999999996791e+00,6.512479999999997382e+00,9.179079999999995465e+00,1.066288999999999731e+01,1.058985000000001087e+01,1.208255999999999375e+01,1.280680000000000085e+01,1.373170999999999964e+01,1.522074000000000282e+01,1.608363999999998128e+01,1.708087000000000799e+01,1.684858000000003386e+01,1.859936000000003986e+01,1.966330999999998852e+01,2.071851999999998384e+01,2.223143000000003155e+01,2.315515000000001677e+01,2.405442999999998932e+01,2.541859000000002311e+01,2.548752000000002482e+01,2.617654999999996690e+01,2.866247000000002387e+01,2.929258000000003648e+01,2.972708999999998269e+01,3.101074000000003394e+01,3.202698000000003020e+01,3.301509000000001492e+01,3.402387000000001649e+01,3.500927000000002920e+01,3.600537999999999528e+01,3.700697000000000969e+01,3.801363999999998100e+01
1.127110000000001611e+00,3.272989999999999622e+00,2.992919999999998026e+00,3.930119999999997837e+00,5.329509999999998193e+00,5.167969999999995956e+00,6.833729999999996529e+00,6.509379999999997501e+00,9.178569999999995233e+00,1.066295999999999644e+01,1.058924000000001087e+01,1.208319999999999439e+01,1.280496000000000123e+01,1.373055999999999877e+01,1.522054000000000329e+01,1.608554999999998003e+01,1.708118000000000691e+01,1.684751000000003529e+01,1.859644000000004027e+01,1.966434999999998823e+01,2.071674999999998334e+01,2.223155000000003056e+01,2.315533000000001707e+01,2.405505999999999034e+01,2.542175000000002427e+01,2.548822000000002319e+01,2.617694999999996597e+01,2.866250000000002274e+01,2.929272000000003473e+01,2.972747999999998214e+01,3.101111000000003415e+01,3.202737000000003320e+01,3.301540000000001385e+01,3.402399000000001905e+01,3.501009000000002658e+01,3.600609999999999644e+01,3.700729000000001179e+01,3.801341999999998222e+01
1.127120000000001676e+00,3.275029999999999664e+00,2.993139999999998135e+00,3.930339999999997946e+00,5.331069999999997755e+00,5.167439999999995592e+00,6.833869999999996558e+00,6.507339999999997460e+00,9.178129999999995903e+00,1.066364999999999696e+01,1.058844000000001095e+01,1.208295999999999459e+01,1.280313000000000123e+01,1.373075999999999830e+01,1.521956000000000309e+01,1.608701999999998122e+01,1.708150000000000546e+01,1.684577000000003366e+01,1.859451000000003873e+01,1.966454999999998776e+01,2.071588999999998393e+01,2.223117000000003074e+01,2.315505000000001701e+01,2.405403999999998987e+01,2.542501000000002520e+01,2.548964000000002272e+01,2.617666999999996591e+01,2.866253000000002160e+01,2.929426000000003327e+01,2.972770999999998054e+01,3.101147000000003473e+01,3.202743000000003093e+01,3.301551000000001324e+01,3.402250000000002217e+01,3.500961000000002343e+01,3.600501999999999470e+01,3.700788000000001432e+01,3.801193999999998141e+01
1.126110000000001721e+00,3.278169999999999806e+00,2.994899999999998119e+00,3.931509999999998062e+00,5.331299999999997929e+00,5.167689999999995898e+00,6.833549999999996238e+00,6.504499999999997506e+00,9.177729999999995059e+00,1.066501999999999661e+01,1.058761000000001040e+01,1.208287999999999407e+01,1.280161000000000193e+01,1.372823999999999778e+01,1.521947000000000294e+01,1.608806999999998055e+01,1.708204000000000633e+01,1.684425000000003436e+01,1.859376000000003870e+01,1.966574999999998852e+01,2.071442999999998236e+01,2.223033000000003057e+01,2.315541000000001759e+01,2.405466999999999089e+01,2.542853000000002694e+01,2.549201000000002182e+01,2.617609999999996617e+01,2.866205000000002201e+01,2.929563000000003470e+01,2.972980999999997920e+01,3.101081000000003485e+01,3.202707000000003035e+01,3.301618000000001274e+01,3.402180000000002025e+01,3.500998000000002008e+01,3.600461999999999563e+01,3.700784000000001583e+01,3.801185999999998444e+01
1.125870000000001703e+00,3.280549999999999855e+00,2.994439999999998214e+00,3.932249999999998025e+00,5.332099999999997841e+00,5.166519999999995783e+00,6.833739999999996151e+00,6.501649999999997931e+00,9.177799999999994185e+00,1.066550999999999583e+01,1.058643000000001066e+01,1.208150999999999442e+01,1.280158000000000129e+01,1.372690999999999839e+01,1.521823000000000370e+01,1.608864999999997991e+01,1.708337000000000572e+01,1.684312000000003451e+01,1.859197000000003897e+01,1.966607999999999024e+01,2.071455999999998099e+01,2.222937000000003138e+01,2.315655000000001706e+01,2.405522999999999101e+01,2.543179000000002787e+01,2.549283000000002275e+01,2.617534999999996614e+01,2.866255000000002084e+01,2.929644000000003601e+01,2.973036999999997931e+01,3.101084000000003371e+01,3.202606000000002950e+01,3.301595000000001079e+01,3.402310000000002077e+01,3.500860000000002259e+01,3.600542999999999694e+01,3.700787000000001825e+01,3.801195999999998776e+01
1.125510000000001787e+00,3.282689999999999664e+00,2.994869999999998367e+00,3.933159999999998213e+00,5.333409999999997986e+00,5.166539999999995914e+00,6.833139999999995773e+00,6.498989999999998268e+00,9.177739999999994680e+00,1.066440999999999661e+01,1.058532000000001005e+01,1.208139999999999503e+01,1.280036000000000129e+01,1.372411999999999921e+01,1.521774000000000449e+01,1.609003999999998058e+01,1.708279000000000636e+01,1.684252000000003591e+01,1.858892000000003719e+01,1.966796999999998974e+01,2.071264999999998224e+01,2.222950000000003001e+01,2.315709000000001794e+01,2.405663999999999092e+01,2.543494000000002941e+01,2.549322000000002220e+01,2.617443999999996507e+01,2.866278000000001924e+01,2.929843000000003528e+01,2.973166999999997984e+01,3.101084000000003371e+01,3.202505000000002866e+01,3.301554000000000855e+01,3.402456000000002234e+01,3.500893000000002075e+01,3.600560999999999723e+01,3.700817000000002110e+01,3.801250999999998470e+01
1.125590000000001867e+00,3.285469999999999668e+00,2.995509999999998563e+00,3.933159999999998213e+00,5.333889999999997578e+00,5.167839999999995548e+00,6.832309999999996108e+00,6.496889999999997833e+00,9.177529999999995525e+00,1.066429999999999723e+01,1.058478000000000918e+01,1.208094999999999430e+01,1.279919000000000118e+01,1.372292999999999985e+01,1.521622000000000519e+01,1.609194999999997933e+01,1.708295000000000741e+01,1.684045000000003611e+01,1.858602000000003684e+01,1.966925999999999064e+01,2.071152999999998201e+01,2.222889000000002824e+01,2.315754000000001867e+01,2.405789999999998940e+01,2.543797000000002839e+01,2.549430000000002394e+01,2.617535999999996577e+01,2.866143000000002061e+01,2.929963000000003603e+01,2.973320999999997838e+01,3.101011000000003293e+01,3.202521000000002971e+01,3.301503000000001009e+01,3.402458000000002158e+01,3.500895000000002000e+01,3.600609999999999644e+01,3.700812000000001944e+01,3.801204999999998790e+01
1.125180000000001845e+00,3.287219999999999587e+00,2.995189999999998687e+00,3.934739999999998350e+00,5.334609999999997854e+00,5.166169999999995710e+00,6.832799999999996210e+00,6.495419999999997529e+00,9.176319999999995147e+00,1.066506999999999650e+01,1.058427000000000895e+01,1.208160999999999419e+01,1.279789000000000065e+01,1.372016999999999953e+01,1.521676000000000606e+01,1.609331999999998075e+01,1.708211000000000723e+01,1.683979000000003623e+01,1.858462000000003655e+01,1.966957999999998918e+01,2.071009999999998286e+01,2.222913000000002981e+01,2.315794000000001773e+01,2.405839999999998824e+01,2.544124000000002894e+01,2.549610000000002330e+01,2.617571999999996635e+01,2.866136000000001971e+01,2.930039000000003568e+01,2.973485999999997986e+01,3.101100000000003121e+01,3.202418000000002962e+01,3.301376000000001198e+01,3.402352000000001908e+01,3.500871000000002198e+01,3.600636999999999688e+01,3.700851000000002244e+01,3.801222999999998819e+01
1.124570000000001846e+00,3.289509999999999490e+00,2.995819999999998817e+00,3.935569999999998458e+00,5.334739999999998261e+00,5.166289999999995608e+00,6.832489999999996400e+00,6.493279999999997720e+00,9.175439999999994711e+00,1.066607999999999734e+01,1.058366000000000895e+01,1.208272999999999442e+01,1.279640000000000022e+01,1.371816999999999886e+01,1.521738000000000568e+01,1.609382999999997921e+01,1.708244000000000895e+01,1.683798000000003725e+01,1.858371000000003548e+01,1.967075999999999070e+01,2.070916999999998254e+01,2.222869000000002870e+01,2.315874000000001942e+01,2.405876999999998844e+01,2.544469000000002978e+01,2.549743000000002269e+01,2.617520999999996789e+01,2.866109000000001927e+01,2.930115000000003533e+01,2.973619999999997887e+01,3.101145000000003193e+01,3.202320000000003120e+01,3.301252000000000919e+01,3.402369000000001620e+01,3.500848000000002003e+01,3.600595999999999464e+01,3.700797000000002157e+01,3.801308999999999116e+01
1.123800000000001909e+00,3.291919999999999291e+00,2.995519999999998628e+00,3.935149999999998371e+00,5.334989999999998567e+00,5.166549999999995535e+00,6.831229999999996139e+00,6.491139999999997912e+00,9.175479999999994973e+00,1.066709999999999781e+01,1.058456000000000863e+01,1.208187999999999462e+01,1.279513000000000034e+01,1.371701999999999799e+01,1.521641000000000510e+01,1.609473999999998028e+01,1.708329000000000875e+01,1.683839000000003594e+01,1.858138000000003487e+01,1.967224999999999113e+01,2.070711999999998199e+01,2.222847000000002993e+01,2.315899000000002061e+01,2.405899999999998684e+01,2.544722000000002993e+01,2.549906000000002138e+01,2.617475999999996716e+01,2.866125000000002032e+01,2.930175000000003394e+01,2.973684999999997913e+01,3.101146000000003156e+01,3.202310000000002788e+01,3.301188000000001210e+01,3.402253000000001748e+01,3.500841000000001912e+01,3.600662999999999414e+01,3.700813000000002262e+01,3.801288999999999163e+01
1.123130000000001960e+00,3.293979999999999464e+00,2.995589999999998643e+00,3.937579999999998304e+00,5.335879999999998624e+00,5.166329999999995870e+00,6.830339999999996081e+00,6.489099999999997870e+00,9.174949999999995498e+00,1.066671999999999798e+01,1.058382000000000822e+01,1.208132999999999413e+01,1.279434000000000005e+01,1.371620999999999846e+01,1.521696000000000559e+01,1.609654999999997926e+01,1.708265000000000811e+01,1.683753000000003652e+01,1.857923000000003455e+01,1.967177999999999116e+01,2.070679999999998344e+01,2.222833000000003167e+01,2.315927000000002067e+01,2.406035999999998509e+01,2.545056000000003138e+01,2.549951000000002210e+01,2.617493999999996745e+01,2.866080000000001959e+01,2.930221000000003428e+01,2.973796999999997936e+01,3.101234000000003022e+01,3.202352000000002619e+01,3.301223000000000951e+01,3.402188000000001722e+01,3.500875000000002046e+01,3.600643999999999068e+01,3.700726000000002358e+01,3.801281999999999073e+01
1.123430000000001927e+00,3.297339999999999272e+00,2.995039999999998592e+00,3.938289999999998514e+00,5.336569999999998259e+00,5.166009999999995550e+00,6.830099999999996285e+00,6.486519999999997843e+00,9.174609999999995935e+00,1.066602999999999746e+01,1.058302000000000831e+01,1.208209999999999340e+01,1.279396999999999984e+01,1.371364999999999768e+01,1.521696000000000559e+01,1.609713999999997824e+01,1.708268000000000697e+01,1.683628000000003766e+01,1.857741000000003595e+01,1.967267999999999262e+01,2.070682999999998231e+01,2.222838000000003333e+01,2.315913000000002242e+01,2.405968999999998559e+01,2.545431000000003152e+01,2.550038000000002114e+01,2.617565999999996862e+01,2.865995000000001980e+01,2.930328000000003286e+01,2.973950999999997791e+01,3.101165000000003147e+01,3.202250000000002927e+01,3.301182000000000727e+01,3.402194000000001495e+01,3.500897000000001924e+01,3.600761999999998864e+01,3.700691000000002617e+01,3.801265999999998968e+01
1.123370000000001978e+00,3.298859999999999459e+00,2.995749999999998803e+00,3.938999999999998725e+00,5.336049999999998406e+00,5.164439999999995479e+00,6.830109999999995907e+00,6.483349999999997948e+00,9.175799999999995293e+00,1.066695999999999778e+01,1.058118000000000869e+01,1.208232999999999357e+01,1.279387999999999970e+01,1.371233999999999753e+01,1.521795000000000542e+01,1.609840999999997990e+01,1.708358000000000843e+01,1.683521000000003909e+01,1.857606000000003732e+01,1.967447999999999197e+01,2.070424999999998406e+01,2.222898000000003194e+01,2.315938000000002361e+01,2.405978999999998535e+01,2.545871000000003193e+01,2.550122000000002132e+01,2.617493999999996745e+01,2.865962000000001808e+01,2.930405000000003213e+01,2.973983999999997963e+01,3.101171000000003275e+01,3.202250000000002927e+01,3.301074000000000552e+01,3.402191000000001253e+01,3.500970000000001647e+01,3.600764999999999105e+01,3.700764000000002341e+01,3.801158999999999111e+01
1.122750000000001913e+00,3.301119999999999610e+00,2.995209999999998818e+00,3.939879999999998716e+00,5.337029999999998608e+00,5.164589999999995129e+00,6.830289999999996198e+00,6.481949999999997658e+00,9.176089999999994973e+00,1.066782999999999859e+01,1.058108000000000892e+01,1.208239999999999270e+01,1.279117999999999888e+01,1.371028999999999698e+01,1.521851000000000553e+01,1.609966999999997839e+01,1.708411000000000968e+01,1.683333000000003921e+01,1.857347000000003590e+01,1.967539999999999267e+01,2.070278999999998248e+01,2.222789000000003057e+01,2.316112000000002524e+01,2.406033999999998585e+01,2.546075000000003286e+01,2.550306000000002271e+01,2.617571999999996635e+01,2.865916000000001773e+01,2.930450000000003286e+01,2.974134999999997930e+01,3.101195000000003432e+01,3.202292000000002758e+01,3.300992000000000814e+01,3.402272000000001384e+01,3.500909000000001470e+01,3.600712999999998942e+01,3.700736000000002690e+01,3.801229999999998910e+01
1.123220000000001884e+00,3.303449999999999775e+00,2.994099999999998651e+00,3.940559999999998730e+00,5.338289999999998869e+00,5.163869999999994853e+00,6.830219999999996183e+00,6.479979999999997631e+00,9.176219999999995380e+00,1.066828999999999894e+01,1.058105000000000828e+01,1.208269999999999200e+01,1.278934999999999889e+01,1.370944999999999681e+01,1.521859000000000606e+01,1.610055999999997667e+01,1.708469000000000904e+01,1.683247000000003979e+01,1.857056000000003593e+01,1.967607999999999180e+01,2.070075999999998118e+01,2.222681000000002882e+01,2.316110000000002600e+01,2.406057999999998742e+01,2.546423000000003256e+01,2.550396000000002417e+01,2.617621999999996518e+01,2.865867000000001852e+01,2.930514000000003350e+01,2.974277999999997846e+01,3.101071000000003508e+01,3.202446000000002613e+01,3.301091000000000975e+01,3.402225000000001387e+01,3.500846000000001368e+01,3.600733999999999213e+01,3.700731000000002524e+01,3.801189999999999003e+01
1.123470000000001967e+00,3.305989999999999984e+00,2.994919999999998694e+00,3.940489999999998716e+00,5.339569999999999261e+00,5.164049999999995144e+00,6.829469999999996155e+00,6.477529999999998012e+00,9.174979999999996139e+00,1.066838999999999871e+01,1.057935000000000869e+01,1.208310999999999247e+01,1.278788999999999909e+01,1.370820999999999756e+01,1.521845000000000603e+01,1.610183999999997795e+01,1.708556000000000807e+01,1.683154000000003947e+01,1.856855000000003741e+01,1.967602999999999014e+01,2.069921999999998263e+01,2.222582000000002722e+01,2.315996000000002653e+01,2.406063999999998870e+01,2.546788000000003294e+01,2.550589000000002571e+01,2.617559999999996379e+01,2.865809000000001916e+01,2.930624000000003448e+01,2.974450999999997691e+01,3.101111000000003415e+01,3.202413000000002796e+01,3.300927000000000788e+01,3.402134000000001635e+01,3.500759000000001464e+01,3.600691999999999382e+01,3.700696000000002783e+01,3.801268999999999210e+01
1.122960000000001957e+00,3.306529999999999969e+00,2.994319999999998760e+00,3.941669999999998897e+00,5.339379999999999349e+00,5.163689999999995450e+00,6.830149999999996169e+00,6.475679999999997882e+00,9.175399999999996226e+00,1.066906999999999783e+01,1.057746000000000919e+01,1.208269999999999200e+01,1.278658999999999857e+01,1.370685999999999716e+01,1.521853000000000655e+01,1.610215999999997649e+01,1.708636000000000976e+01,1.683031000000003985e+01,1.856697000000003683e+01,1.967649999999999011e+01,2.069687999999998240e+01,2.222530000000002559e+01,2.316123000000002818e+01,2.406091999999998876e+01,2.547136000000003264e+01,2.550795000000002588e+01,2.617576999999996445e+01,2.865775000000001782e+01,2.930769000000003288e+01,2.974626999999997778e+01,3.101141000000003345e+01,3.202397000000002691e+01,3.300822000000000855e+01,3.401980000000001780e+01,3.500702000000001135e+01,3.600717999999999108e+01,3.700801000000002716e+01,3.801290999999999087e+01
1.122060000000002056e+00,3.308250000000000135e+00,2.994429999999998593e+00,3.941049999999998832e+00,5.339359999999999218e+00,5.162669999999995873e+00,6.830029999999996271e+00,6.473889999999998146e+00,9.175109999999996546e+00,1.066884999999999728e+01,1.057711000000001000e+01,1.208160999999999241e+01,1.278655999999999793e+01,1.370450999999999731e+01,1.521896000000000626e+01,1.610398999999997471e+01,1.708588000000001017e+01,1.682923000000003810e+01,1.856481000000003689e+01,1.967823999999999174e+01,2.069493999999998124e+01,2.222423000000002702e+01,2.316221000000002661e+01,2.406044999999998879e+01,2.547604000000003310e+01,2.550972000000002637e+01,2.617558999999996416e+01,2.865774000000001820e+01,2.930887000000003439e+01,2.974763999999997921e+01,3.101100000000003476e+01,3.202429000000002901e+01,3.300872000000001094e+01,3.402007000000001824e+01,3.500659000000000987e+01,3.600851999999999009e+01,3.700922000000002754e+01,3.801281999999999073e+01
1.121970000000002132e+00,3.309950000000000170e+00,2.994289999999998564e+00,3.941019999999998635e+00,5.340479999999999450e+00,5.162829999999996033e+00,6.830549999999996125e+00,6.470839999999998149e+00,9.174049999999995819e+00,1.066877999999999815e+01,1.057596000000000913e+01,1.208147999999999200e+01,1.278465999999999880e+01,1.370320999999999678e+01,1.521865000000000556e+01,1.610584999999997535e+01,1.708708000000001093e+01,1.682734000000003860e+01,1.856362000000003576e+01,1.968005999999999034e+01,2.069232999999998057e+01,2.222357000000002714e+01,2.316277000000002673e+01,2.406037999999998789e+01,2.547952000000003281e+01,2.551095000000002599e+01,2.617591999999996588e+01,2.865770000000001971e+01,2.930997000000003538e+01,2.974913999999997927e+01,3.101105000000003642e+01,3.202452000000003096e+01,3.300839000000001278e+01,3.402036000000001792e+01,3.500565000000000992e+01,3.600734999999998820e+01,3.700920000000002830e+01,3.801309999999998723e+01
1.121790000000002063e+00,3.311950000000000394e+00,2.995069999999998345e+00,3.940899999999998737e+00,5.341999999999999638e+00,5.161899999999995714e+00,6.830209999999996562e+00,6.469099999999998296e+00,9.174099999999995703e+00,1.066919999999999824e+01,1.057543000000000966e+01,1.208021999999999174e+01,1.278282999999999880e+01,1.370174999999999699e+01,1.521728000000000591e+01,1.610634999999997419e+01,1.708763000000001142e+01,1.682641000000003828e+01,1.856196000000003465e+01,1.968110999999998967e+01,2.069098999999998156e+01,2.222237000000002638e+01,2.316418000000002664e+01,2.406023999999998964e+01,2.548285000000003109e+01,2.551209000000002547e+01,2.617551999999996681e+01,2.865697000000001893e+01,2.931095000000003381e+01,2.975026999999997912e+01,3.100954000000003674e+01,3.202599000000002860e+01,3.300875000000001336e+01,3.401993000000001643e+01,3.500448000000000803e+01,3.600622999999998797e+01,3.700936000000002934e+01,3.801320999999998662e+01
1.120510000000002115e+00,3.313970000000000304e+00,2.995609999999998330e+00,3.940929999999998934e+00,5.342549999999999244e+00,5.160789999999995992e+00,6.831539999999996837e+00,6.466979999999998618e+00,9.174379999999995761e+00,1.066842999999999897e+01,1.057522000000001050e+01,1.207933999999999131e+01,1.278092999999999968e+01,1.370112999999999737e+01,1.521667000000000591e+01,1.610837999999997550e+01,1.708831000000001055e+01,1.682439000000003659e+01,1.855915000000003445e+01,1.968210999999999089e+01,2.068858999999998005e+01,2.222160000000002711e+01,2.316486000000002576e+01,2.406059999999999022e+01,2.548574000000003181e+01,2.551370000000002491e+01,2.617529999999996804e+01,2.865712000000002035e+01,2.931216000000003419e+01,2.975222999999997953e+01,3.100955000000003636e+01,3.202539000000003000e+01,3.300868000000001246e+01,3.401956000000001978e+01,3.500464000000000908e+01,3.600429999999998643e+01,3.700872000000003226e+01,3.801320999999998662e+01
1.120080000000002185e+00,3.315540000000000376e+00,2.995529999999998250e+00,3.941099999999998715e+00,5.342419999999998836e+00,5.161149999999995686e+00,6.831869999999996779e+00,6.465449999999998809e+00,9.172839999999995442e+00,1.066896999999999984e+01,1.057517000000001062e+01,1.208009999999999096e+01,1.278111999999999959e+01,1.370088999999999757e+01,1.521628000000000647e+01,1.610847999999997526e+01,1.708817000000001229e+01,1.682354000000003680e+01,1.855717000000003480e+01,1.968359999999999133e+01,2.068593999999998090e+01,2.222114000000002676e+01,2.316612000000002425e+01,2.406134999999999025e+01,2.548869000000003027e+01,2.551523000000002384e+01,2.617571999999996635e+01,2.865761000000001957e+01,2.931416000000003308e+01,2.975347999999997839e+01,3.100913000000003805e+01,3.202521000000002971e+01,3.300845000000001050e+01,3.401982000000001705e+01,3.500467000000001150e+01,3.600538999999998424e+01,3.700882000000003558e+01,3.801277999999998514e+01
1.121080000000002297e+00,3.316800000000000193e+00,2.995819999999998373e+00,3.941269999999998497e+00,5.342349999999998822e+00,5.161769999999995306e+00,6.831719999999997128e+00,6.464449999999998475e+00,9.172189999999995180e+00,1.066809999999999903e+01,1.057294000000000977e+01,1.207965999999999163e+01,1.277910999999999930e+01,1.370060999999999751e+01,1.521563000000000621e+01,1.610995999999997608e+01,1.708927000000001328e+01,1.682301000000003555e+01,1.855416000000003507e+01,1.968442999999999188e+01,2.068395999999998125e+01,2.222291000000002725e+01,2.316667000000002474e+01,2.406025999999998888e+01,2.549243000000003079e+01,2.551596000000002462e+01,2.617638999999996585e+01,2.865664000000002076e+01,2.931509000000003340e+01,2.975531999999997979e+01,3.100781000000003829e+01,3.202488000000003154e+01,3.300856000000000989e+01,3.402041000000001958e+01,3.500422000000001077e+01,3.600511999999998380e+01,3.700807000000003910e+01,3.801247999999998228e+01
1.120430000000002257e+00,3.318760000000000154e+00,2.995419999999998417e+00,3.941219999999998613e+00,5.343349999999999156e+00,5.162449999999995320e+00,6.832119999999997084e+00,6.462709999999998622e+00,9.172339999999994831e+00,1.066767999999999894e+01,1.057142000000001048e+01,1.207996999999999233e+01,1.277826999999999913e+01,1.369868999999999737e+01,1.521594000000000690e+01,1.611091999999997526e+01,1.708929000000001253e+01,1.682180000000003517e+01,1.855201000000003475e+01,1.968639999999999191e+01,2.068228999999998052e+01,2.222211000000002556e+01,2.316778000000002535e+01,2.406126999999998972e+01,2.549621000000002979e+01,2.551772000000002549e+01,2.617706999999996498e+01,2.865554000000001977e+01,2.931567000000003276e+01,2.975584999999998104e+01,3.100761000000003875e+01,3.202494000000002927e+01,3.300826000000000704e+01,3.401998000000001809e+01,3.500497000000000725e+01,3.600510999999998063e+01,3.700674000000003616e+01,3.801204999999998080e+01
1.121330000000002158e+00,3.321300000000000363e+00,2.995599999999998264e+00,3.941189999999998417e+00,5.343119999999998981e+00,5.160979999999995016e+00,6.832729999999997084e+00,6.459689999999998378e+00,9.172459999999995617e+00,1.066759999999999842e+01,1.057069000000000969e+01,1.207940999999999221e+01,1.277783999999999942e+01,1.369696999999999676e+01,1.521510000000000673e+01,1.611172999999997657e+01,1.709002000000001331e+01,1.682064000000003645e+01,1.855119000000003382e+01,1.968737999999999033e+01,2.068046999999998192e+01,2.222072000000002490e+01,2.316809000000002428e+01,2.406173999999998969e+01,2.549910000000003052e+01,2.552025000000002564e+01,2.617705999999996536e+01,2.865457000000002097e+01,2.931702000000003139e+01,2.975900999999998220e+01,3.100757000000004027e+01,3.202431000000002825e+01,3.300850000000000506e+01,3.401972000000002083e+01,3.500570000000000448e+01,3.600428999999998325e+01,3.700637000000003951e+01,3.801148999999998068e+01
