1.220125035324551854e+00,3.630803965622279583e-01,9.278740000000008648e-01,1.001929999999998211e+00,7.344820000000000793e-01,8.496060000000003054e-01,8.310879999999998269e-01,9.042659999999994591e-01,9.809199999999990149e-01,1.362484000000000472e+00,1.456639999999999491e+00,9.336320000000002395e-01,9.974180000000006929e-01,1.125759999999999650e+00,8.095399999999994822e-01,7.297739999999998117e-01,1.183362000000000913e+00,1.008009713023967135e+00,9.894580149161323890e-01,1.286147171063977357e+00,9.964880000000001514e-01,1.124340000000002115e+00,8.073499999999997900e-01,7.297120000000005824e-01,1.189341999999999455e+00,1.205792000000000641e+00,1.074258000000001267e+00,6.491079999999999073e-01,8.864420000000007294e-01,8.141659999999995012e-01,9.994299999999982642e-01,9.996519999999988748e-01,1.000021999999999966e+00,1.000424000000000202e+00,1.000987999999998657e+00
1.221713854875898120e+00,3.610204369672990188e-01,9.279640000000008992e-01,1.001659999999998218e+00,7.339740000000001263e-01,8.488120000000003440e-01,8.308039999999998759e-01,9.039239999999995057e-01,9.805979999999989705e-01,1.364232000000000555e+00,1.458263999999999561e+00,9.333860000000002710e-01,9.971080000000006605e-01,1.126393999999999673e+00,8.082939999999995129e-01,7.291219999999998258e-01,1.184138000000001023e+00,1.008299845058323152e+00,9.898055180541939224e-01,1.286940379829523806e+00,9.959580000000001210e-01,1.124804000000002135e+00,8.062419999999997922e-01,7.288780000000005810e-01,1.189709999999999379e+00,1.207404000000000588e+00,1.074414000000001312e+00,6.485559999999999103e-01,8.865620000000007384e-01,8.138799999999994927e-01,9.994839999999982627e-01,9.996179999999988963e-01,1.000145999999999979e+00,1.000194000000000250e+00,1.000797999999998744e+00
1.223280641418655446e+00,3.591004601284273900e-01,9.280940000000008627e-01,1.001647999999998317e+00,7.335300000000001264e-01,8.483060000000003376e-01,8.307879999999998599e-01,9.037199999999995237e-01,9.803099999999990155e-01,1.365970000000000573e+00,1.459841999999999640e+00,9.332020000000003090e-01,9.965220000000006850e-01,1.126951999999999732e+00,8.070119999999995075e-01,7.285819999999998409e-01,1.184784000000000947e+00,1.008607408550184159e+00,9.903803176568117816e-01,1.287838943934129565e+00,9.954640000000001265e-01,1.125520000000002074e+00,8.051959999999998008e-01,7.279840000000006306e-01,1.190203999999999374e+00,1.208834000000000630e+00,1.074732000000001353e+00,6.477739999999999609e-01,8.867680000000007778e-01,8.135859999999994763e-01,9.994759999999982547e-01,9.997819999999989493e-01,9.999460000000000015e-01,1.000220000000000331e+00,1.000875999999998767e+00
1.224972682795408607e+00,3.570749858148726807e-01,9.282920000000008942e-01,1.001371999999998375e+00,7.330780000000001184e-01,8.476940000000003916e-01,8.305139999999998635e-01,9.034539999999995352e-01,9.799559999999990501e-01,1.367688000000000681e+00,1.461327999999999738e+00,9.331240000000002865e-01,9.959800000000006426e-01,1.127737999999999685e+00,8.059119999999995176e-01,7.277919999999998835e-01,1.185552000000001049e+00,1.008899599459043062e+00,9.908832507730820360e-01,1.288690487223455028e+00,9.950120000000001186e-01,1.126172000000002171e+00,8.041779999999998374e-01,7.271980000000006772e-01,1.190499999999999448e+00,1.210306000000000548e+00,1.075108000000001285e+00,6.471099999999999630e-01,8.869300000000007733e-01,8.132919999999994598e-01,9.996159999999982837e-01,9.996439999999989778e-01,1.000099999999999989e+00,1.000128000000000350e+00,1.000871999999998874e+00
1.226485034309323430e+00,3.549629343368517209e-01,9.283240000000009262e-01,1.000997999999998278e+00,7.326800000000001090e-01,8.471600000000003572e-01,8.303959999999999120e-01,9.032599999999995077e-01,9.797839999999991001e-01,1.369470000000000631e+00,1.462997999999999799e+00,9.328620000000003021e-01,9.956820000000006221e-01,1.128237999999999630e+00,8.048199999999995358e-01,7.270979999999999110e-01,1.186488000000001097e+00,1.009150710678118790e+00,9.914044351520107101e-01,1.289670164026432975e+00,9.945420000000001481e-01,1.126944000000002166e+00,8.031419999999998005e-01,7.266220000000006563e-01,1.190885999999999445e+00,1.211820000000000563e+00,1.075536000000001380e+00,6.465319999999999956e-01,8.870640000000007408e-01,8.129279999999994288e-01,9.994959999999982747e-01,9.997319999999989548e-01,1.000000000000000000e+00,1.000094000000000261e+00,1.000647999999998872e+00
1.228145268074231966e+00,3.529826229742009103e-01,9.284820000000009177e-01,1.000789999999998292e+00,7.322840000000001570e-01,8.464180000000003368e-01,8.300679999999999170e-01,9.031499999999994532e-01,9.793679999999991281e-01,1.371198000000000583e+00,1.464567999999999870e+00,9.326800000000002866e-01,9.953220000000005951e-01,1.128879999999999661e+00,8.034939999999994864e-01,7.263599999999998946e-01,1.187242000000001019e+00,1.009440750829382782e+00,9.920544809666531627e-01,1.290667598188723675e+00,9.941480000000001427e-01,1.127552000000002108e+00,8.020759999999997891e-01,7.258840000000006398e-01,1.191257999999999484e+00,1.213278000000000523e+00,1.075988000000001277e+00,6.459859999999999491e-01,8.872780000000007883e-01,8.125899999999994794e-01,9.997279999999982847e-01,9.995719999999989058e-01,9.998820000000000485e-01,1.000212000000000323e+00,1.000721999999998779e+00
1.229744397762739805e+00,3.509352491657096174e-01,9.286860000000008997e-01,1.000495999999998276e+00,7.318020000000001746e-01,8.458220000000002958e-01,8.297799999999999621e-01,9.027619999999993983e-01,9.791839999999991662e-01,1.372858000000000578e+00,1.466099999999999959e+00,9.325180000000002911e-01,9.947760000000005487e-01,1.129597999999999658e+00,8.021719999999994410e-01,7.256639999999998647e-01,1.188028000000000972e+00,1.009705577777211039e+00,9.924567780439540465e-01,1.291674002913762997e+00,9.936560000000000947e-01,1.128148000000002149e+00,8.011179999999997747e-01,7.250140000000006024e-01,1.191589999999999483e+00,1.214600000000000568e+00,1.076370000000001381e+00,6.452699999999998992e-01,8.874440000000007878e-01,8.122639999999994309e-01,9.996619999999982742e-01,9.994399999999988848e-01,9.998640000000000860e-01,1.000298000000000354e+00,1.000583999999998808e+00
1.231324790907214917e+00,3.489648372979954338e-01,9.290480000000008731e-01,1.000311999999998314e+00,7.313140000000001306e-01,8.452080000000002924e-01,8.294559999999999711e-01,9.024699999999994393e-01,9.788939999999991537e-01,1.374606000000000661e+00,1.467783999999999978e+00,9.322940000000002891e-01,9.943540000000005152e-01,1.130289999999999573e+00,8.009799999999994702e-01,7.249739999999998963e-01,1.188928000000000873e+00,1.010029576297914566e+00,9.930779538009114615e-01,1.292538859911587457e+00,9.931620000000001003e-01,1.128824000000002048e+00,7.998679999999998014e-01,7.244980000000006415e-01,1.191961999999999522e+00,1.216178000000000647e+00,1.076672000000001406e+00,6.444379999999998443e-01,8.874660000000007543e-01,8.120959999999994849e-01,9.994999999999982787e-01,9.993739999999988743e-01,9.999140000000000805e-01,1.000200000000000422e+00,1.000591999999998816e+00
1.232841293178724706e+00,3.471659645355246737e-01,9.292080000000009221e-01,1.000297999999998355e+00,7.307720000000000882e-01,8.446960000000003355e-01,8.291939999999999866e-01,9.022759999999994118e-01,9.786159999999991532e-01,1.376454000000000732e+00,1.469376000000000015e+00,9.321540000000002602e-01,9.940380000000005323e-01,1.130735999999999519e+00,7.999859999999994198e-01,7.243719999999999049e-01,1.189686000000000909e+00,1.010377859089865549e+00,9.935962178696233771e-01,1.293512729102720860e+00,9.927080000000001458e-01,1.129682000000002073e+00,7.987019999999998010e-01,7.238980000000005965e-01,1.192331999999999503e+00,1.217678000000000704e+00,1.077064000000001354e+00,6.438779999999998394e-01,8.875640000000007968e-01,8.118259999999994925e-01,9.996219999999982342e-01,9.994419999999988313e-01,9.999600000000000710e-01,1.000180000000000513e+00,1.000473999999998753e+00
1.234538698516508548e+00,3.452638369390579332e-01,9.295500000000008756e-01,1.000057999999998337e+00,7.302860000000001017e-01,8.440920000000002865e-01,8.287679999999999492e-01,9.020579999999993603e-01,9.782779999999992038e-01,1.378292000000000739e+00,1.470963999999999938e+00,9.319200000000003037e-01,9.936400000000005228e-01,1.131311999999999429e+00,7.987399999999994504e-01,7.237319999999999309e-01,1.190508000000001010e+00,1.010579807358037430e+00,9.940535616281185316e-01,1.294661308971972735e+00,9.920320000000001359e-01,1.130314000000002039e+00,7.976099999999998191e-01,7.232080000000006281e-01,1.192595999999999545e+00,1.219116000000000755e+00,1.077364000000001321e+00,6.432459999999998734e-01,8.877500000000008162e-01,8.115519999999994960e-01,9.993399999999982297e-01,9.994859999999988753e-01,9.998540000000000205e-01,1.000242000000000520e+00,1.000547999999998661e+00
1.236117485059265775e+00,3.433217595951228995e-01,9.296440000000009141e-01,9.998879999999983337e-01,7.297840000000000993e-01,8.435720000000003216e-01,8.283979999999999677e-01,9.018599999999993289e-01,9.778539999999992238e-01,1.380010000000000847e+00,1.472597999999999852e+00,9.317220000000002722e-01,9.930340000000005274e-01,1.132041999999999327e+00,7.976839999999995046e-01,7.230939999999999035e-01,1.191318000000000987e+00,1.010900525178831000e+00,9.946311135394153569e-01,1.295564902513829830e+00,9.916900000000001825e-01,1.130968000000001972e+00,7.964619999999997813e-01,7.226060000000006367e-01,1.192939999999999445e+00,1.220562000000000813e+00,1.077618000000001297e+00,6.423999999999998600e-01,8.877060000000007722e-01,8.112379999999994595e-01,9.993139999999982592e-01,9.994419999999988313e-01,1.000180000000000069e+00,1.000178000000000456e+00,1.000307999999998643e+00
1.237655694437556742e+00,3.412881345239731079e-01,9.299840000000009210e-01,9.996999999999983677e-01,7.293060000000001208e-01,8.430360000000003406e-01,8.282220000000000137e-01,9.016239999999993149e-01,9.777119999999992483e-01,1.381834000000000895e+00,1.474167999999999923e+00,9.316240000000002297e-01,9.924760000000005800e-01,1.132637999999999368e+00,7.962959999999994487e-01,7.224939999999998586e-01,1.192080000000000917e+00,1.011298991736966135e+00,9.951834608692479156e-01,1.296423031589593045e+00,9.912380000000001745e-01,1.131544000000001882e+00,7.953859999999998154e-01,7.218020000000006098e-01,1.193341999999999459e+00,1.222102000000000910e+00,1.078034000000001269e+00,6.418399999999998551e-01,8.877100000000007762e-01,8.107479999999994691e-01,9.992419999999982982e-01,9.995019999999987803e-01,1.000336000000000114e+00,1.000202000000000480e+00,1.000241999999998743e+00
1.239265794688813038e+00,3.394044922088806371e-01,9.301740000000009445e-01,9.995559999999983347e-01,7.289660000000001139e-01,8.423400000000003107e-01,8.279539999999999678e-01,9.015579999999993044e-01,9.774299999999992439e-01,1.383534000000000930e+00,1.475816000000000017e+00,9.314880000000002047e-01,9.920900000000005825e-01,1.133253999999999317e+00,7.951019999999994203e-01,7.218559999999998311e-01,1.193010000000001014e+00,1.011596454723763694e+00,9.956750214025161805e-01,1.297467770838411472e+00,9.906620000000001536e-01,1.132188000000001971e+00,7.944499999999997675e-01,7.210640000000005934e-01,1.193651999999999491e+00,1.223738000000000881e+00,1.078310000000001212e+00,6.413099999999998246e-01,8.877640000000007747e-01,8.104679999999995221e-01,9.991339999999983013e-01,9.993419999999987313e-01,1.000378000000000212e+00,1.000170000000000448e+00,1.000127999999998796e+00
1.240761669543324786e+00,3.375830336599722203e-01,9.304280000000009210e-01,9.993059999999983622e-01,7.285460000000001379e-01,8.417700000000003513e-01,8.276259999999999728e-01,9.011539999999993444e-01,9.770799999999992824e-01,1.385286000000000906e+00,1.477376000000000023e+00,9.313540000000002372e-01,9.916220000000005586e-01,1.133981999999999379e+00,7.940299999999994585e-01,7.212879999999998182e-01,1.193824000000001107e+00,1.011992728893743365e+00,9.962509250815348993e-01,1.298644208572039771e+00,9.902560000000001361e-01,1.132742000000001914e+00,7.933339999999997616e-01,7.203280000000006345e-01,1.193953999999999516e+00,1.225312000000000845e+00,1.078676000000001300e+00,6.406819999999998627e-01,8.877020000000007682e-01,8.102959999999995722e-01,9.994499999999982842e-01,9.991459999999987573e-01,1.000406000000000128e+00,1.000006000000000395e+00,1.000079999999998748e+00
1.242433275891235533e+00,3.355805715397263689e-01,9.308100000000009144e-01,9.990119999999983458e-01,7.281340000000001700e-01,8.411120000000003039e-01,8.274179999999999868e-01,9.009199999999993880e-01,9.767179999999993090e-01,1.387026000000000980e+00,1.479025999999999952e+00,9.311120000000002728e-01,9.911220000000006136e-01,1.134607999999999395e+00,7.926759999999994921e-01,7.206499999999997907e-01,1.194552000000001168e+00,1.012319103568786405e+00,9.968497993233020882e-01,1.299859524985324422e+00,9.897440000000001792e-01,1.133264000000001825e+00,7.922519999999997342e-01,7.198180000000006240e-01,1.194595999999999547e+00,1.226864000000000843e+00,1.079000000000001291e+00,6.401679999999998483e-01,8.878820000000007262e-01,8.100179999999995717e-01,9.997219999999983342e-01,9.990479999999987148e-01,1.000250000000000083e+00,1.000138000000000416e+00,1.000015999999998684e+00
1.244131267015456954e+00,3.336623434381962849e-01,9.310700000000009524e-01,9.989139999999983033e-01,7.276260000000002170e-01,8.406640000000002999e-01,8.271880000000000344e-01,9.008059999999994405e-01,9.763279999999993075e-01,1.388872000000000995e+00,1.480671999999999988e+00,9.310200000000002918e-01,9.903720000000005852e-01,1.135293999999999359e+00,7.915159999999994422e-01,7.199539999999997608e-01,1.195280000000001230e+00,1.012586466050520606e+00,9.973359212563902565e-01,1.300842867264523139e+00,9.893640000000001322e-01,1.133908000000001914e+00,7.911659999999997028e-01,7.190160000000006546e-01,1.194913999999999588e+00,1.228374000000000743e+00,1.079240000000001309e+00,6.394879999999998343e-01,8.880780000000007002e-01,8.097459999999995217e-01,9.996799999999983477e-01,9.990119999999986788e-01,1.000250000000000083e+00,1.000258000000000314e+00,1.000083999999998641e+00
1.246002462721142789e+00,3.317961067146948384e-01,9.312600000000009759e-01,9.988139999999983143e-01,7.272240000000002036e-01,8.401140000000002495e-01,8.270060000000000189e-01,9.005259999999994935e-01,9.759879999999993005e-01,1.390558000000001071e+00,1.482397999999999882e+00,9.307580000000003073e-01,9.898720000000006403e-01,1.135959999999999415e+00,7.902719999999994194e-01,7.192379999999997109e-01,1.196096000000001158e+00,1.012943284376377484e+00,9.978288213640714721e-01,1.301872635950592993e+00,9.887540000000001328e-01,1.134590000000001986e+00,7.900159999999997185e-01,7.181620000000006332e-01,1.195149999999999491e+00,1.229768000000000638e+00,1.079686000000001256e+00,6.389599999999998614e-01,8.882460000000006461e-01,8.095459999999995437e-01,9.998059999999983072e-01,9.988879999999986659e-01,1.000306000000000139e+00,1.000218000000000274e+00,1.000123999999998681e+00
1.247553985807932753e+00,3.300367400488784519e-01,9.315540000000009924e-01,9.986439999999983108e-01,7.268660000000002341e-01,8.395460000000002365e-01,8.268079999999999874e-01,9.001819999999994826e-01,9.756439999999992896e-01,1.392326000000001063e+00,1.483935999999999922e+00,9.306900000000003503e-01,9.894100000000006778e-01,1.136531999999999432e+00,7.889639999999994435e-01,7.183999999999997055e-01,1.196830000000001171e+00,1.013404721497261018e+00,9.984149676837773546e-01,1.302819442695885899e+00,9.884060000000001178e-01,1.135234000000002075e+00,7.890699999999997161e-01,7.176180000000006443e-01,1.195647999999999600e+00,1.231276000000000703e+00,1.080008000000001189e+00,6.384459999999998470e-01,8.884660000000006441e-01,8.093219999999995418e-01,9.997219999999983342e-01,9.989019999999986243e-01,1.000240000000000240e+00,1.000412000000000301e+00,1.000113999999998615e+00
1.249251935301593841e+00,3.280122362980722461e-01,9.317820000000009983e-01,9.984019999999983463e-01,7.263860000000001982e-01,8.390280000000002181e-01,8.266820000000000279e-01,9.001159999999994721e-01,9.752999999999992786e-01,1.394154000000001004e+00,1.485517999999999894e+00,9.306220000000003933e-01,9.888320000000007104e-01,1.137057999999999458e+00,7.877779999999994232e-01,7.177459999999996620e-01,1.197638000000001091e+00,1.013712267745179307e+00,9.989540343137000011e-01,1.303785906295428232e+00,9.879460000000001019e-01,1.135840000000002181e+00,7.879639999999996647e-01,7.169820000000006743e-01,1.196053999999999506e+00,1.232880000000000642e+00,1.080506000000001299e+00,6.380339999999998790e-01,8.886400000000006516e-01,8.089579999999995108e-01,9.997899999999982912e-01,9.989379999999986603e-01,1.000158000000000325e+00,1.000602000000000213e+00,9.999959999999986637e-01
1.250950269571565965e+00,3.262972544085667170e-01,9.318440000000010048e-01,9.981999999999983109e-01,7.260340000000001792e-01,8.384700000000002706e-01,8.266040000000000054e-01,9.000179999999994296e-01,9.749939999999992502e-01,1.395852000000000981e+00,1.487125999999999948e+00,9.304900000000003724e-01,9.883040000000007375e-01,1.137671999999999350e+00,7.866979999999994533e-01,7.171139999999996961e-01,1.198406000000001193e+00,1.014011437838758134e+00,9.995171095655939197e-01,1.304700520652565698e+00,9.873980000000001089e-01,1.136366000000002208e+00,7.867639999999996858e-01,7.164720000000006639e-01,1.196423999999999488e+00,1.234252000000000571e+00,1.080922000000001271e+00,6.374139999999999251e-01,8.886980000000006541e-01,8.086759999999995063e-01,9.998919999999983377e-01,9.988679999999986459e-01,1.000164000000000275e+00,1.000864000000000198e+00,1.000017999999998741e+00
1.252402972853202456e+00,3.244934943444681696e-01,9.320580000000010523e-01,9.980259999999983034e-01,7.255780000000001673e-01,8.377740000000002407e-01,8.263599999999999834e-01,8.998559999999994341e-01,9.746999999999992337e-01,1.397584000000001048e+00,1.488537999999999917e+00,9.304800000000004179e-01,9.877600000000007485e-01,1.138445999999999403e+00,7.854779999999994544e-01,7.163979999999996462e-01,1.199392000000001124e+00,1.014323720630709191e+00,1.000070527963238476e+00,1.305709025882668239e+00,9.868120000000001335e-01,1.136950000000002126e+00,7.857919999999997129e-01,7.159340000000006254e-01,1.196717999999999504e+00,1.235842000000000551e+00,1.081310000000001326e+00,6.369459999999999011e-01,8.888940000000006281e-01,8.083919999999995554e-01,9.998019999999983032e-01,9.989999999999986668e-01,1.000264000000000264e+00,1.001080000000000192e+00,9.999659999999986892e-01
1.254119742152016936e+00,3.225809733497192466e-01,9.321640000000011028e-01,9.978779999999982664e-01,7.251520000000001298e-01,8.373760000000002313e-01,8.261100000000000110e-01,8.995359999999994471e-01,9.744219999999992332e-01,1.399358000000000990e+00,1.490141999999999856e+00,9.303160000000003649e-01,9.872740000000007621e-01,1.138995999999999453e+00,7.842419999999994396e-01,7.158959999999996437e-01,1.200196000000001151e+00,1.014616003422660340e+00,1.000594189001570156e+00,1.306852451422987560e+00,9.862840000000001606e-01,1.137546000000002167e+00,7.847519999999996720e-01,7.154240000000006150e-01,1.197153999999999607e+00,1.237412000000000623e+00,1.081624000000001251e+00,6.367119999999999447e-01,8.890900000000006020e-01,8.080439999999995404e-01,9.997779999999982792e-01,9.989959999999986628e-01,1.000528000000000306e+00,1.001054000000000110e+00,9.998399999999987298e-01
1.255717114481211816e+00,3.207418076940296570e-01,9.322940000000010663e-01,9.978459999999982344e-01,7.246280000000001609e-01,8.368780000000002328e-01,8.259539999999999660e-01,8.993619999999994397e-01,9.741339999999992783e-01,1.401002000000000969e+00,1.491389999999999771e+00,9.301420000000003574e-01,9.868880000000007646e-01,1.139525999999999373e+00,7.829279999999994022e-01,7.153459999999995933e-01,1.201014000000001136e+00,1.014809164894267868e+00,1.001159305884024464e+00,1.307858814517466550e+00,9.857840000000002156e-01,1.138216000000002115e+00,7.836219999999997077e-01,7.149520000000005870e-01,1.197443999999999509e+00,1.238720000000000709e+00,1.082092000000001164e+00,6.361059999999999492e-01,8.890260000000006491e-01,8.077159999999995454e-01,9.996399999999983077e-01,9.992879999999986218e-01,1.000466000000000300e+00,1.000978000000000145e+00,9.999039999999986827e-01
1.257402679198562190e+00,3.188879643688103949e-01,9.324520000000010578e-01,9.978639999999981969e-01,7.242160000000001929e-01,8.361200000000001964e-01,8.256359999999999255e-01,8.991579999999994577e-01,9.739759999999992868e-01,1.402744000000000879e+00,1.493111999999999773e+00,9.300040000000003859e-01,9.864480000000007687e-01,1.140251999999999377e+00,7.816719999999993673e-01,7.148159999999995629e-01,1.201834000000001179e+00,1.015009565435224914e+00,1.001739979115664925e+00,1.308811621262759406e+00,9.853520000000002277e-01,1.138760000000002215e+00,7.825919999999997323e-01,7.143720000000005621e-01,1.197611999999999455e+00,1.240238000000000618e+00,1.082366000000001272e+00,6.355519999999998948e-01,8.892000000000006565e-01,8.074779999999995850e-01,9.996479999999983157e-01,9.992579999999986473e-01,1.000528000000000306e+00,1.000846000000000124e+00,1.000079999999998748e+00
1.259074578439691727e+00,3.171927814691781200e-01,9.327300000000010582e-01,9.975779999999981884e-01,7.236980000000001745e-01,8.355380000000002250e-01,8.255379999999998830e-01,8.989239999999995012e-01,9.736839999999993278e-01,1.404448000000000807e+00,1.494435999999999876e+00,9.299640000000003459e-01,9.857680000000007547e-01,1.140837999999999353e+00,7.806579999999994079e-01,7.141539999999995114e-01,1.202598000000001166e+00,1.015377889857736360e+00,1.002199657397939259e+00,1.309835398570800669e+00,9.848100000000001852e-01,1.139388000000002288e+00,7.814699999999997759e-01,7.137720000000005172e-01,1.197881999999999447e+00,1.241704000000000585e+00,1.082740000000001368e+00,6.351519999999999389e-01,8.893960000000006305e-01,8.072379999999995670e-01,9.996059999999983292e-01,9.993699999999986483e-01,1.000514000000000348e+00,1.000876000000000099e+00,1.000113999999998837e+00
1.260774962962195378e+00,3.155077407051695704e-01,9.328900000000011072e-01,9.974739999999981954e-01,7.233140000000001235e-01,8.348660000000002190e-01,8.253199999999998315e-01,8.987719999999994602e-01,9.733979999999993193e-01,1.406036000000000730e+00,1.496021999999999963e+00,9.297420000000002904e-01,9.852140000000007003e-01,1.141385999999999346e+00,7.796739999999994231e-01,7.136699999999994715e-01,1.203364000000001210e+00,1.015681879756468620e+00,1.002720490009146204e+00,1.310811560655152697e+00,9.842140000000001443e-01,1.140030000000002319e+00,7.803759999999997365e-01,7.133420000000004757e-01,1.198173999999999406e+00,1.243362000000000522e+00,1.083042000000001392e+00,6.346679999999998989e-01,8.892680000000006135e-01,8.070259999999995770e-01,9.995539999999982772e-01,9.994959999999986078e-01,1.000500000000000389e+00,1.000892000000000115e+00,1.000023999999998914e+00
1.262468084028731896e+00,3.138558212615045750e-01,9.330600000000011107e-01,9.971839999999981830e-01,7.230080000000000950e-01,8.341660000000001851e-01,8.251979999999998761e-01,8.984159999999994373e-01,9.730579999999993124e-01,1.407872000000000678e+00,1.497477999999999865e+00,9.294880000000003140e-01,9.847260000000006563e-01,1.141975999999999436e+00,7.784039999999994297e-01,7.130219999999994895e-01,1.204288000000001135e+00,1.016157660023102816e+00,1.003364929222070767e+00,1.311857228836159184e+00,9.836320000000001729e-01,1.140772000000002340e+00,7.792919999999997627e-01,7.126720000000005273e-01,1.198509999999999298e+00,1.244802000000000630e+00,1.083492000000001454e+00,6.342679999999999430e-01,8.893240000000005585e-01,8.068719999999995895e-01,9.994199999999983097e-01,9.995339999999985903e-01,1.000438000000000383e+00,1.000886000000000164e+00,1.000029999999998864e+00
1.264195054337673207e+00,3.120369901295941273e-01,9.332500000000011342e-01,9.970619999999982275e-01,7.226660000000001416e-01,8.334640000000002047e-01,8.248799999999998356e-01,8.980599999999994143e-01,9.727839999999993159e-01,1.409718000000000693e+00,1.499089999999999812e+00,9.294140000000002955e-01,9.841960000000006259e-01,1.142671999999999466e+00,7.770739999999993763e-01,7.124699999999994926e-01,1.204934000000001060e+00,1.016573298154113125e+00,1.003937242064018021e+00,1.312732245213550142e+00,9.831400000000001249e-01,1.141438000000002395e+00,7.783179999999997323e-01,7.120040000000005254e-01,1.198749999999999316e+00,1.246304000000000523e+00,1.083788000000001528e+00,6.337599999999999900e-01,8.893520000000005865e-01,8.065999999999995396e-01,9.994639999999983537e-01,9.995559999999985568e-01,1.000236000000000347e+00,1.000910000000000188e+00,1.000059999999998839e+00
1.265882710938115663e+00,3.102649371722767668e-01,9.334500000000011122e-01,9.969059999999981825e-01,7.221800000000001551e-01,8.330140000000002543e-01,8.246259999999998591e-01,8.977259999999994688e-01,9.722759999999993630e-01,1.411420000000000785e+00,1.500579999999999803e+00,9.291340000000003485e-01,9.834780000000006295e-01,1.143271999999999400e+00,7.759299999999993425e-01,7.118799999999995132e-01,1.205686000000001146e+00,1.017128969293712437e+00,1.004600341702529542e+00,1.313727871763996413e+00,9.826920000000001210e-01,1.142070000000002361e+00,7.772879999999997569e-01,7.114840000000005604e-01,1.198837999999999404e+00,1.247922000000000420e+00,1.084174000000001525e+00,6.332520000000000371e-01,8.895020000000005700e-01,8.064379999999995441e-01,9.995099999999983442e-01,9.994899999999985463e-01,1.000162000000000440e+00,1.000864000000000198e+00,9.998879999999988888e-01
1.267665773130149054e+00,3.086688167184850062e-01,9.336100000000011612e-01,9.967839999999982270e-01,7.217420000000001057e-01,8.323420000000002483e-01,8.245219999999998661e-01,8.975179999999994829e-01,9.718919999999993120e-01,1.413130000000000885e+00,1.502079999999999860e+00,9.290120000000003930e-01,9.828780000000005845e-01,1.143917999999999324e+00,7.750019999999993026e-01,7.112439999999995432e-01,1.206440000000001067e+00,1.017495435851847541e+00,1.005194713418979813e+00,1.314626929771947728e+00,9.821500000000000785e-01,1.142628000000002420e+00,7.761759999999997550e-01,7.108120000000005545e-01,1.199105999999999339e+00,1.249316000000000315e+00,1.084574000000001481e+00,6.326479999999999881e-01,8.897220000000005680e-01,8.061999999999995836e-01,9.995799999999983587e-01,9.995459999999984912e-01,9.998780000000004886e-01,1.000624000000000180e+00,9.998179999999988743e-01
1.269454592681495297e+00,3.068053581695766030e-01,9.340040000000011666e-01,9.966999999999982540e-01,7.214200000000000612e-01,8.315560000000002949e-01,8.243759999999998866e-01,8.974119999999994324e-01,9.715619999999992595e-01,1.414714000000000915e+00,1.503611999999999949e+00,9.287780000000004366e-01,9.823080000000006251e-01,1.144521999999999373e+00,7.737439999999993212e-01,7.106139999999995238e-01,1.207402000000000974e+00,1.017748304430236228e+00,1.005721856167348216e+00,1.315527845644275162e+00,9.815160000000000551e-01,1.143186000000002478e+00,7.749639999999997642e-01,7.101700000000005231e-01,1.199381999999999282e+00,1.250834000000000223e+00,1.085008000000001527e+00,6.320879999999999832e-01,8.899600000000005284e-01,8.059559999999995616e-01,9.993019999999983582e-01,9.995799999999984697e-01,9.999200000000004751e-01,1.000696000000000252e+00,9.998919999999988928e-01
1.271150140154903019e+00,3.049809118139770181e-01,9.341840000000011246e-01,9.964999999999982760e-01,7.210880000000000623e-01,8.308620000000003225e-01,8.242119999999998337e-01,8.970619999999994709e-01,9.713159999999992911e-01,1.416388000000000869e+00,1.505245999999999862e+00,9.286780000000004476e-01,9.817780000000005947e-01,1.145087999999999440e+00,7.725499999999992928e-01,7.099999999999995204e-01,1.208116000000001078e+00,1.018084043066310063e+00,1.006281993865082658e+00,1.316433045787850142e+00,9.810920000000000751e-01,1.143660000000002563e+00,7.739839999999997833e-01,7.098040000000005456e-01,1.199491999999999337e+00,1.252424000000000204e+00,1.085336000000001633e+00,6.317260000000000097e-01,8.899560000000005244e-01,8.056319999999995707e-01,9.995099999999983442e-01,9.996259999999984602e-01,9.999780000000004776e-01,1.000584000000000362e+00,9.999539999999988993e-01
1.273030498811492661e+00,3.033646406025901632e-01,9.343720000000010906e-01,9.963819999999983246e-01,7.206600000000000783e-01,8.301740000000003006e-01,8.239899999999997782e-01,8.969459999999994659e-01,9.710539999999993066e-01,1.418128000000000943e+00,1.506791999999999909e+00,9.284040000000004511e-01,9.813780000000006387e-01,1.145513999999999477e+00,7.713619999999993260e-01,7.095379999999995579e-01,1.208556000000001074e+00,1.018476308614318482e+00,1.006953587406939965e+00,1.317335902785674584e+00,9.805100000000001037e-01,1.144442000000002624e+00,7.729419999999997959e-01,7.093220000000005632e-01,1.199593999999999383e+00,1.253844000000000181e+00,1.085690000000001598e+00,6.312539999999999818e-01,8.901960000000005424e-01,8.053919999999995527e-01,9.994559999999983457e-01,9.996139999999984482e-01,9.999320000000004871e-01,1.000516000000000405e+00,9.998779999999989343e-01
