-1.291919968474628810e-01,7.285115083544821957e-01,1.257873605404138173e+00,1.028617842578738895e+00,1.363031024634368871e+00,1.275435169524819168e+00,1.403160604680922185e+00,5.254661443087231820e-01,1.714232295591091360e+00,2.810973514701203824e-01,3.459170895806231272e+00,9.529517105941344435e-02,5.405849656801393621e-01,1.390707978342479834e+00,5.533317268775408415e-01,1.094811883609724479e+00,8.168831764112399751e-01,9.517570237443107040e-01,1.123194738853385832e+00,9.495858578249360971e-01,1.380825248523924298e+00,2.203590854506680755e-02,1.110769933177432334e+00,9.886014196377640451e-01,1.363045124327787683e+00,5.829895990576788867e-01,1.210962116193487592e+00,7.043719008438621421e-01,1.869726142630796506e-01,1.891344430730386827e+00,1.086981838038056702e+00
-1.287818588273962339e-01,7.284212216760515002e-01,1.257844236818302264e+00,1.029002719213996109e+00,1.362837223723713187e+00,1.276589092800086034e+00,1.402006472543324334e+00,5.248017737152786966e-01,1.711757768960026960e+00,2.832862095393590129e-01,3.456846675306864292e+00,9.945939945411223782e-02,5.413001145639212419e-01,1.390602476143727895e+00,5.525197775145431756e-01,1.094668030987765661e+00,8.158642092653491940e-01,9.522352683855473954e-01,1.123394000517604407e+00,9.489045826316152565e-01,1.380206757232033565e+00,2.842393231780398349e-02,1.110534287150844346e+00,9.890306965967988750e-01,1.362199067321308243e+00,5.830123689504554951e-01,1.210697867097254132e+00,7.043920375690639890e-01,1.344457880384771098e+00,7.316348518672710632e-01,1.080997043363820298e+00
-1.305864661156894424e-01,7.287595419127934626e-01,1.258158891027319148e+00,1.029259869328863042e+00,1.362634961028629466e+00,1.274584741826068512e+00,1.403942442049303629e+00,5.251011037879568244e-01,1.717607734631599659e+00,2.775023793098311264e-01,3.462366393157718214e+00,9.926572514355587462e-02,5.414629714272733985e-01,1.390916444053705625e+00,5.531003955099014213e-01,1.094761905163920357e+00,8.149283924038300819e-01,9.521284858704677223e-01,1.123037941905875359e+00,9.486029492692057419e-01,1.379769557856374229e+00,2.033974265085016636e-02,1.112315317570447215e+00,9.896420621523579486e-01,1.363177544815203479e+00,5.829860846582036737e-01,1.210514102117822732e+00,7.042920561078737096e-01,1.928457479691163101e+00,1.248619108005364353e-01,1.139744510359985918e+00
-1.320629629879293276e-01,7.284752891006046616e-01,1.258255397415471100e+00,1.029196653963138752e+00,1.362845512340650211e+00,1.277445819503528091e+00,1.401206536836189231e+00,5.242578507397223087e-01,1.720862538544876585e+00,2.743597427101260311e-01,3.466432667087427255e+00,9.839438073004676266e-02,5.412169867965178627e-01,1.390810836423311159e+00,5.541115397168674406e-01,1.094761813993077482e+00,8.149116916620310347e-01,9.521968453370031060e-01,1.122839689126676754e+00,9.482369271672467237e-01,1.379817102972426213e+00,2.033974265085016636e-02,1.111892231941763010e+00,9.895186679114633677e-01,1.363443358365913127e+00,5.829613867107504843e-01,1.210569890802060122e+00,7.045239477722113897e-01,1.657480681523593624e+00,3.894943492128405405e-01,1.153054274561094106e+00
-1.320014422849193347e-01,7.293771444297179052e-01,1.257781207342733909e+00,1.029067427424106729e+00,1.362668549033337451e+00,1.276169552916625927e+00,1.402040148641084061e+00,5.239771798333030528e-01,1.722571754262004040e+00,2.726840232622168569e-01,3.462761679220671684e+00,1.051567268003862632e-01,5.405096188675057034e-01,1.390690083563798973e+00,5.549473651212702974e-01,1.095111985038595748e+00,8.134736360837435676e-01,9.522776743973215829e-01,1.123235638062553221e+00,9.482232107256038933e-01,1.379389147247783720e+00,2.836819359524852049e-02,1.112261784281914245e+00,9.897013491812647334e-01,1.363043933022913379e+00,5.827760452993827611e-01,1.209986201279794393e+00,7.049544046236252415e-01,2.426672278482733258e+00,-3.891531784663461169e-01,1.191412065041069779e+00
-1.335599667611725438e-01,7.294577838242690682e-01,1.257756029219406546e+00,1.029059748962863896e+00,1.362290016232976075e+00,1.273278741161024685e+00,1.404522216936513912e+00,5.242428836921464441e-01,1.718534641113255823e+00,2.760145874567521695e-01,3.473895066751995664e+00,1.016714924427544325e-01,5.407922474783586342e-01,1.390578489372994442e+00,5.557231451500864727e-01,1.094890264693752391e+00,8.129553444732110501e-01,9.518633309538296894e-01,1.123524585920838259e+00,9.481911877285504886e-01,1.379892170566954679e+00,1.495883929970726403e-02,1.112668938082225001e+00,9.898109699518644611e-01,1.364325218835896081e+00,5.825240581889490343e-01,1.210004802859957040e+00,7.048628837343481335e-01,1.885085669233209860e+00,1.698474532277269855e-01,1.124964553600196204e+00
-1.347698739203690987e-01,7.297170293120608386e-01,1.257613337303300050e+00,1.028939731104281607e+00,1.361633994231081113e+00,1.274227094900926227e+00,1.403299706456617946e+00,5.242701214716143365e-01,1.719312930867370692e+00,2.754840837804927167e-01,3.471379333460528738e+00,9.876872326029244309e-02,5.410174557088265335e-01,1.390339073136731329e+00,5.550734876370591042e-01,1.094959360122241820e+00,8.125379628182859415e-01,9.517910728544057841e-01,1.122694958326464265e+00,9.480722806050755347e-01,1.380387075561503085e+00,3.649176202371248734e-04,1.112682121496499477e+00,9.900622970670992506e-01,1.363630466199412972e+00,5.828486216516690632e-01,1.209956034972298422e+00,7.049469462211026549e-01,1.708551499838965260e+00,3.540791685321073023e-01,1.095104460100338128e+00
-1.353645740494657246e-01,7.298438519377414835e-01,1.257306942880375811e+00,1.029026144369714624e+00,1.360381461180888207e+00,1.273234264361154944e+00,1.404096227065566804e+00,5.240252564797274193e-01,1.714820357198896916e+00,2.801208131687384362e-01,3.470025356197703470e+00,9.093499766823313901e-02,5.415474432427138662e-01,1.390385606863578705e+00,5.548148753069188643e-01,1.095393298929818737e+00,8.134753132445133872e-01,9.514095948862896224e-01,1.121639626069814266e+00,9.478619418436584620e-01,1.380425956287134603e+00,6.808778082582350386e-03,1.112735709469528489e+00,9.898839699467045783e-01,1.362869278890712410e+00,5.823275798762455047e-01,1.210257202573145729e+00,7.048691964762586748e-01,1.231708301602306932e+00,8.503533443566907435e-01,1.004944626017721276e+00
-1.348724084253857813e-01,7.296098408607509800e-01,1.257764455365845135e+00,1.028796311116290552e+00,1.360331036166172680e+00,1.272619614374332020e+00,1.404439142206980851e+00,5.244457005809147754e-01,1.714262245372027982e+00,2.806390983144242957e-01,3.462288365978769544e+00,8.958102437991974365e-02,5.421031853383105892e-01,1.389607912631230402e+00,5.551140688519139443e-01,1.094847813777173329e+00,8.132763733333273626e-01,9.508679806063439210e-01,1.120874342515326694e+00,9.477567888871597512e-01,1.379923248189360185e+00,1.433793075194707799e-02,1.111929044842316028e+00,9.894772252582964001e-01,1.362814335550484701e+00,5.819536465219758981e-01,1.210122571014618398e+00,7.049418851068072200e-01,1.234424316765337482e+00,8.372427120900985953e-01,1.039444433273386981e+00
-1.362258638916056808e-01,7.291539254792585023e-01,1.257630144497744462e+00,1.028612650745173607e+00,1.360255363812128193e+00,1.273431737143644771e+00,1.403213264370538171e+00,5.231669228501557578e-01,1.716788943718386085e+00,2.784223943339749208e-01,3.464319452342651928e+00,9.257929472660329784e-02,5.417074253009719342e-01,1.389619259856167410e+00,5.552591358032941127e-01,1.094532696079978829e+00,8.123571623206414793e-01,9.510988758200573656e-01,1.119520526134863747e+00,9.476653489027636601e-01,1.379908382837845782e+00,2.662565874622672274e-02,1.111743626416637598e+00,9.895594568840717642e-01,1.362719633839276856e+00,5.818108665756365205e-01,1.210032576050551478e+00,7.049060588303832642e-01,1.795318958077782856e+00,2.886090537117407262e-01,1.001697168194479737e+00
-1.366360019116723279e-01,7.290436707481550149e-01,1.257840025529814554e+00,1.028268966562613462e+00,1.360095467138012548e+00,1.272730145522537937e+00,1.404043378432241918e+00,5.222149354016154543e-01,1.717901237441645579e+00,2.774391878692648028e-01,3.471653849875749653e+00,9.402687318708317921e-02,5.417967262899071601e-01,1.389674279589035999e+00,5.534383586503042185e-01,1.094192826729877943e+00,8.120561542342005223e-01,9.511590087020688200e-01,1.119841030416693251e+00,9.480036890339867961e-01,1.379030858553678573e+00,3.778130437839812006e-02,1.111929110089219241e+00,9.895138018731396423e-01,1.362662018648965301e+00,5.817985353274595095e-01,1.210426874101627526e+00,7.055609525389112680e-01,2.391174423496590151e+00,-3.109852584652649243e-01,1.011912620179894251e+00
-1.371486744367556021e-01,7.290182608057380609e-01,1.257856816504635322e+00,1.028358300776789580e+00,1.360499504613882138e+00,1.273282840324807763e+00,1.403495846695261839e+00,5.224798102320077353e-01,1.727742416945960535e+00,2.675534518777146209e-01,3.468373941347932643e+00,9.450921267646800183e-02,5.413250408675465142e-01,1.390096628613587404e+00,5.546007967702110131e-01,1.094029988879172466e+00,8.111023224354336758e-01,9.513996508531644691e-01,1.120303793191471442e+00,9.477704830835357308e-01,1.379048982710168625e+00,3.937774981940450614e-02,1.112867043888162710e+00,9.898423516583514381e-01,1.362993428410654184e+00,5.815546552032895278e-01,1.210412285271146748e+00,7.056690385176594971e-01,2.017508184143115724e+00,7.438519217874384193e-02,9.955058047947028532e-01
-1.363899190996323285e-01,7.293051887363203312e-01,1.257676306909812247e+00,1.028717991945756083e+00,1.360482668871147327e+00,1.274764961948080089e+00,1.402219245147506843e+00,5.218035294944745051e-01,1.735950072303729108e+00,2.597090277021740778e-01,3.461239327974419133e+00,9.287017987444458333e-02,5.412041045406954520e-01,1.390474544999858120e+00,5.544528504001994262e-01,1.094315882747876056e+00,8.106843218441017740e-01,9.513823284927704904e-01,1.120421341187004760e+00,9.475462913125345388e-01,1.379522498178728185e+00,5.284620242639793269e-02,1.112655836632584938e+00,9.901208432581393160e-01,1.362918067883118090e+00,5.813415070946649221e-01,1.210554905016727023e+00,7.054683936643787456e-01,1.681915237751569148e+00,4.329037897517589162e-01,9.256223782255650345e-01
-1.361643431885956879e-01,7.291535285895484053e-01,1.257453830406952688e+00,1.028797040268751628e+00,1.359843272865314479e+00,1.273850775626254261e+00,1.403335015971469257e+00,5.218084529008903960e-01,1.736570837501104858e+00,2.588960273489774311e-01,3.463362441932865909e+00,8.997502447656245683e-02,5.413666853346951191e-01,1.390861797103137620e+00,5.543639556672769197e-01,1.094419438522492349e+00,8.103665614800903416e-01,9.513608691192937394e-01,1.121210780463817391e+00,9.481277356212007845e-01,1.379991750536017747e+00,4.152428560651759415e-02,1.112484187887671672e+00,9.899884604756669093e-01,1.362975102447917530e+00,5.809851915854536974e-01,1.210620423676894264e+00,7.055762965238263629e-01,2.234194881152579804e+00,-1.306960818502055366e-01,9.733428973091994285e-01
-1.379894573778921996e-01,7.287100939570151370e-01,1.257642722505188493e+00,1.029057708169407448e+00,1.360297716376608124e+00,1.272414954447963487e+00,1.404799788659081061e+00,5.216405676463159446e-01,1.730169171152239560e+00,2.646226242420606778e-01,3.472144157446933388e+00,9.431763104945298237e-02,5.403301420922989040e-01,1.390727768377056695e+00,5.550919794846762567e-01,1.094508243329118224e+00,8.125902757129341847e-01,9.512581592034342615e-01,1.120365791272767586e+00,9.479170665160743248e-01,1.379891168151435865e+00,3.261647695317160256e-02,1.112736913623070034e+00,9.902534779398253217e-01,1.362625902387456067e+00,5.813452489092661990e-01,1.210613017765105104e+00,7.059203134295078952e-01,1.969510721255343100e+00,1.249676828780685311e-01,1.009619292051027406e+00
-1.374357710508022634e-01,7.285270668398546867e-01,1.257105359316456283e+00,1.029086079215271399e+00,1.359935527684302814e+00,1.273423004442019169e+00,1.403053373637999091e+00,5.219584594133445110e-01,1.729087037908724866e+00,2.659896570001383798e-01,3.471662680033155368e+00,9.065840270474113949e-02,5.408233412467310375e-01,1.390455101821291395e+00,5.564423906492931282e-01,1.094700525882112974e+00,8.125401228959465705e-01,9.514806101772717017e-01,1.120327153642610929e+00,9.481366323476061453e-01,1.379617013985518614e+00,4.558593303530703023e-02,1.112805134869960133e+00,9.898334002219063565e-01,1.361840858547420652e+00,5.812418446526586013e-01,1.210140721344214354e+00,7.061312325607135287e-01,2.338503862701736935e+00,-2.415974146405149292e-01,1.036468266879835509e+00
-1.361028224855856950e-01,7.284644969740735609e-01,1.257634305265005636e+00,1.029421597388648246e+00,1.359522651870620269e+00,1.273518637605708825e+00,1.402485631699446067e+00,5.228933789830592094e-01,1.738596741327161688e+00,2.569100444712241749e-01,3.461746768699331511e+00,9.046586073709408926e-02,5.412250282065810270e-01,1.390627359969932142e+00,5.562092634730839702e-01,1.094118736994998509e+00,8.134099991340533187e-01,9.514212473349689114e-01,1.120871771379334358e+00,9.484567368533356468e-01,1.378753193253111853e+00,2.954667509414532489e-02,1.113955159324204303e+00,9.901070875673503302e-01,1.361306740948676541e+00,5.815682295896079657e-01,1.210386381277030798e+00,7.061658842013748272e-01,2.331695402611389856e+00,-2.214897405974719236e-01,9.899856503527377782e-01
-1.357131913665223788e-01,7.280357202555950424e-01,1.257525168088157397e+00,1.029200629096303166e+00,1.359320402136131367e+00,1.274380606985222597e+00,1.401053726144833922e+00,5.223310745139636557e-01,1.732126458585703910e+00,2.631810910664815761e-01,3.471576457321067899e+00,8.873120980384648082e-02,5.415080305764459201e-01,1.390673418420008467e+00,5.566182372551339297e-01,1.094848279462367069e+00,8.134434322104846515e-01,9.508223174210557183e-01,1.121295799371117230e+00,9.485574124033259169e-01,1.378798828372230778e+00,1.825733796398482101e-02,1.112934524260529967e+00,9.890288618500636675e-01,1.361263139163615410e+00,5.815197838774412986e-01,1.210430552020939521e+00,7.064218300270452833e-01,2.062990473026089511e+00,4.110852660187105934e-02,1.010034692241053689e+00
-1.361028224855856672e-01,7.279350841668219552e-01,1.257722449029210265e+00,1.028920636314252901e+00,1.360366244219033405e+00,1.276682167347443997e+00,1.398738217871358103e+00,5.222415895053175161e-01,1.728449191045569044e+00,2.668183931976419454e-01,3.480435322001863785e+00,9.566423433664320020e-02,5.425716563254937563e-01,1.390995298193656859e+00,5.565849267335942763e-01,1.094365261178074755e+00,8.137778632888659214e-01,9.510236128387297150e-01,1.121244590672877850e+00,9.485162545915095667e-01,1.378457427635403354e+00,2.490630750261862980e-02,1.113064198931013937e+00,9.895542419362477471e-01,1.361794023318137370e+00,5.811795103139911767e-01,1.210138933575197084e+00,7.064153062929273696e-01,1.914670620206106788e+00,2.184011191900057380e-01,9.051108267460381551e-01
-1.376408400608355453e-01,7.278630941035654223e-01,1.257529360177863209e+00,1.029100268325330969e+00,1.360248141739213823e+00,1.276862272729700543e+00,1.398347214792544868e+00,5.223036848592165216e-01,1.731500591729222993e+00,2.638901337611616604e-01,3.472835134795506207e+00,8.315759716162456072e-02,5.431605799403182999e-01,1.390783071620781186e+00,5.580368114063855023e-01,1.093852718645517141e+00,8.137779815383824333e-01,9.510067785646360017e-01,1.121073829532746036e+00,9.487081906076516580e-01,1.377865892250207169e+00,2.731894442586323135e-02,1.113366017100509531e+00,9.898873914544681352e-01,1.362967615614890660e+00,5.808354204546125610e-01,1.210503794810122935e+00,7.063040129800117750e-01,2.275551286331528811e+00,-1.487913115880137027e-01,9.638455160290745338e-01
-1.398350784681920700e-01,7.281577650658145329e-01,1.257558746494745305e+00,1.028770218129504643e+00,1.359708167460947248e+00,1.275679260603497456e+00,1.399672257559861022e+00,5.220183385117639352e-01,1.730376568310950658e+00,2.650033930966984586e-01,3.471394093411732218e+00,8.930604039905921943e-02,5.428978239615364076e-01,1.391294945601085686e+00,5.569569923826876989e-01,1.094222389055435007e+00,8.136273960060173005e-01,9.507288551440062907e-01,1.120941291615508151e+00,9.486762018182975931e-01,1.377809456168986646e+00,4.364712904126442222e-02,1.113754602885721035e+00,9.902159304593761702e-01,1.362527895950163437e+00,5.807169885374851015e-01,1.210725763294996593e+00,7.061906985397959913e-01,2.366741044341411637e+00,-2.426477549065018946e-01,9.656131649372867720e-01
-1.402452164882587171e-01,7.280984828379213347e-01,1.257004517557990031e+00,1.028861094076042315e+00,1.359640710057277824e+00,1.276459472625124825e+00,1.398981017201503141e+00,5.223379517378818893e-01,1.730508957180970420e+00,2.647887014648363513e-01,3.477441630485530233e+00,9.208982730604568789e-02,5.421472099679569556e-01,1.390962475640204143e+00,5.550032990850618519e-01,1.093577177047125204e+00,8.136441376660288327e-01,9.508660578108225625e-01,1.121195412670780600e+00,9.486259188071108905e-01,1.377399322359736944e+00,5.114533704498228084e-02,1.114589003920048782e+00,9.899696740172907461e-01,1.362896249711344820e+00,5.803488998726016312e-01,1.210737545153250494e+00,7.060066313596250476e-01,2.173181146657355622e+00,-5.209645754207509194e-02,9.516159578417400233e-01
-1.389327748240454796e-01,7.276544757840623934e-01,1.257071698793963632e+00,1.029045634602445469e+00,1.359994902727615473e+00,1.273715947772179780e+00,1.402023907662556912e+00,5.222637782026731124e-01,1.727470249711325900e+00,2.675574376062099247e-01,3.471206507922012019e+00,8.921207843057583908e-02,5.417809238292988772e-01,1.391236382271255012e+00,5.549117918299241170e-01,1.093814014425503300e+00,8.137462530811460093e-01,9.502030519244095697e-01,1.121179308700329669e+00,9.489182853220249347e-01,1.378160539234710491e+00,4.836213411398379569e-02,1.114820006439121158e+00,9.898876747399917297e-01,1.361458918297599796e+00,5.802836554815384851e-01,1.210955989123298382e+00,7.062448641467331534e-01,2.238007068636998387e+00,-1.158640982266554709e-01,9.819349946113745675e-01
-1.411475201324053075e-01,7.273355740919067447e-01,1.257096889392639305e+00,1.029088206271523864e+00,1.360433812659864516e+00,1.274234280767416516e+00,1.401033107074348250e+00,5.217130319147379458e-01,1.725907375562864443e+00,2.685454318259403728e-01,3.471302476090462719e+00,9.276290066325541817e-02,5.422050075593345397e-01,1.391244709390774048e+00,5.552003850756314085e-01,1.093326168479368921e+00,8.135287212462479767e-01,9.500624193442951393e-01,1.121402887673650817e+00,9.490005773635964426e-01,1.378530407945013359e+00,2.239869323615689689e-02,1.115225768407203111e+00,9.892857944951745086e-01,1.362540919007602103e+00,5.803201898696256356e-01,1.210868180040247877e+00,7.069173326785351819e-01,2.166144388829235989e+00,-4.221724716190004834e-02,9.864662086866110569e-01
-1.410039718253819907e-01,7.273823412009816636e-01,1.256941522755715246e+00,1.029082069542642586e+00,1.360915227696593011e+00,1.272919871838275263e+00,1.402298986778813372e+00,5.216320985144944355e-01,1.722846220475595436e+00,2.721418824338979747e-01,3.464314437239348621e+00,9.266717410365112040e-02,5.421398863655070288e-01,1.390894367869869530e+00,5.550905280244434747e-01,1.093434847728547155e+00,8.133612746624067080e-01,9.498059322032218477e-01,1.120913480782177674e+00,9.487858325787761338e-01,1.378283930040989702e+00,6.303317049853146559e-02,1.115239786289478729e+00,9.896873800964789414e-01,1.362312275759552271e+00,5.804373791162195095e-01,1.210774508602572075e+00,7.069498674005166849e-01,1.973460656358538179e+00,1.384480628955364612e-01,1.011809390591799751e+00
-1.412910684394286520e-01,7.273658191328831180e-01,1.256718972831711190e+00,1.028633917140530984e+00,1.361168580654538385e+00,1.270983674729466717e+00,1.404231901806793026e+00,5.211056408514341820e-01,1.718157936107853390e+00,2.767601099667469922e-01,3.459909513028932349e+00,9.783817208979168900e-02,5.423254191611809327e-01,1.390964489442177765e+00,5.532607477042869037e-01,1.092951051256451978e+00,8.141814262653624956e-01,9.501051839249171627e-01,1.121140860659024963e+00,9.487675478246825334e-01,1.377540389456992864e+00,5.507552665346355375e-02,1.116972614084561277e+00,9.894459429291790897e-01,1.362412920055364962e+00,5.800847607766520531e-01,1.210983205274880570e+00,7.070773000521906049e-01,1.221421639885151844e+00,8.927202361343193893e-01,1.002147756015826285e+00
-1.420498237765519256e-01,7.270486289763949950e-01,1.257038107579798725e+00,1.028993048847272052e+00,1.361210807504818598e+00,1.269930281651250770e+00,1.405247942744976442e+00,5.210267773236336719e-01,1.726317575046816488e+00,2.687581112596519883e-01,3.449567909235066843e+00,1.030089739867245946e-01,5.416713627331488645e-01,1.390914359590122329e+00,5.534067159126551116e-01,1.092610550095350463e+00,8.132780386531428540e-01,9.498875587342271443e-01,1.120425779875602101e+00,9.490189722360711233e-01,1.378473570414423977e+00,4.056948982355169930e-02,1.116642476606155343e+00,9.899700636613064653e-01,1.362165847513104211e+00,5.798390043378950365e-01,1.211348520111199312e+00,7.069209878906949074e-01,-3.578880660441698947e-01,2.473278097702514167e+00,9.734109383389467629e-01
-1.426855377076552134e-01,7.274601356738334967e-01,1.256958319561092274e+00,1.028429220465422400e+00,1.361261511460902129e+00,1.269788392459387794e+00,1.405326766621423973e+00,5.213282454618233253e-01,1.728332234799284217e+00,2.668288474970091362e-01,3.451863637253054229e+00,9.774793061217013079e-02,5.413130764096175662e-01,1.390863301099164451e+00,5.550185512995554626e-01,1.092319087976510339e+00,8.129604069662308419e-01,9.498022158176244734e-01,1.119778758465763913e+00,9.489000487656158445e-01,1.378455211752184884e+00,3.288348087252780660e-02,1.115916228084908202e+00,9.897359598671476855e-01,1.362706203682695349e+00,5.796910126534066121e-01,1.211377768547132527e+00,7.067091664541442775e-01,3.896615844318163102e-01,1.706108721361372149e+00,1.084069131050853230e+00
-1.434237861437751560e-01,7.277226630712033684e-01,1.256912124396109220e+00,1.028152738294905610e+00,1.361160186264286365e+00,1.270570214929455322e+00,1.404182840327771187e+00,5.216393229581940405e-01,1.728560296723726353e+00,2.665419120741021608e-01,3.459327833907721583e+00,8.913539601063102946e-02,5.417172970204342519e-01,1.390337882823409643e+00,5.556908646295146692e-01,1.092576040612813104e+00,8.137797018166842422e-01,9.495842309204309828e-01,1.120466561413619555e+00,9.487451667312986059e-01,1.378047877942091715e+00,4.485748556201422932e-02,1.115981561377784592e+00,9.893561594748193633e-01,1.363123959141823383e+00,5.796937178743036823e-01,1.211501740570383845e+00,7.064571661304920314e-01,1.105750420666534173e-01,2.006220978646710229e+00,1.009653732948407656e+00
-1.418242478655152849e-01,7.278904999511521812e-01,1.256891125484341565e+00,1.027912630663455840e+00,1.362021001476861892e+00,1.269631066849473022e+00,1.404988963172971506e+00,5.217132636862213957e-01,1.725974456830876136e+00,2.690848350018381074e-01,3.465929993931365249e+00,8.865697861761341614e-02,5.412111301326557600e-01,1.390386750418189044e+00,5.562446254200574813e-01,1.093306384706451695e+00,8.131773397378322388e-01,9.495580290000733559e-01,1.120204784058433267e+00,9.488502968802430271e-01,1.377432110365374385e+00,3.192494167242512088e-02,1.116056811316165742e+00,9.892740851197434626e-01,1.363987043985589009e+00,5.801347897742119564e-01,1.211882140992493362e+00,7.068089460975611749e-01,-4.232238617646770229e-01,2.533312474177553675e+00,1.044949088965555495e+00
-1.419883030735419327e-01,7.277153799406546053e-01,1.256525786243219756e+00,1.027688133072167220e+00,1.361135158307029691e+00,1.268010454085202632e+00,1.406590714942743459e+00,5.216373522183900269e-01,1.723385241013114744e+00,2.718384028963519161e-01,3.472543203966327763e+00,9.143644370477140015e-02,5.413148466309751772e-01,1.390473713975411529e+00,5.573416510438358173e-01,1.093192858848606397e+00,8.133613010632125828e-01,9.495068380993573198e-01,1.119860873722371863e+00,9.488594408057289264e-01,1.377652055119538144e+00,4.483066664437188042e-02,1.116662627514924511e+00,9.892010617577663423e-01,1.364137064062785454e+00,5.805012622475707040e-01,1.211646493758955945e+00,7.067416263517275477e-01,-5.199880821451992041e-01,2.631582690368754474e+00,1.054178624061453462e+00
-1.424189479946119108e-01,7.274494180153301404e-01,1.256458596628518887e+00,1.027507850997168681e+00,1.361514936702089562e+00,1.267967926179518479e+00,1.406562733362586082e+00,5.217764548854625373e-01,1.723813557180382761e+00,2.708492834597724941e-01,3.467752438118453462e+00,9.220296624043128331e-02,5.412401925898812083e-01,1.390522866432127858e+00,5.567123090731183055e-01,1.093197534613437938e+00,8.139621556227863985e-01,9.498272004966406001e-01,1.119526593883668708e+00,9.484708086423204731e-01,1.378711240578777142e+00,4.562283896562761842e-02,1.117889697476915245e+00,9.894245465423767705e-01,1.364495962905140969e+00,5.802244742997708649e-01,1.211752762377243053e+00,7.067010574848526794e-01,-2.261649763776429900e-01,2.338272469159258904e+00,1.096725889960316058e+00
-1.427470584106652340e-01,7.269696229671626098e-01,1.256618176881156179e+00,1.027557745894964736e+00,1.361954022177930712e+00,1.267453389973973499e+00,1.407313955571669162e+00,5.222592364228203499e-01,1.728101723116872712e+00,2.667871491818027407e-01,3.459903140438683522e+00,9.574472251057131178e-02,5.415364684664600858e-01,1.390736941533335713e+00,5.565091736161561498e-01,1.093281421223456285e+00,8.130926445611433850e-01,9.498998480355749230e-01,1.119343967979598453e+00,9.488410190994556181e-01,1.378093411186464667e+00,5.155674724004774556e-02,1.117483916846840009e+00,9.895567599838229755e-01,1.363517241341859476e+00,5.800620562102288824e-01,1.211534496088154667e+00,7.065377995449745319e-01,-9.082553397632648906e-01,3.039446808589043147e+00,1.048683914478792278e+00
-1.425624963016352553e-01,7.269888487952037570e-01,1.255946244250256250e+00,1.027861484525794289e+00,1.361303220800216041e+00,1.265402100121657103e+00,1.409143495223845521e+00,5.215731793781771541e-01,1.721674329458745545e+00,2.730439731969069306e-01,3.460954804080647929e+00,9.823047293703249250e-02,5.414051480222282775e-01,1.390291863985650744e+00,5.570014848122238904e-01,1.093602737289991023e+00,8.130759296060837693e-01,9.493907349589620903e-01,1.119464815090538634e+00,9.489416561240641146e-01,1.377306798530183896e+00,6.308435025873433688e-02,1.117035274414423629e+00,9.899308008023925964e-01,1.363271688219171773e+00,5.796298523204092001e-01,1.211569101097247358e+00,7.063617863834643629e-01,-1.855426664806959725e+00,3.997393934717713648e+00,9.976025450118612969e-01
-1.430546619257152263e-01,7.263602671635128738e-01,1.255387707628258909e+00,1.028194708788038980e+00,1.361396188933763129e+00,1.265040174623317748e+00,1.409922777244186465e+00,5.218371668680094055e-01,1.726483520492548607e+00,2.682194981592564420e-01,3.463441464564394057e+00,9.507432693843144433e-02,5.415199416276276212e-01,1.390998257356196310e+00,5.581259217246623550e-01,1.093301351369468044e+00,8.127918278771403271e-01,9.495490691493577717e-01,1.119450964538225790e+00,9.488959207421934217e-01,1.377772507175853756e+00,5.144325988722861509e-02,1.116825017587022906e+00,9.898396470616395160e-01,1.362673151634118840e+00,5.791388549148486220e-01,1.211246513814134618e+00,7.066419175024158950e-01,-3.614014436919203099e+00,5.751136561199356123e+00,1.025827355051736500e+00
-1.441210207778884644e-01,7.263968603938611990e-01,1.255702682983112384e+00,1.027784219539680688e+00,1.362064700149192786e+00,1.266490764429912819e+00,1.408264772798660136e+00,5.217974018961519800e-01,1.726970580761472362e+00,2.675183396584971396e-01,3.457331844395397979e+00,9.688812042610203679e-02,5.420076250611280955e-01,1.391384334775388476e+00,5.578633623225780491e-01,1.093143628640284248e+00,8.119561249381277435e-01,9.490402920204666914e-01,1.119675386114684423e+00,9.497972989869530869e-01,1.377895236483761776e+00,4.826720870626351190e-02,1.116429057709460881e+00,9.897255817059714689e-01,1.362427590758671814e+00,5.792097121483380517e-01,1.211438201631499956e+00,7.065576671075063375e-01,-3.219671359941530309e+00,5.358618378887376466e+00,1.017988087773291417e+00
-1.431571964307318534e-01,7.259584707613621068e-01,1.255505283360781599e+00,1.027411381931920831e+00,1.361751623759819285e+00,1.266428938495560041e+00,1.408210369252628658e+00,5.210864653084285036e-01,1.729341780420190489e+00,2.651957146688402323e-01,3.454565999812630128e+00,1.018475658848577853e-01,5.418841162906585796e-01,1.390918561529483899e+00,5.578343261482082704e-01,1.092871989252915066e+00,8.119226834925798997e-01,9.489122005720318498e-01,1.119516799410478658e+00,9.498293369333777880e-01,1.377885937414127904e+00,2.428932311910326353e-02,1.117301141137853060e+00,9.896159626696268141e-01,1.362549839551528530e+00,5.792214351084131740e-01,1.211478120459237529e+00,7.064336670983203392e-01,-2.556565260957847752e+00,4.687958542007390150e+00,1.055100993060677839e+00
